"city","site","variable","value","total","year"
"naca","NCAP-DC-NAT1","working class",382.778675984952,2468.65642958213,1
"naca","NCAP-DC-NSP1","affluent",1250.04963225617,1494.35275866825,1
"naca","NCAP-DC-NSP1","middle class",106.542814260833,1494.35275866825,1
"naca","NCAP-DC-NSP1","poor",58.3479350863251,1494.35275866825,1
"naca","NCAP-DC-NSP1","working class",79.4123770649214,1494.35275866825,1
"naca","NCAP-DC-OLV1","affluent",307.652049564285,1642.68521322623,1
"naca","NCAP-DC-OLV1","middle class",321.803230988098,1642.68521322623,1
"naca","NCAP-DC-OLV1","poor",509.861390544623,1642.68521322623,1
"naca","NCAP-DC-OLV1","working class",503.36854212922,1642.68521322623,1
"naca","NCAP-DC-PBP1","affluent",496.185083412592,1469.98634557826,1
"naca","NCAP-DC-PBP1","middle class",430.337312844007,1469.98634557826,1
"naca","NCAP-DC-PBP1","poor",294.083185792736,1469.98634557826,1
"naca","NCAP-DC-PBP1","working class",249.380763528925,1469.98634557826,1
"naca","NCAP-DC-RCC1","affluent",1448.7884817227,3884.56639807437,1
"naca","NCAP-DC-RCC1","middle class",1135.45133673885,3884.56639807437,1
"naca","NCAP-DC-RCC1","poor",677.875928366186,3884.56639807437,1
"naca","NCAP-DC-RCC1","working class",622.450651246626,3884.56639807437,1
"naca","NCAP-DC-RCP1","affluent",1074.24802697381,1507.32671838207,1
"naca","NCAP-DC-RCP1","middle class",250.975041960393,1507.32671838207,1
"naca","NCAP-DC-RCP1","poor",58.565356673332,1507.32671838207,1
"naca","NCAP-DC-RCP1","working class",123.538292774527,1507.32671838207,1
"naca","NCAP-DC-RCP2","affluent",936.654680034109,1280.90631098114,1
"naca","NCAP-DC-RCP2","middle class",147.804368907713,1280.90631098114,1
"naca","NCAP-DC-RCP2","poor",61.9501873976561,1280.90631098114,1
"naca","NCAP-DC-RCP2","working class",134.497074641664,1280.90631098114,1
"naca","NCAP-DC-RCP3","affluent",1504.65763202795,3975.4243752419,1
"naca","NCAP-DC-RCP3","middle class",816.556745031727,3975.4243752419,1
"naca","NCAP-DC-RCP3","poor",857.940146935369,3975.4243752419,1
"naca","NCAP-DC-RCP3","working class",796.26985124685,3975.4243752419,1
"naca","NCAP-DC-SHE1","affluent",225.457819183079,782.741349030607,1
"naca","NCAP-DC-SHE1","middle class",221.368695112923,782.741349030607,1
"naca","NCAP-DC-SHE1","poor",185.462117072065,782.741349030607,1
"naca","NCAP-DC-SHE1","working class",150.45271766254,782.741349030607,1
"naca","NCAP-DC-SOV1","affluent",1402.30897844745,1712.22881900929,1
"naca","NCAP-DC-SOV1","middle class",169.756743180031,1712.22881900929,1
"naca","NCAP-DC-SOV1","poor",96.3128180622049,1712.22881900929,1
"naca","NCAP-DC-SOV1","working class",43.8502793195993,1712.22881900929,1
"naca","NCAP-MD-BSP1","affluent",847.959555470141,2554.87950999087,1
"naca","NCAP-MD-BSP1","middle class",663.906138042312,2554.87950999087,1
"naca","NCAP-MD-BSP1","poor",431.200781273237,2554.87950999087,1
"naca","NCAP-MD-BSP1","working class",611.813035205179,2554.87950999087,1
"naca","NCAP-MD-CCC1","affluent",711.390997133285,831.278986975874,1
"naca","NCAP-MD-CCC1","middle class",76.6135383758703,831.278986975874,1
"naca","NCAP-MD-CCC1","poor",17.7225411453796,831.278986975874,1
"naca","NCAP-MD-CCC1","working class",25.5519103213391,831.278986975874,1
"naca","NCAP-MD-CRG1","affluent",700.362294570257,2031.79356405187,1
"naca","NCAP-MD-CRG1","middle class",571.768968715186,2031.79356405187,1
"naca","NCAP-MD-CRG1","poor",290.34476707796,2031.79356405187,1
"naca","NCAP-MD-CRG1","working class",469.317533688469,2031.79356405187,1
"naca","NCAP-MD-CVH1","affluent",1062.6703253461,1627.18943576556,1
"naca","NCAP-MD-CVH1","middle class",340.10115657637,1627.18943576556,1
"naca","NCAP-MD-CVH1","poor",82.269099201407,1627.18943576556,1
"naca","NCAP-MD-CVH1","working class",142.148854641687,1627.18943576556,1
"naca","NCAP-MD-FFP1","affluent",264.249281900416,414.342429940713,1
"naca","NCAP-MD-FFP1","middle class",73.6604944754558,414.342429940713,1
"naca","NCAP-MD-FFP1","poor",28.0424310690754,414.342429940713,1
"naca","NCAP-MD-FFP1","working class",48.3902224957656,414.342429940713,1
"naca","NCAP-MD-GCP1","affluent",860.193555381592,2125.20896608584,1
"naca","NCAP-MD-GCP1","middle class",636.010856591734,2125.20896608584,1
"naca","NCAP-MD-GCP1","poor",255.534066145571,2125.20896608584,1
"naca","NCAP-MD-GCP1","working class",373.470487966948,2125.20896608584,1
"naca","NCAP-MD-HCR1","affluent",618.078446274341,1038.94016564265,1
"naca","NCAP-MD-HCR1","middle class",223.884347724124,1038.94016564265,1
"naca","NCAP-MD-HCR1","poor",60.8549594626859,1038.94016564265,1
"naca","NCAP-MD-HCR1","working class",136.122412181501,1038.94016564265,1
"naca","NCAP-MD-IST1","affluent",1270.81237651079,1837.59591696884,1
"naca","NCAP-MD-IST1","middle class",328.971496541068,1837.59591696884,1
"naca","NCAP-MD-IST1","poor",81.8532497735149,1837.59591696884,1
"naca","NCAP-MD-IST1","working class",155.958794143466,1837.59591696884,1
"naca","NCAP-MD-KCP1","affluent",442.023738130999,1588.74007244209,1
"naca","NCAP-MD-KCP1","middle class",437.705304467033,1588.74007244209,1
"naca","NCAP-MD-KCP1","poor",312.079899146454,1588.74007244209,1
"naca","NCAP-MD-KCP1","working class",396.931130697604,1588.74007244209,1
"naca","NCAP-MD-LFP1","affluent",1047.53916542437,1181.031692422,1
"naca","NCAP-MD-LFP1","middle class",80.7973766520247,1181.031692422,1
"naca","NCAP-MD-LFP1","poor",14.7914298488489,1181.031692422,1
"naca","NCAP-MD-LFP1","working class",37.9037204967572,1181.031692422,1
"naca","NCAP-MD-LFP2","affluent",1585.49512793516,1790.71760993464,1
"naca","NCAP-MD-LFP2","middle class",127.773971682036,1790.71760993464,1
"naca","NCAP-MD-LFP2","poor",39.5118549705529,1790.71760993464,1
"naca","NCAP-MD-LFP2","working class",37.9366553468904,1790.71760993464,1
"naca","NCAP-MD-LFP3","affluent",1532.48490960039,1966.83806010927,1
"naca","NCAP-MD-LFP3","middle class",238.61428195747,1966.83806010927,1
"naca","NCAP-MD-LFP3","poor",84.1997272721497,1966.83806010927,1
"naca","NCAP-MD-LFP3","working class",111.539141279262,1966.83806010927,1
"naca","NCAP-MD-MRC1","affluent",499.648300712964,1164.89792740308,1
"naca","NCAP-MD-MRC1","middle class",303.290105433422,1164.89792740308,1
"naca","NCAP-MD-MRC1","poor",167.618708202094,1164.89792740308,1
"naca","NCAP-MD-MRC1","working class",194.340813054596,1164.89792740308,1
"naca","NCAP-MD-NWP1","affluent",770.639434565623,957.527926586852,1
"naca","NCAP-MD-NWP1","middle class",119.769574282529,957.527926586852,1
"naca","NCAP-MD-NWP1","poor",24.5495870954708,957.527926586852,1
"naca","NCAP-MD-NWP1","working class",42.5693306432286,957.527926586852,1
"naca","NCAP-MD-PBP1","affluent",199.115334914568,425.354869022235,1
"naca","NCAP-MD-PBP1","middle class",151.263317482648,425.354869022235,1
"naca","NCAP-MD-PBP1","poor",34.9372579997555,425.354869022235,1
"naca","NCAP-MD-PBP1","working class",40.0389586252636,425.354869022235,1
"naca","NCAP-MD-PGM1","affluent",783.426520159529,2050.32402301786,1
"naca","NCAP-MD-PGM1","middle class",660.761158284042,2050.32402301786,1
"naca","NCAP-MD-PGM1","poor",231.170148192039,2050.32402301786,1
"naca","NCAP-MD-PGM1","working class",374.966196382246,2050.32402301786,1
"naca","NCAP-MD-RCP1","affluent",762.592640577391,2444.49924119807,1
"naca","NCAP-MD-RCP1","middle class",794.655383691742,2444.49924119807,1
"naca","NCAP-MD-RCP1","poor",365.802409521469,2444.49924119807,1
"naca","NCAP-MD-RCP1","working class",521.448807407467,2444.49924119807,1
"naca","NCAP-MD-RCS2","affluent",948.874078835894,1096.85623073042,1
"naca","NCAP-MD-RCS2","middle class",91.8987364902365,1096.85623073042,1
"naca","NCAP-MD-RCS2","poor",21.3018688230513,1096.85623073042,1
"naca","NCAP-MD-RCS2","working class",34.7815465812353,1096.85623073042,1
"naca","NCAP-MD-SCG1","affluent",1097.32822009545,1582.20587528275,1
"naca","NCAP-MD-SCG1","middle class",238.979305051135,1582.20587528275,1
"naca","NCAP-MD-SCG1","poor",82.0105393926851,1582.20587528275,1
"naca","NCAP-MD-SCG1","working class",163.887810743474,1582.20587528275,1
"naca","NCAP-MD-SLC1","affluent",1125.20559035447,1942.08679355407,1
"naca","NCAP-MD-SLC1","middle class",431.1193274428,1942.08679355407,1
"naca","NCAP-MD-SLC1","poor",179.497553017482,1942.08679355407,1
"naca","NCAP-MD-SLC1","working class",206.264322739317,1942.08679355407,1
"naca","NCAP-MD-SLP1","affluent",418.878298831845,1463.93775795859,1
"naca","NCAP-MD-SLP1","middle class",520.169069143576,1463.93775795859,1
"naca","NCAP-MD-SLP1","poor",217.88814968048,1463.93775795859,1
"naca","NCAP-MD-SLP1","working class",307.002240302689,1463.93775795859,1
"naca","NCAP-MD-SYC1","affluent",492.561737445506,542.239312266736,1
"naca","NCAP-MD-SYC1","middle class",22.7062471647512,542.239312266736,1
"naca","NCAP-MD-SYC1","poor",3.8782281363041,542.239312266736,1
"naca","NCAP-MD-SYC1","working class",23.0930995201751,542.239312266736,1
"naca","NCAP-MD-TCC1","affluent",402.376380926035,764.651877481602,1
"naca","NCAP-MD-TCC1","middle class",214.009248322595,764.651877481602,1
"naca","NCAP-MD-TCC1","poor",64.8729993626086,764.651877481602,1
"naca","NCAP-MD-TCC1","working class",83.3932488703646,764.651877481602,1
"naca","NCAP-MD-TPB1","affluent",1299.40843642075,2473.02365756345,1
"naca","NCAP-MD-TPB1","middle class",476.056904900405,2473.02365756345,1
"naca","NCAP-MD-TPB1","poor",354.579854332366,2473.02365756345,1
"naca","NCAP-MD-TPB1","working class",342.978461909926,2473.02365756345,1
"naca","NCAP-MD-WMR1","affluent",374.988280850734,699.051842544995,1
"naca","NCAP-MD-WMR1","middle class",194.12571407396,699.051842544995,1
"naca","NCAP-MD-WMR1","poor",64.5454677765025,699.051842544995,1
"naca","NCAP-MD-WMR1","working class",65.3923798437988,699.051842544995,1
"naca","NCAP-VA-ANC1","affluent",640.68404893682,1294.8569679085,1
"naca","NCAP-VA-ANC1","middle class",298.881119610107,1294.8569679085,1
"naca","NCAP-VA-ANC1","poor",159.103024240686,1294.8569679085,1
"naca","NCAP-VA-ANC1","working class",196.188775120886,1294.8569679085,1
"naca","NCAP-VA-ARM1","affluent",972.028470178013,2461.31060011166,1
"naca","NCAP-VA-ARM1","middle class",706.922421464818,2461.31060011166,1
"naca","NCAP-VA-ARM1","poor",295.69733052758,2461.31060011166,1
"naca","NCAP-VA-ARM1","working class",486.662377941251,2461.31060011166,1
"naca","NCAP-VA-BAR1","affluent",1270.95301002651,3462.09770482846,1
"naca","NCAP-VA-BAR1","middle class",1123.48517832054,3462.09770482846,1
"naca","NCAP-VA-BAR1","poor",409.89790449069,3462.09770482846,1
"naca","NCAP-VA-BAR1","working class",657.761611990712,3462.09770482846,1
"naca","NCAP-VA-BBP1","affluent",1049.84672655447,2306.58639645347,1
"naca","NCAP-VA-BBP1","middle class",509.923304464284,2306.58639645347,1
"naca","NCAP-VA-BBP1","poor",352.799155729527,2306.58639645347,1
"naca","NCAP-VA-BBP1","working class",394.017209705184,2306.58639645347,1
"naca","NCAP-VA-BLU1","affluent",1227.53091367604,1814.26737762953,1
"naca","NCAP-VA-BLU1","middle class",274.344536686203,1814.26737762953,1
"naca","NCAP-VA-BLU1","poor",169.468767571715,1814.26737762953,1
"naca","NCAP-VA-BLU1","working class",142.923159695571,1814.26737762953,1
"naca","NCAP-VA-BMP1","affluent",750.472756717352,1600.81774316144,1
"naca","NCAP-VA-BMP1","middle class",396.027705132882,1600.81774316144,1
"naca","NCAP-VA-BMP1","poor",165.023623026872,1600.81774316144,1
"naca","NCAP-VA-BMP1","working class",289.293658284329,1600.81774316144,1
"naca","NCAP-VA-BSH1","affluent",940.776392809563,1237.14805260469,1
"naca","NCAP-VA-BSH1","middle class",176.182950207172,1237.14805260469,1
"naca","NCAP-VA-BSH1","poor",40.8282649594705,1237.14805260469,1
"naca","NCAP-VA-BSH1","working class",79.3604446284842,1237.14805260469,1
"naca","NCAP-VA-CPL1","affluent",267.438349539816,332.836800079466,1
"naca","NCAP-VA-CPL1","middle class",36.61226959226,332.836800079466,1
"naca","NCAP-VA-CPL1","poor",22.694532312071,332.836800079466,1
"naca","NCAP-VA-CPL1","working class",6.09164863531816,332.836800079466,1
"naca","NCAP-VA-DAI1","affluent",373.57402099671,648.074949019344,1
"naca","NCAP-VA-DAI1","middle class",119.287336027518,648.074949019344,1
"naca","NCAP-VA-DAI1","poor",77.1624275184362,648.074949019344,1
"naca","NCAP-VA-DAI1","working class",78.0511644766797,648.074949019344,1
"naca","NCAP-VA-DOK1","affluent",1272.29318693157,2800.25437539393,1
"naca","NCAP-VA-DOK1","middle class",745.494788395958,2800.25437539393,1
"naca","NCAP-VA-DOK1","poor",293.555464867276,2800.25437539393,1
"naca","NCAP-VA-DOK1","working class",488.910935199126,2800.25437539393,1
"naca","NCAP-VA-FMR1","affluent",1207.60650575369,2760.73007487723,1
"naca","NCAP-VA-FMR1","middle class",652.669919030758,2760.73007487723,1
"naca","NCAP-VA-FMR1","poor",395.483045750571,2760.73007487723,1
"naca","NCAP-VA-FMR1","working class",504.97060434221,2760.73007487723,1
"naca","NCAP-VA-FTW1","affluent",877.642530179004,1493.43004493812,1
"naca","NCAP-VA-FTW1","middle class",292.190958240689,1493.43004493812,1
"naca","NCAP-VA-FTW1","poor",136.868679033979,1493.43004493812,1
"naca","NCAP-VA-FTW1","working class",186.727877484447,1493.43004493812,1
"naca","NCAP-VA-JDP1","affluent",867.410852759373,1410.26850007763,1
"naca","NCAP-VA-JDP1","middle class",330.66429292528,1410.26850007763,1
"naca","NCAP-VA-JDP1","poor",82.051047744557,1410.26850007763,1
"naca","NCAP-VA-JDP1","working class",130.142306648417,1410.26850007763,1
"naca","NCAP-VA-JPP1","affluent",1203.67135281922,1346.76785824939,1
"naca","NCAP-VA-JPP1","middle class",84.5039862726633,1346.76785824939,1
"naca","NCAP-VA-JPP1","poor",27.6881365985203,1346.76785824939,1
"naca","NCAP-VA-JPP1","working class",30.9043825589881,1346.76785824939,1
"naca","NCAP-VA-LBJ1","affluent",14.9523031366628,32.6589779037635,1
"naca","NCAP-VA-LBJ1","middle class",6.29570658385802,32.6589779037635,1
"naca","NCAP-VA-LBJ1","poor",7.08266990684027,32.6589779037635,1
"naca","NCAP-VA-LBJ1","working class",4.32829827640239,32.6589779037635,1
"naca","NCAP-VA-LEE1","affluent",704.409850360723,964.551078983516,1
"naca","NCAP-VA-LEE1","middle class",191.030076476444,964.551078983516,1
"naca","NCAP-VA-LEE1","poor",33.1990269759039,964.551078983516,1
"naca","NCAP-VA-LEE1","working class",35.9121251704459,964.551078983516,1
"naca","NCAP-VA-LIC1","affluent",1038.40799969521,2133.52108660683,1
"naca","NCAP-VA-LIC1","middle class",512.578000455524,2133.52108660683,1
"naca","NCAP-VA-LIC1","poor",270.100083063004,2133.52108660683,1
"naca","NCAP-VA-LIC1","working class",312.435003393094,2133.52108660683,1
"naca","NCAP-VA-LOF1","affluent",725.114603480227,1019.82141191119,1
"naca","NCAP-VA-LOF1","middle class",161.90686525917,1019.82141191119,1
"naca","NCAP-VA-LOF1","poor",38.9253855991868,1019.82141191119,1
"naca","NCAP-VA-LOF1","working class",93.874557572608,1019.82141191119,1
"naca","NCAP-VA-MBL1","affluent",751.91064317438,805.360311631835,1
"naca","NCAP-VA-MBL1","middle class",38.2903748178919,805.360311631835,1
"naca","NCAP-VA-MBL1","poor",6.74140625994874,805.360311631835,1
"naca","NCAP-VA-MBL1","working class",8.41788737961454,805.360311631835,1
"naca","NCAP-VA-MCC1","affluent",878.619171933443,1009.80746939168,1
"naca","NCAP-VA-MCC1","middle class",85.0432340725572,1009.80746939168,1
"naca","NCAP-VA-MCC1","poor",18.9088547297323,1009.80746939168,1
"naca","NCAP-VA-MCC1","working class",27.2362086559427,1009.80746939168,1
"naca","NCAP-VA-MDP1","affluent",775.582692923399,1053.55696214304,1
"naca","NCAP-VA-MDP1","middle class",136.106489390444,1053.55696214304,1
"naca","NCAP-VA-MDP1","poor",86.5946042835937,1053.55696214304,1
"naca","NCAP-VA-MDP1","working class",55.273175545603,1053.55696214304,1
"naca","NCAP-VA-MHP1","affluent",1278.57907759469,1505.70519027539,1
"naca","NCAP-VA-MHP1","middle class",148.116760790997,1505.70519027539,1
"naca","NCAP-VA-MHP1","poor",26.1220111604617,1505.70519027539,1
"naca","NCAP-VA-MHP1","working class",52.8873407292447,1505.70519027539,1
"naca","NCAP-VA-MON1","affluent",1737.57833987373,2722.2359246486,1
"naca","NCAP-VA-MON1","middle class",483.985625141036,2722.2359246486,1
"naca","NCAP-VA-MON1","poor",183.604348026319,2722.2359246486,1
"naca","NCAP-VA-MON1","working class",317.067611607511,2722.2359246486,1
"naca","NCAP-VA-MTV1","affluent",687.699854566823,1021.08262264189,1
"naca","NCAP-VA-MTV1","middle class",181.519995875597,1021.08262264189,1
"naca","NCAP-VA-MTV1","poor",58.6133282680729,1021.08262264189,1
"naca","NCAP-VA-MTV1","working class",93.2494439313963,1021.08262264189,1
"naca","NCAP-VA-POT1","affluent",824.153879780366,923.039833578894,1
"naca","NCAP-VA-POT1","middle class",47.7006937432435,923.039833578894,1
"naca","NCAP-VA-POT1","poor",25.5241830368045,923.039833578894,1
"naca","NCAP-VA-POT1","working class",25.6610770184798,923.039833578894,1
"naca","NCAP-VA-PRC1","affluent",799.74092325585,1354.6551190549,1
"naca","NCAP-VA-PRC1","middle class",320.358081388509,1354.6551190549,1
"naca","NCAP-VA-PRC1","poor",61.4067711768632,1354.6551190549,1
"naca","NCAP-VA-PRC1","working class",173.149343233679,1354.6551190549,1
"naca","NCAP-VA-RTP1","affluent",820.043007860854,1163.63425736542,1
"naca","NCAP-VA-RTP1","middle class",201.122970334897,1163.63425736542,1
"naca","NCAP-VA-RTP1","poor",44.1174669072692,1163.63425736542,1
"naca","NCAP-VA-RTP1","working class",98.3508122624048,1163.63425736542,1
"naca","NCAP-VA-TKY1","affluent",340.944982651027,370.158640643844,1
"naca","NCAP-VA-TKY1","middle class",12.2913033000996,370.158640643844,1
"naca","NCAP-VA-TKY1","poor",3.57639222295441,370.158640643844,1
"naca","NCAP-VA-TKY1","working class",13.3459624697627,370.158640643844,1
"naca","NCAP-VA-TRI1","affluent",964.49158403526,1333.16494843804,1
"naca","NCAP-VA-TRI1","middle class",167.922564666059,1333.16494843804,1
"naca","NCAP-VA-TRI1","poor",96.0689693436477,1333.16494843804,1
"naca","NCAP-VA-TRI1","working class",104.681830393071,1333.16494843804,1
"naca","NCAP-VA-UPT1","affluent",1225.94631134024,2259.96799510581,1
"naca","NCAP-VA-UPT1","middle class",430.273715757112,2259.96799510581,1
"naca","NCAP-VA-UPT1","poor",301.789376461163,2259.96799510581,1
"naca","NCAP-VA-UPT1","working class",301.958591547296,2259.96799510581,1
"naca","NCAP-VA-WAR1","affluent",1135.91290600797,1989.90036654146,1
"naca","NCAP-VA-WAR1","middle class",417.123515094804,1989.90036654146,1
"naca","NCAP-VA-WAR1","poor",190.588011192106,1989.90036654146,1
"naca","NCAP-VA-WAR1","working class",246.275934246581,1989.90036654146,1
"rony","RCNY-C01-SNP1","affluent",488.46414450318,1164.68987851246,1
"rony","RCNY-C01-SNP1","middle class",323.664151334712,1164.68987851246,1
"rony","RCNY-C01-SNP1","poor",174.959312691865,1164.68987851246,1
"rony","RCNY-C01-SNP1","working class",177.602269982703,1164.68987851246,1
"rony","RCNY-C01-TPP1","affluent",384.025673390028,1022.0837031195,1
"rony","RCNY-C01-TPP1","middle class",271.637116297536,1022.0837031195,1
"rony","RCNY-C01-TPP1","poor",158.693147844541,1022.0837031195,1
"rony","RCNY-C01-TPP1","working class",207.727765587392,1022.0837031195,1
"rony","RCNY-C01-TPP2","affluent",345.940886412737,883.166797612524,1
"rony","RCNY-C01-TPP2","middle class",245.910399178191,883.166797612524,1
"rony","RCNY-C01-TPP2","poor",132.095432832209,883.166797612524,1
"rony","RCNY-C01-TPP2","working class",159.220079189387,883.166797612524,1
"rony","RCNY-C02-MWP1","affluent",404.250721618036,2760.89953634371,1
"rony","RCNY-C02-MWP1","middle class",622.646118023343,2760.89953634371,1
"rony","RCNY-C02-MWP1","poor",1096.12562761171,2760.89953634371,1
"rony","RCNY-C02-MWP1","working class",637.877069090619,2760.89953634371,1
"rony","RCNY-C02-SNP2","affluent",409.594905410432,1288.49542940966,1
"rony","RCNY-C02-SNP2","middle class",367.364750604263,1288.49542940966,1
"rony","RCNY-C02-SNP2","poor",290.551855872989,1288.49542940966,1
"rony","RCNY-C02-SNP2","working class",220.983917521981,1288.49542940966,1
"rony","RCNY-L01-BBP1","affluent",110.061057547764,200.979941502337,1
"rony","RCNY-L01-BBP1","middle class",64.6990302842149,200.979941502337,1
"rony","RCNY-L01-BBP1","poor",11.3234112649653,200.979941502337,1
"rony","RCNY-L01-BBP1","working class",14.8964424053928,200.979941502337,1
"rony","RCNY-L01-RWA1","affluent",148.883109514163,257.096413789747,1
"rony","RCNY-L01-RWA1","middle class",80.8666108341037,257.096413789747,1
"rony","RCNY-L01-RWA1","poor",9.25044585737203,257.096413789747,1
"rony","RCNY-L01-RWA1","working class",18.0962475841078,257.096413789747,1
"rony","RCNY-L02- BPP1","affluent",121.326925920432,219.358276668564,1
"rony","RCNY-L02- BPP1","middle class",68.2765609047172,219.358276668564,1
"rony","RCNY-L02- BPP1","poor",12.8330938392406,219.358276668564,1
"rony","RCNY-L02- BPP1","working class",16.9216960041749,219.358276668564,1
"rony","RCNY-L03-BRP1","affluent",354.563624897491,923.586445852858,1
"rony","RCNY-L03-BRP1","middle class",337.477981736036,923.586445852858,1
"rony","RCNY-L03-BRP1","poor",55.4242126347287,923.586445852858,1
"rony","RCNY-L03-BRP1","working class",176.120626584602,923.586445852858,1
"rony","RCNY-L03-OBP1","affluent",178.389772967046,577.7502349938,1
"rony","RCNY-L03-OBP1","middle class",165.710317626459,577.7502349938,1
"rony","RCNY-L03-OBP1","poor",103.162822635029,577.7502349938,1
"rony","RCNY-L03-OBP1","working class",130.487321765266,577.7502349938,1
"rony","RCNY-L04-DEB1","affluent",159.639319268037,295.638850015008,1
"rony","RCNY-L04-DEB1","middle class",72.7228051603736,295.638850015008,1
"rony","RCNY-L04-DEB1","poor",17.935982035703,295.638850015008,1
"rony","RCNY-L04-DEB1","working class",45.3407435508942,295.638850015008,1
"rony","RCNY-L04-DEP1","affluent",99.7527992508361,173.194419884126,1
"rony","RCNY-L04-DEP1","middle class",50.6755131067044,173.194419884126,1
"rony","RCNY-L04-DEP1","poor",3.85472569426802,173.194419884126,1
"rony","RCNY-L04-DEP1","working class",18.9113818323174,173.194419884126,1
"rony","RCNY-L04-DEP2","affluent",93.9790422585038,247.687552304369,1
"rony","RCNY-L04-DEP2","middle class",96.2879747030334,247.687552304369,1
"rony","RCNY-L04-DEP2","poor",11.8860022924872,247.687552304369,1
"rony","RCNY-L04-DEP2","working class",45.5345330503448,247.687552304369,1
"rony","RCNY-S01-BSP1","affluent",107.572453556043,1483.03749190911,1
"rony","RCNY-S01-BSP1","middle class",201.928150753089,1483.03749190911,1
"rony","RCNY-S01-BSP1","poor",829.103856546696,1483.03749190911,1
"rony","RCNY-S01-BSP1","working class",344.433031053286,1483.03749190911,1
"rony","RCNY-S01-GGP1","affluent",228.639377543584,1561.5965888884,1
"rony","RCNY-S01-GGP1","middle class",297.873129017549,1561.5965888884,1
"rony","RCNY-S01-GGP1","poor",762.533665329583,1561.5965888884,1
"rony","RCNY-S01-GGP1","working class",272.550416997685,1561.5965888884,1
"rony","RCNY-S01-HFP1","affluent",91.4410135853363,1292.59054540271,1
"rony","RCNY-S01-HFP1","middle class",199.01631847016,1292.59054540271,1
"rony","RCNY-S01-HFP1","poor",738.085406467046,1292.59054540271,1
"rony","RCNY-S01-HFP1","working class",264.047806880171,1292.59054540271,1
"rony","RCNY-S01-HLP1","affluent",337.887915415457,814.053240253448,1
"rony","RCNY-S01-HLP1","middle class",185.632409260533,814.053240253448,1
"rony","RCNY-S01-HLP1","poor",140.381683397834,814.053240253448,1
"rony","RCNY-S01-HLP1","working class",150.151232179624,814.053240253448,1
"rony","RCNY-S01-MHC1","affluent",308.736138825552,1447.78297512913,1
"rony","RCNY-S01-MHC1","middle class",297.140744724927,1447.78297512913,1
"rony","RCNY-S01-MHC1","poor",540.432545422129,1447.78297512913,1
"rony","RCNY-S01-MHC1","working class",301.473546156518,1447.78297512913,1
"rony","RCNY-S02-GVP1","affluent",167.662215663226,635.835903373147,1
"rony","RCNY-S02-GVP1","middle class",162.731772953946,635.835903373147,1
"rony","RCNY-S02-GVP1","poor",127.153227366186,635.835903373147,1
"rony","RCNY-S02-GVP1","working class",178.288687389789,635.835903373147,1
"rony","RCNY-S02-GVP2","affluent",82.2299809291731,268.22903780532,1
"rony","RCNY-S02-GVP2","middle class",63.0291488405713,268.22903780532,1
"rony","RCNY-S02-GVP2","poor",51.2704705055002,268.22903780532,1
"rony","RCNY-S02-GVP2","working class",71.699437530075,268.22903780532,1
"rony","RCNY-S03-BDP1","affluent",46.8466438576808,96.7177166434319,1
"rony","RCNY-S03-BDP1","middle class",27.1752596241876,96.7177166434319,1
"rony","RCNY-S03-BDP1","poor",9.02476717337808,96.7177166434319,1
"rony","RCNY-S03-BDP1","working class",13.6710459881854,96.7177166434319,1
"rony","RCNY-S03-RIT1","affluent",52.9940295355825,125.483144099259,1
"rony","RCNY-S03-RIT1","middle class",34.9262920149846,125.483144099259,1
"rony","RCNY-S03-RIT1","poor",19.8009765190508,125.483144099259,1
"rony","RCNY-S03-RIT1","working class",17.761846029641,125.483144099259,1
"rony","RCNY-S03-RIT2","affluent",62.8370947062868,169.045896714133,1
"rony","RCNY-S03-RIT2","middle class",49.8400252734164,169.045896714133,1
"rony","RCNY-S03-RIT2","poor",29.5633840583569,169.045896714133,1
"rony","RCNY-S03-RIT2","working class",26.8053926760731,169.045896714133,1
"wide","ASP","affluent",251.968190391758,314.161828455541,1
"wide","ASP","middle class",41.7312506977876,314.161828455541,1
"wide","ASP","poor",4.6963769347357,314.161828455541,1
"wide","ASP","working class",15.7660104312598,314.161828455541,1
"wide","BCP","affluent",92.830908138009,114.007623966004,1
"wide","BCP","middle class",13.1745112102155,114.007623966004,1
"wide","BCP","poor",3.27625185320418,114.007623966004,1
"wide","BCP","working class",4.725952764575,114.007623966004,1
"wide","BKP","affluent",248.512027959598,605.872412951363,1
"wide","BKP","middle class",171.475511934489,605.872412951363,1
"wide","BKP","poor",65.9922251624942,605.872412951363,1
"wide","BKP","working class",119.892647894782,605.872412951363,1
"wide","BNP","affluent",271.822433240014,520.670653395465,1
"wide","BNP","middle class",141.030575227446,520.670653395465,1
"wide","BNP","poor",39.7838108525803,520.670653395465,1
"wide","BNP","working class",68.0338340754249,520.670653395465,1
"wide","BNP3","affluent",306.770371750937,837.053818027341,1
"wide","BNP3","middle class",254.403338175492,837.053818027341,1
"wide","BNP3","poor",107.700533460717,837.053818027341,1
"wide","BNP3","working class",168.179574640194,837.053818027341,1
"wide","BRG","affluent",593.914335718542,1141.76684633,1
"wide","BRG","middle class",290.065242929998,1141.76684633,1
"wide","BRG","poor",100.256097650754,1141.76684633,1
"wide","BRG","working class",157.531170030702,1141.76684633,1
"wide","CBP2","affluent",685.033476319957,1918.81931078194,1
"wide","CBP2","middle class",573.561631580028,1918.81931078194,1
