"city","site","variable","value","year"
"chil","C05-BMP2","Total",3.35304752732059,1
"chil","C05-EGG1","Total",1800.39829114021,1
"chil","C05-SPA1","Total",88.0123564780124,1
"chil","C06-BEA2","Total",1263.34345035919,1
"chil","C06-HMP1","Total",432.803896564801,1
"chil","D02-BMT1","Total",8709.64417972061,1
"chil","D02-HUP0","Total",9793.0698592663,1
"chil","D02-JBS1","Total",19009.3928318585,1
"chil","D02-MDU1","Total",499.017524107629,1
"chil","D02-MOP1","Total",9881.01927125889,1
"chil","D02-RCP1","Total",6537.89766868008,1
"chil","D02-SCP1","Total",9360.38517848623,1
"chil","D03-AFP1","Total",7692.6167048819,1
"chil","D03-AMP1","Total",5827.18425536965,1
"chil","D03-CHP1","Total",8131.92108020964,1
"chil","D03-GOM1","Total",5191.62557146818,1
"chil","D03-HOR1","Total",9339.1684067869,1
"chil","D03-NPV1","Total",2968.98978227867,1
"chil","D03-STB1","Total",17264.9070941799,1
"chil","D04-DNP1","Total",5858.93922329646,1
"chil","D04-EDW0","Total",2852.20962556545,1
"chil","D04-FGP1","Total",4735.03102010357,1
"chil","D04-RDP1","Total",5132.07194273902,1
"chil","D04-ROS0","Total",8339.44516427847,1
"chil","D05-ADC2","Total",2428.44392326383,1
"chil","D05-BRP1","Total",3355.87108327817,1
"chil","D05-MIA1","Total",1977.69692748884,1
"chil","D05-PRC1","Total",2326.51477262671,1
"chil","D06-KCG1","Total",2253.64793248169,1
"chil","D07-ASC0","Total",1625.94384002087,1
"chil","D07-NOC1","Total",894.434860297589,1
"chil","D08-CCC1","Total",714.85528794292,1
"chil","D08-DAW0","Total",982.483962734678,1
"chil","D08-DAW2","Total",918.471542792184,1
"chil","D09-CLG0","Total",608.777355510472,1
"chil","D09-RYW1","Total",731.877919068995,1
"chil","D09-VTC1","Total",319.867452504412,1
"chil","D10-CAN0","Total",587.013477295003,1
"chil","D10-MAC1","Total",435.064989592089,1
"chil","D10-VHC1","Total",585.822534224079,1
"chil","J01-BBS1","Total",2639.76903606249,1
"chil","J01-CLP1","Total",8356.06141609108,1
"chil","J01-LMP1","Total",7486.38746753385,1
"chil","J01-NOR1","Total",1029.64547655945,1
"chil","J01-SEP1","Total",21097.1231919119,1
"chil","J01-SKP1","Total",4836.19865634774,1
"chil","J01-UIC1","Total",2766.37514591188,1
"chil","R02-DPG1","Total",5613.61476018493,1
"chil","R02-FRP1","Total",5198.22552027802,1
"chil","R02-HRF1","Total",6449.53931725141,1
"chil","R03-AUP1","Total",9306.30596140925,1
"chil","R03-CPG1","Total",6868.55471473889,1
"chil","R03-EUC1","Total",6256.51270640457,1
"chil","R03-MAP1","Total",3817.85727002417,1
"chil","R04-MMW0","Total",1967.01919034816,1
"chil","R04-MMW3","Total",1907.62742758903,1
"chil","R04-SCH1","Total",2040.93769866455,1
"chil","R05-FMG1","Total",1093.13466182119,1
"chil","R05-GOC1","Total",2093.90555356407,1
"chil","R05-MTC1","Total",1040.04006676912,1
"chil","R05-STP1","Total",3031.58868044287,1
"chil","R06-OTB1","Total",1944.06972197794,1
"chil","R06-SLT2","Total",1863.73644373734,1
"chil","R06-YOW1","Total",938.382140837421,1
"chil","R07-FSP1","Total",2528.40257692006,1
"chil","R07-GOF1","Total",1454.80183231312,1
"chil","R07-MMP1","Total",2058.53311235343,1
"chil","R07-YHR1","Total",2200.84970481192,1
"chil","R08-DAP1","Total",2200.02448216262,1
"chil","R08-PAP1","Total",1135.29908159541,1
"chil","R08-VLG1","Total",1430.38407997006,1
"chil","R08-WBK1","Total",891.432370864283,1
"chil","R09-BLW1","Total",1219.51329144167,1
"chil","R09-CTG0","Total",338.291378469199,1
"chil","R09-LIM0","Total",1758.01030872314,1
"chil","R09-SMI1","Total",1650.72838551472,1
"chil","R10-FRM1","Total",459.090375733185,1
"chil","R10-FRM2","Total",262.689012218354,1
"chil","R10-WCP0","Total",373.142508491656,1
"chil","R10-WDW0","Total",1000.51349994877,1
"chil","S02-BNS1","Total",6749.13182062577,1
"chil","S02-BRI1","Total",3349.34606918771,1
"chil","S02-MCP1","Total",4687.3693805798,1
"chil","S02-PIP1","Total",2915.28110741341,1
"chil","S02-PLP1","Total",7293.91622930211,1
"chil","S02-TNW1","Total",4019.95111162398,1
"chil","S03-JKP2","Total",3589.83189515524,1
"chil","S03-LCP1","Total",2321.23057816242,1
"chil","S03-PSP1","Total",5363.67209132495,1
"chil","S03-VIP1","Total",3428.91830439603,1
"chil","S03-WAP1","Total",2177.1877641748,1
"chil","S04-HAP1","Total",4867.10770685944,1
"chil","S04-OTW1","Total",1942.17546832341,1
"chil","S04-SSP1","Total",2540.45466315429,1
"chil","S05-LNC1","Total",1896.60305131852,1
"chil","S05-RES1","Total",1370.20356766733,1
"chil","S05-SFP0","Total",414.075411368473,1
"chil","S06-CBW0","Total",441.341571215724,1
"chil","S07-ARG1","Total",385.855167424388,1
"chil","S07-ARG2","Total",264.966806409634,1
"chil","S07-STJ1","Total",385.041354773239,1
"chil","S08-WGL1","Total",265.654587019113,1
"chil","S08-WGL3","Total",264.96680640966,1
"chil","S09-KTP1","Total",195.150273813743,1
"chil","S09-SMC1","Total",311.808838798286,1
"chil","S09-VTW0","Total",156.218063833682,1
"chil","S10-ILC1","Total",364.908213191062,1
"chil","S10-LEW1","Total",419.093528304883,1
"chil","S10-LPC1","Total",1420.29813694231,1
"chil","S10-LPP0","Total",700.55466768777,1
"inin","M01-PRG1","Total",3395.65239927446,1
"inin","M01-SAP1","Total",2760.60414037542,1
"inin","M02-BCF1","Total",3278.44794110508,1
"inin","M02-OBP1","Total",2492.03312967722,1
"inin","M02-SBP2","Total",3094.3402681134,1
"inin","M03-FCP1","Total",3071.72923724479,1
"inin","M03-GWP1","Total",2290.59173927736,1
"inin","M03-ISD1","Total",2540.8642629615,1
"inin","M04-BAS1","Total",2413.72695777554,1
"inin","M04-FRP1","Total",1551.68698368063,1
"inin","M04-MAP1","Total",984.00284221085,1
"inin","M05-ISB2","Total",742.90042304572,1
"inin","M05-SDC1","Total",1079.77414865107,1
"inin","M05-SGC1","Total",1556.7613427977,1
"inin","M06-MCP1","Total",906.75721129515,1
"inin","M06-PGC1","Total",663.911531828156,1
"inin","M07-CAC1","Total",549.677056030015,1
"inin","M07-CCT1","Total",340.802993220068,1
"inin","M07-WFD1","Total",344.225219141463,1
"inin","M08-FTP1","Total",304.737247442742,1
"inin","M08-MMT2","Total",340.80299322008,1
"inin","M08-WGP1","Total",340.802993220106,1
"inin","W01-GFP3","Total",2613.39414309977,1
"inin","W01-HCC1","Total",1374.31342022617,1
"inin","W01-WRG1","Total",568.790299034399,1
"inin","W02-CRS2","Total",1114.87546658663,1
"inin","W02-EMP1","Total",1616.08296790742,1
"inin","W02-IZO3","Total",820.326390820073,1
"inin","W03-CHC1","Total",1277.35288905395,1
"inin","W03-MEL1","Total",1501.84376859568,1
"inin","W03-RGC1","Total",1532.01970950521,1
"inin","W04-BHC2","Total",1235.10954503885,1
"inin","W04-JSP1","Total",1020.64008117485,1
"inin","W04-ROW1","Total",1321.43570125967,1
"inin","W04-WPC1","Total",893.408831236318,1
"inin","W05-CPE1","Total",1541.07488957646,1
"inin","W05-IHS1","Total",1521.10752009852,1
"inin","W06-CNP1","Total",340.106974854602,1
"inin","W06-LRF1","Total",320.437373732279,1
"inin","W06-UHS1","Total",236.606879395647,1
"inin","W07-INA1","Total",340.106974854654,1
"inin","W07-UES2","Total",157.29284244784,1
"inin","W07-WAF1","Total",42.3412287847947,1
"inin","W08-NST3","Total",37.1742577204228,1
"inin","W08-ROS1","Total",33.5964128697703,1
"jams","LGN","Total",138.896461691737,1
"jams","OLC","Total",113.969639654459,1
"mawi","MAWI-M01-AMF1","Total",107.202175497408,1
"mawi","MAWI-M01-BRT1","Total",321.241120896237,1
"mawi","MAWI-M01-BRT2","Total",611.533723109266,1
"mawi","MAWI-M01-BRT3","Total",1783.21617255382,1
"mawi","MAWI-M01-CCT2","Total",4006.4021793756,1
"mawi","MAWI-M01-CCT3","Total",3240.66750005414,1
"mawi","MAWI-M01-CCT4","Total",3194.92917598785,1
"mawi","MAWI-M01-POR1","Total",1142.32046263251,1
"mawi","MAWI-M01-POR2","Total",1281.35546926013,1
"mawi","MAWI-M01-RDP1","Total",977.311854559389,1
"mawi","MAWI-M01-STC1","Total",2801.84237875785,1
"mawi","MAWI-M01-STC3","Total",559.442588234002,1
"mawi","MAWI-M01-SWC1","Total",2050.3602291366,1
"mawi","MAWI-M01-SWC2","Total",1851.48555567001,1
"mawi","MAWI-M01-SWC3","Total",1814.78958721187,1
"mawi","MAWI-M01-SWC4","Total",2022.86822733539,1
"mawi","MAWI-M01-SWC5","Total",2009.15168683219,1
"mawi","MAWI-M01-SWC6","Total",3666.19344333037,1
"mawi","MAWI-M01-SWC7","Total",4133.65978719078,1
"mawi","MAWI-M01-SWC8","Total",5477.31638411994,1
"mawi","MAWI-M01-SWC9","Total",5801.56669725803,1
"mawi","MAWI-M01-UWH1","Total",385.010731075457,1
"uril","UT10a-MA","Total",680.69713664228,1
"uril","UT11b-PN","Total",293.650119629547,1
"uril","UT12a-CW","Total",229.38743787775,1
"uril","UT13b-EX","Total",381.509621471215,1
"uril","UT14a-FF","Total",147.191191429078,1
"uril","UT15a-FP","Total",136.257287818051,1
"uril","UT16a-BC","Total",264.084584407821,1
"uril","UT17a-SW","Total",242.194206671291,1
"uril","UT17b-SW","Total",287.368510119171,1
"uril","UT18a-WT","Total",29.0217959596399,1
"uril","UT19a-ND","Total",29.0217959596405,1
"uril","UT1a-HL1","Total",18.666887722349,1
"uril","UT20b-EF","Total",538.498126274306,1
"uril","UT21a-PR","Total",634.896472261869,1
"uril","UT22a-CS","Total",646.879233067993,1
"uril","UT23a-BU","Total",875.647670431642,1
"uril","UT24a-MB","Total",634.143151086201,1
"uril","UT25a-HH","Total",2091.24295235034,1
"uril","UT26a-JH","Total",694.430808935651,1
"uril","UT27a-RB","Total",29.0217959596411,1
"uril","UT28a-SH1","Total",29.0217959596402,1
"uril","UT29a-SH2","Total",29.0217959596401,1
"uril","UT2a-HL2","Total",13.7162396790427,1
"uril","UT30b-AZ","Total",29.0217959596379,1
"uril","UT31a-VM","Total",587.821155506527,1
"uril","UT32a-DB","Total",13.7162396790417,1
"uril","UT33a-CR","Total",264.187064310576,1
"uril","UT34a-SY","Total",15.0636359804269,1
"uril","UT3a-HL3","Total",13.716239679041,1
"uril","UT4a-HL4","Total",13.716239679041,1
"uril","UT5a-TW","Total",628.030294580589,1
"uril","UT6a-PT","Total",628.277560097984,1
"uril","UT7a-BR","Total",190.248279175512,1
"uril","UT8a-WL","Total",29.0217959596362,1
"uril","UT9a-CO","Total",29.0217959596364,1
"ahga","ALIB","Total",1644.67682583309,1
"ahga","ARPT","Total",556.463115954821,1
"ahga","BARN","Total",1996.26786918013,1
"ahga","BBPK","Total",669.178838083001,1
"ahga","BHVN","Total",1421.37942722124,1
"ahga","BZOO","Total",1519.39138053184,1
"ahga","CSHS","Total",623.464472251655,1
"ahga","CVMD","Total",890.682859804137,1
"ahga","DCKR","Total",2089.87422684803,1
"ahga","DUDP","Total",1357.78363492208,1
"ahga","DXBH","Total",691.422741916614,1
"ahga","FIRE","Total",1062.97854847556,1
"ahga","HALP","Total",2378.33828367692,1
"ahga","LDFN","Total",51.8858868699591,1
"ahga","LDFS","Total",77.8584124441929,1
"ahga","MBRD","Total",670.711566577306,1
"ahga","NDA1","Total",97.1091775901782,1
"ahga","NOWR","Total",1099.99967653006,1
"ahga","RDIO","Total",332.581749198859,1
"ahga","RHDR","Total",926.886139781369,1
"ahga","SEPK","Total",737.916145090757,1
"ahga","STPK","Total",415.436863341124,1
"ahga","UGACF","Total",54.6348178765972,1
"ahga","UGDF","Total",67.1684464151595,1
"ahga","UGLH","Total",901.673495982126,1
"ahga","UGRC","Total",837.542012483962,1
"ahga","WARN","Total",1511.58373347113,1
"ahga","WSBS","Total",609.374483995005,1
"naca","NCAP-DC-ARB1","Total",902.886592253062,1
"naca","NCAP-DC-BEH1","Total",3071.62923258702,1
"naca","NCAP-DC-BHP1","Total",4188.28333671108,1
"naca","NCAP-DC-CHA1","Total",6496.40816068494,1
"naca","NCAP-DC-CON1","Total",4654.17878074412,1
"naca","NCAP-DC-FBP1","Total",3576.11692846594,1
"naca","NCAP-DC-FDU1","Total",4049.89982002786,1
"naca","NCAP-DC-FSP1","Total",5741.56207616698,1
"naca","NCAP-DC-KEN1","Total",1431.90067843282,1
"naca","NCAP-DC-NAT1","Total",15108.1952781569,1
"naca","NCAP-DC-NSP1","Total",4652.89750713332,1
"naca","NCAP-DC-OLV1","Total",3844.6041625954,1
"naca","NCAP-DC-PBP1","Total",2983.55056454979,1
"naca","NCAP-DC-RCC1","Total",6942.95351919167,1
"naca","NCAP-DC-RCP1","Total",2433.74277815985,1
"naca","NCAP-DC-RCP2","Total",2321.86243595214,1
"naca","NCAP-DC-RCP3","Total",9834.20244192522,1
"naca","NCAP-DC-SHE1","Total",1589.66427100925,1
"naca","NCAP-DC-SOV1","Total",6082.95291710845,1
"naca","NCAP-MD-BSP1","Total",3948.89114855547,1
"naca","NCAP-MD-CCC1","Total",1604.18064639221,1
"naca","NCAP-MD-CRG1","Total",3172.34757881056,1
"naca","NCAP-MD-CVH1","Total",2698.96053059332,1
"naca","NCAP-MD-FFP1","Total",607.337289877617,1
"naca","NCAP-MD-GCP1","Total",3350.06808533566,1
"naca","NCAP-MD-HCR1","Total",1490.14257888694,1
"naca","NCAP-MD-IST1","Total",2642.42956807059,1
"naca","NCAP-MD-KCP1","Total",2324.77575681662,1
"naca","NCAP-MD-LFP1","Total",1728.7756455272,1
"naca","NCAP-MD-LFP2","Total",2658.5006216848,1
"naca","NCAP-MD-LFP3","Total",4091.53538500348,1
"naca","NCAP-MD-MRC1","Total",1540.13872929386,1
"naca","NCAP-MD-NWP1","Total",1206.66974918633,1
"naca","NCAP-MD-PBP1","Total",1071.92342267245,1
"naca","NCAP-MD-PGM1","Total",3119.3044098284,1
"naca","NCAP-MD-RCP1","Total",4014.79515466423,1
"naca","NCAP-MD-RCS2","Total",1596.92702317345,1
"naca","NCAP-MD-SCG1","Total",2617.87665155792,1
"naca","NCAP-MD-SLC1","Total",2995.44836859722,1
"naca","NCAP-MD-SLP1","Total",2587.3084812095,1
"naca","NCAP-MD-SYC1","Total",727.493479757803,1
"naca","NCAP-MD-TCC1","Total",1350.69900842847,1
"naca","NCAP-MD-TPB1","Total",4477.87717617001,1
"naca","NCAP-MD-WMR1","Total",924.166054382747,1
"naca","NCAP-VA-ANC1","Total",4688.8375006828,1
"naca","NCAP-VA-ARM1","Total",5341.12815427845,1
"naca","NCAP-VA-BAR1","Total",7327.62354136093,1
"naca","NCAP-VA-BBP1","Total",6197.42393026164,1
"naca","NCAP-VA-BLU1","Total",3034.35527194326,1
"naca","NCAP-VA-BMP1","Total",3081.59987804741,1
"naca","NCAP-VA-BSH1","Total",2126.59263665662,1
"naca","NCAP-VA-CPL1","Total",1315.86387742302,1
"naca","NCAP-VA-DAI1","Total",1637.5117164404,1
"naca","NCAP-VA-DOK1","Total",5443.06216966959,1
"naca","NCAP-VA-FMR1","Total",5128.83475782347,1
"naca","NCAP-VA-FTW1","Total",2769.23235418742,1
"naca","NCAP-VA-JDP1","Total",2442.14983435494,1
"naca","NCAP-VA-JPP1","Total",3629.05823593309,1
"naca","NCAP-VA-LBJ1","Total",37.1840170109114,1
"naca","NCAP-VA-LEE1","Total",1361.98504287978,1
"naca","NCAP-VA-LIC1","Total",3389.73769429209,1
"naca","NCAP-VA-LOF1","Total",1424.81085777283,1
"naca","NCAP-VA-MBL1","Total",986.323596976063,1
"naca","NCAP-VA-MCC1","Total",1487.33657927545,1
"naca","NCAP-VA-MDP1","Total",1605.74988194703,1
"naca","NCAP-VA-MHP1","Total",2184.09231432767,1
"naca","NCAP-VA-MON1","Total",5059.64488746656,1
"naca","NCAP-VA-MTV1","Total",1700.03956487722,1
"naca","NCAP-VA-POT1","Total",1632.95254863268,1
"naca","NCAP-VA-PRC1","Total",2251.62859018548,1
"naca","NCAP-VA-RTP1","Total",1620.35150594321,1
"naca","NCAP-VA-TKY1","Total",472.492891025245,1
"naca","NCAP-VA-TRI1","Total",6013.26663629397,1
"naca","NCAP-VA-UPT1","Total",3750.48673992069,1
"naca","NCAP-VA-WAR1","Total",5393.31929455532,1
"rony","RCNY-C01-SNP1","Total",2060.27256123252,1
"rony","RCNY-C01-TPP1","Total",2045.03448702222,1
"rony","RCNY-C01-TPP2","Total",1533.29639213544,1
"rony","RCNY-C02-MWP1","Total",5436.00051795431,1
"rony","RCNY-C02-SNP2","Total",2473.26638892911,1
"rony","RCNY-L01-BBP1","Total",313.84552067873,1
"rony","RCNY-L01-RWA1","Total",332.578714909925,1
"rony","RCNY-L02- BPP1","Total",335.799555027523,1
"rony","RCNY-L03-BRP1","Total",1477.60931979476,1
"rony","RCNY-L03-OBP1","Total",1297.66087708349,1
"rony","RCNY-L04-DEB1","Total",459.250245206366,1
"rony","RCNY-L04-DEP1","Total",227.302838874921,1
"rony","RCNY-L04-DEP2","Total",418.873918580895,1
"rony","RCNY-S01-BSP1","Total",3470.35445009318,1
"rony","RCNY-S01-GGP1","Total",5407.68485334685,1
"rony","RCNY-S01-HFP1","Total",3149.49512213982,1
"rony","RCNY-S01-HLP1","Total",1864.938673264,1
"rony","RCNY-S01-MHC1","Total",3229.60891812615,1
"rony","RCNY-S02-GVP1","Total",1479.45728667179,1
"rony","RCNY-S02-GVP2","Total",701.406854155649,1
"rony","RCNY-S03-BDP1","Total",159.897599365626,1
"rony","RCNY-S03-RIT1","Total",271.470829570199,1
"rony","RCNY-S03-RIT2","Total",410.963930462508,1
"wide","ASP","Total",501.309092204084,1
"wide","BCP","Total",187.598733325798,1
"wide","BKP","Total",867.776018306163,1
"wide","BNP","Total",830.285331824189,1
"wide","BNP3","Total",1363.28672537887,1
"wide","BRG","Total",1732.17257320143,1
"wide","CBP2","Total",3319.8771522431,1
"wide","CMP","Total",637.684276363024,1
"wide","CWP","Total",476.94052872136,1
"wide","DEC","Total",958.555335523988,1
"wide","FLW","Total",167.768283398413,1
"wide","FZS","Total",617.101029406329,1
"wide","GLP2","Total",590.626206926472,1
"wide","JSC","Total",173.358465022242,1
"wide","LMC","Total",248.041135901715,1
"wide","LMR2","Total",1442.65539346159,1
"wide","MAR","Total",174.427413699131,1
"wide","MRP","Total",2451.78568011861,1
"wide","RPL3","Total",1790.6123301274,1
"wide","RPW","Total",1015.36862059668,1
"wide","RVC","Total",5148.02649997341,1
"wide","SBP","Total",425.42766906914,1
"wide","SLP","Total",2028.24608344974,1
"wide","SMP","Total",1774.45041931242,1
"wide","SSL2","Total",596.297657381906,1
"wide","SSL3","Total",617.823941335682,1
"wide","WBC","Total",7367.15804762919,1
"wide","WIDE-A08-GLP1","Total",561.967487634107,1
"wide","WIN2","Total",167.768283398384,1
"boma","ALN","Total",2678.27335880116,1
"boma","ARB1","Total",2765.58329954624,1
"boma","ARB2","Total",4278.40481355857,1
"boma","BDL","Total",234.252467226338,1
"boma","BNC","Total",3069.51995185588,1
"boma","BRA","Total",1259.58076667463,1
"boma","BRD1","Total",402.269012122609,1
"boma","BRD2","Total",395.048313486779,1
"boma","BRT","Total",8402.23737331268,1
"boma","BSU","Total",393.670663115925,1
"boma","DAN","Total",963.507389962205,1
"boma","EVR","Total",4632.25332502127,1
"boma","FRPO1","Total",3548.33574259578,1
"boma","FRPO2","Total",3455.16242299051,1
"boma","FVW","Total",2300.36166130951,1
"boma","GLD","Total",5776.82366092109,1
"boma","GRT","Total",285.068301952496,1
"boma","HAB","Total",1574.0475151948,1
"boma","HAL","Total",9824.24468553571,1
"boma","MTA","Total",2797.90889605514,1
"boma","MUS","Total",584.84995914393,1
"boma","PKN","Total",234.252467226351,1
"boma","SRN","Total",4102.30555791547,1
"boma","STN","Total",567.997706763565,1
"boma","STR","Total",199.015720422933,1
"boma","TKR","Total",387.710542505918,1
"boma","ZNE","Total",5560.49435285382,1
"poor","POOR-E01-OB1","Total",2661.19782582644,2
"poor","POOR-E02-OB2","Total",1754.86668191386,2
"poor","POOR-E03-JCP","Total",2456.09500073068,2
"poor","POOR-E04-TJP","Total",2784.02805220966,2
"poor","POOR-E06-BEL","Total",3004.27585499569,2
"poor","POOR-E08-WFP","Total",3050.58903831966,2
"poor","POOR-E11-BTP","Total",2084.82101326886,2
"poor","POOR-E12-128","Total",2120.09650172004,2
"poor","POOR-E13-PB1","Total",1250.95083318481,2
"poor","POOR-E15-PB3","Total",1233.2964821362,2
"poor","POOR-E17-JBP","Total",1137.72784271763,2
"poor","POOR-E18-SW7","Total",1975.89920941525,2
"poor","POOR-E19-MAP","Total",1131.88656994495,2
"poor","POOR-E20-HOR","Total",1360.53915962579,2
"poor","POOR-W01-GHP","Total",2408.35471346389,2
"poor","POOR-W02-MNP","Total",1873.96113871892,2
"poor","POOR-W03-CCP","Total",1986.89631772363,2
"poor","POOR-W04-WHA","Total",1075.86240566964,2
"poor","POOR-W09-TBP","Total",1940.84060246394,2
"poor","POOR-W10-HRP","Total",2294.92211382848,2
"poor","POOR-W11-TWP","Total",3332.70380881379,2
"poor","POOR-W13-BLP","Total",1694.48656955934,2
"poor","POOR-W14-PSF","Total",1768.93633569957,2
"sewa","SEWA_N01_DSP1_AP19_OFF","Total",1499.26133080592,2
"sewa","SEWA_N01_LTP1_AP19_OFF","Total",3003.67090335683,2
"sewa","SEWA_N01_LWP1_AP19_OFF","Total",4678.46653607755,2
"sewa","SEWA_N01_PGP1_AP19_OFF","Total",1193.74005761233,2
"sewa","SEWA_N02_DRP1_AP19_OFF","Total",5538.98837335082,2
"sewa","SEWA_N02_PHN1_AP19_OFF","Total",5591.84946943475,2
"sewa","SEWA_N02_WCP1_AP19_OFF","Total",2078.14834426792,2
"sewa","SEWA_N03_BGP1_AP19_OFF","Total",3192.1874910884,2
"sewa","SEWA_N03_IRP1_AP19_OFF","Total",6287.68161422349,2
"sewa","SEWA_N03_MGP1_AP19_OFF","Total",638.407823873681,2
"sewa","SEWA_N03_RVP1_AP19_OFF","Total",6728.37130657467,2
"sewa","SEWA_N04_HFW1_AP19_OFF","Total",3087.81456258388,2
"sewa","SEWA_N04_JBP1_AP19_OFF","Total",1773.56243787509,2
"sewa","SEWA_N05_NRP1_AP19_OFF","Total",2309.07981830288,2
"sewa","SEWA_N05_SVP1_AP19_OFF","Total",1115.90908133945,2
"sewa","SEWA_N06_MBC1_AP19_OFF","Total",580.903153275311,2
"sewa","SEWA_N06_SWD1_AP19_OFF","Total",573.338202983271,2
"sewa","SEWA_N07_FRD1_AP19_OFF","Total",209.014070653521,2
"sewa","SEWA_N07_RHF1_AP19_OFF","Total",237.960474629121,2
"sewa","SEWA_N07_RWP1_AP19_OFF","Total",324.346393607615,2
"sewa","SEWA_N08_DOS1_AP19_OFF","Total",107.400644930793,2
"sewa","SEWA_S01_TMP1_AP19_OFF","Total",911.487102581867,2
"sewa","SEWA_S02_DWP1_AP19_OFF","Total",1021.61532035016,2
"sewa","SEWA_S02_MSR1_AP19_OFF","Total",2330.56629531401,2
"sewa","SEWA_S02_MWP1_AP19_OFF","Total",1266.49373403204,2
"sewa","SEWA_S02_WDG1_AP19_OFF","Total",1421.21433263256,2
"sewa","SEWA_S03_HCN1_AP19_OFF","Total",1102.97116233763,2
"sewa","SEWA_S04_FGL1_AP19_OFF","Total",1119.98455615471,2
"sewa","SEWA_S05_BRF1_AP19_OFF","Total",1424.10985621523,2
"sewa","SEWA_S06_MPO1_AP19_OFF","Total",793.627546247929,2
"sewa","SEWA_S06_TCC1_AP19_OFF","Total",2102.87538407013,2
"sewa","SEWA_S07_TRN1_AP19_OFF","Total",127.164763842461,2
"sewa","SEWA_S08_TMF1_AP19_OFF","Total",44.1664480623301,2
"tawa","B-TP","Total",1195.41607996494,2
"tawa","G-CBP1","Total",2242.35676432635,2
"tawa","G-CLP2","Total",2282.6023885369,2
"tawa","G-FP1","Total",2961.56670243939,2
"tawa","G-IP","Total",1888.78413361938,2
"tawa","G-JP","Total",2880.81973606462,2
"tawa","G-KP","Total",2723.7742411298,2
"tawa","G-OTP","Total",2609.14254419854,2
"tawa","G-SB","Total",746.939709267287,2
"tawa","G-SERA","Total",1604.53332274563,2
"tawa","G-SP","Total",1859.08935562026,2
"tawa","G-TNC2","Total",2308.94579200527,2
"tawa","G-VP","Total",2454.15530123865,2
"tawa","G-WLP2","Total",3151.75628087833,2
"tawa","G-WP2","Total",2126.78299515344,2
"tawa","P-BLP","Total",1791.21450861904,2
"tawa","P-CCP","Total",1189.40416779186,2
"tawa","P-CUP","Total",2505.80348899426,2
"tawa","P-DPV","Total",313.716221358103,2
"tawa","P-GP","Total",3422.2485673518,2
"tawa","P-GW1","Total",106.239450461186,2
"tawa","P-JCP","Total",2741.14758711432,2
"tawa","P-LCC","Total",934.604908548626,2
"tawa","P-MCP","Total",4749.07493556055,2
"tawa","P-MKP2","Total",1566.79378872902,2
"tawa","P-OB","Total",646.316565146609,2
"tawa","P-OLT","Total",15.3820177549818,2
"tawa","P-OV2","Total",21.1929341146362,2
"tawa","P-PCNA1","Total",2386.42147274458,2
"tawa","P-PDP","Total",640.624185673035,2
"tawa","P-RP","Total",1130.94220134302,2
"tawa","P-RT","Total",1497.51608428795,2
"tawa","P-RWSR","Total",18.3873637959316,2
"tawa","P-SCP1","Total",925.44139665693,2
"tawa","P-STP","Total",1581.82138691747,2
"tawa","P-TE1","Total",29.7429242140406,2
"tawa","P-TE2","Total",28.3679698076621,2
"tawa","P-UCC","Total",459.553762440611,2
"tawa","P-UWT","Total",2110.72537863495,2
"tawa","P-WBC","Total",1338.17420926564,2
"tawa","P-WP","Total",5909.71589349793,2
"tawa","P-WWP","Total",1728.78375450798,2
"phaz","1-01_AF14","Total",3.68099550396178,2
"phaz","1-02_EME","Total",5.79561394124715,2
"phaz","1-03_EMW","Total",1.07546724035789,2
"phaz","1-04_J9","Total",48.772981319262,2
"phaz","1-05_MCS","Total",82.9025667451715,2
"phaz","1-06_T21","Total",60.4802033160621,2
"phaz","1-07_UMP","Total",219.301878688931,2
"phaz","1-08_V9","Total",134.586343320221,2
"phaz","1-09_W19","Total",38.1429263875303,2
"phaz","1-10_GOAT","Total",7.79017816944454,2
"phaz","2-01_AF19","Total",1190.4045983983,2
"phaz","2-02_E12","Total",7.79017816944447,2
"phaz","2-03_EMP","Total",1.67761244153609,2
"phaz","2-04_I17","Total",181.602443251294,2
"phaz","2-05_MCN","Total",51.416485068709,2
"phaz","2-06_PWP","Total",565.627782008241,2
"phaz","2-07_SMW","Total",4.59884759533364,2
"phaz","2-08_TONTO","Total",3.6809955039617,2
"phaz","2-09_U13","Total",1115.16937235069,2
"phaz","2-10_WTM","Total",7.79017816944475,2
"phaz","3-01_AC16","Total",659.214277089793,2
"phaz","3-02_AVE35","Total",413.916077073088,2
"phaz","3-03_DBG","Total",1766.96869506323,2
"phaz","3-04_O17","Total",1153.97121900604,2
"phaz","3-05_R10","Total",1473.28250777423,2
"phaz","3-06_S9","Total",836.041107324196,2
"phaz","3-07_SME","Total",1892.79878939716,2
"phaz","3-08_W18","Total",1620.06598451049,2
"phaz","3-09_X12","Total",2809.45527801231,2
"phaz","3-10_Y10","Total",1046.1322140464,2
"phaz","4-01_AB20","Total",2015.37416052012,2
"phaz","4-02_AE19","Total",2536.85301618683,2
"phaz","4-03_R13","Total",2689.89787206674,2
"phaz","4-04_RIO","Total",934.458164980924,2
"phaz","4-05_S14","Total",3028.87504226553,2
"phaz","4-06_V16","Total",3420.43897734633,2
"phaz","4-07_ASUW","Total",2060.55860809534,2
