"city","site","variable","value","total","year"
"chil","S08-WGL3","Asian",52.6072530030106,643.111602078089,1
"chil","S08-WGL3","Black",107.869000423604,643.111602078089,1
"chil","S08-WGL3","Latino",44.4024520759356,643.111602078089,1
"chil","S08-WGL3","White",422.667906581528,643.111602078089,1
"chil","S09-KTP1","Asian",8.73256593736673,565.782819690757,1
"chil","S09-KTP1","Black",17.0211782063518,565.782819690757,1
"chil","S09-KTP1","Latino",41.5181767594554,565.782819690757,1
"chil","S09-KTP1","White",491.956340013711,565.782819690757,1
"chil","S09-SMC1","Asian",10.5618349611764,943.406569476637,1
"chil","S09-SMC1","Black",3.05119676656208,943.406569476637,1
"chil","S09-SMC1","Latino",26.4045874029411,943.406569476637,1
"chil","S09-SMC1","White",897.521264256415,943.406569476637,1
"chil","S09-VTW0","Asian",7.88980120372131,440.566499215798,1
"chil","S09-VTW0","Black",21.1446672259731,440.566499215798,1
"chil","S09-VTW0","Latino",46.4972284272643,440.566499215798,1
"chil","S09-VTW0","White",358.30217199833,440.566499215798,1
"chil","S10-ILC1","Asian",22.9341515556228,964.759498963055,1
"chil","S10-ILC1","Black",52.1747543983813,964.759498963055,1
"chil","S10-ILC1","Latino",115.295174375612,964.759498963055,1
"chil","S10-ILC1","White",758.616431315344,964.759498963055,1
"chil","S10-LEW1","Asian",27.8884015638192,1181.51731755246,1
"chil","S10-LEW1","Black",140.523294294833,1181.51731755246,1
"chil","S10-LEW1","Latino",148.36745831571,1181.51731755246,1
"chil","S10-LEW1","White",846.49517687505,1181.51731755246,1
"chil","S10-LPC1","Asian",22.7653743532432,3500.14608068865,1
"chil","S10-LPC1","Black",17.2823271480007,3500.14608068865,1
"chil","S10-LPC1","Latino",146.669522193657,3500.14608068865,1
"chil","S10-LPC1","White",3277.30740789478,3500.14608068865,1
"chil","S10-LPP0","Asian",15.615635952973,1767.96257885718,1
"chil","S10-LPP0","Black",177.19855679221,1767.96257885718,1
"chil","S10-LPP0","Latino",121.255236634267,1767.96257885718,1
"chil","S10-LPP0","White",1429.42628774112,1767.96257885718,1
"uril","UT10a-MA","Asian",204.315631998031,1571.21088436098,1
"uril","UT10a-MA","Black",117.91399018058,1571.21088436098,1
"uril","UT10a-MA","Latino",55.8842051365588,1571.21088436098,1
"uril","UT10a-MA","White",1154.7402819892,1571.21088436098,1
"uril","UT11b-PN","Asian",319.547827901071,974.961700689161,1
"uril","UT11b-PN","Black",93.841238490342,974.961700689161,1
"uril","UT11b-PN","Latino",45.6015853714984,974.961700689161,1
"uril","UT11b-PN","White",492.024589874371,974.961700689161,1
"uril","UT12a-CW","Asian",375.182152995161,935.84445514547,1
"uril","UT12a-CW","Black",87.2516634872469,935.84445514547,1
"uril","UT12a-CW","Latino",46.7218585125257,935.84445514547,1
"uril","UT12a-CW","White",403.327850894273,935.84445514547,1
"uril","UT13b-EX","Asian",243.484875189932,1028.44259028329,1
"uril","UT13b-EX","Black",102.850470309036,1028.44259028329,1
"uril","UT13b-EX","Latino",44.0699539046888,1028.44259028329,1
"uril","UT13b-EX","White",613.290298612331,1028.44259028329,1
"uril","UT14a-FF","Asian",221.644234834927,603.01352648555,1
"uril","UT14a-FF","Black",55.0074057575909,603.01352648555,1
"uril","UT14a-FF","Latino",29.2707217259394,603.01352648555,1
"uril","UT14a-FF","White",282.370857942509,603.01352648555,1
"uril","UT15a-FP","Asian",129.973153809015,434.53218632842,1
"uril","UT15a-FP","Black",39.2112347975079,434.53218632842,1
"uril","UT15a-FP","Latino",18.9718947072231,434.53218632842,1
"uril","UT15a-FP","White",236.11867095411,434.53218632842,1
"uril","UT16a-BC","Asian",357.819496129115,1317.48153189372,1
"uril","UT16a-BC","Black",131.614137134472,1317.48153189372,1
"uril","UT16a-BC","Latino",67.0320475871186,1317.48153189372,1
"uril","UT16a-BC","White",728.798961416429,1317.48153189372,1
"uril","UT17a-SW","Asian",368.773564864755,1076.70739213991,1
"uril","UT17a-SW","Black",103.625932946418,1076.70739213991,1
"uril","UT17a-SW","Latino",54.2183861254515,1076.70739213991,1
"uril","UT17a-SW","White",523.459827917121,1076.70739213991,1
"uril","UT17b-SW","Asian",346.168044799762,1573.58437718285,1
"uril","UT17b-SW","Black",161.384189410117,1573.58437718285,1
"uril","UT17b-SW","Latino",80.6614812225586,1573.58437718285,1
"uril","UT17b-SW","White",947.210857279351,1573.58437718285,1
"uril","UT18a-WT","Asian",0.200534482638593,74.4874194956461,1
"uril","UT18a-WT","Black",0.100267241319296,74.4874194956461,1
"uril","UT18a-WT","Latino",0.612744252506811,74.4874194956461,1
"uril","UT18a-WT","White",73.072537312585,74.4874194956461,1
"uril","UT19a-ND","Asian",0.200534482638577,74.4874194956403,1
"uril","UT19a-ND","Black",0.100267241319288,74.4874194956403,1
"uril","UT19a-ND","Latino",0.612744252506762,74.4874194956403,1
"uril","UT19a-ND","White",73.0725373125792,74.4874194956403,1
"uril","UT1a-HL1","Asian",0.136481843666695,46.6887848140735,1
"uril","UT1a-HL1","Black",0.0733565041927033,46.6887848140735,1
"uril","UT1a-HL1","Latino",0.285159510384838,46.6887848140735,1
"uril","UT1a-HL1","White",45.801426523069,46.6887848140735,1
"uril","UT20b-EF","Asian",107.574519104016,1124.00299767508,1
"uril","UT20b-EF","Black",118.948292716562,1124.00299767508,1
"uril","UT20b-EF","Latino",41.3332132099379,1124.00299767508,1
"uril","UT20b-EF","White",829.969576343664,1124.00299767508,1
"uril","UT21a-PR","Asian",61.2778881834715,1213.84148552909,1
"uril","UT21a-PR","Black",142.051924094063,1213.84148552909,1
"uril","UT21a-PR","Latino",24.9720135087805,1213.84148552909,1
"uril","UT21a-PR","White",955.007989546354,1213.84148552909,1
"uril","UT22a-CS","Asian",58.2545226157547,1293.56425729563,1
"uril","UT22a-CS","Black",189.096865114067,1293.56425729563,1
"uril","UT22a-CS","Latino",27.8143944252272,1293.56425729563,1
"uril","UT22a-CS","White",984.484260021979,1293.56425729563,1
"uril","UT23a-BU","Asian",114.129757621172,1962.61677428331,1
"uril","UT23a-BU","Black",864.375003588046,1962.61677428331,1
"uril","UT23a-BU","Latino",50.2913634249385,1962.61677428331,1
"uril","UT23a-BU","White",876.53325718835,1962.61677428331,1
"uril","UT24a-MB","Asian",61.347390376763,1210.97955394743,1
"uril","UT24a-MB","Black",141.676230348423,1210.97955394743,1
"uril","UT24a-MB","Latino",24.8717277304083,1210.97955394743,1
"uril","UT24a-MB","White",952.616763103696,1210.97955394743,1
"uril","UT25a-HH","Asian",714.17222318353,5495.52066752171,1
"uril","UT25a-HH","Black",207.503379554104,5495.52066752171,1
"uril","UT25a-HH","Latino",180.366243047259,5495.52066752171,1
"uril","UT25a-HH","White",4254.1254652205,5495.52066752171,1
"uril","UT26a-JH","Asian",55.7851867450957,1440.01759551181,1
"uril","UT26a-JH","Black",171.742693250934,1440.01759551181,1
"uril","UT26a-JH","Latino",32.8975164748182,1440.01759551181,1
"uril","UT26a-JH","White",1143.98465773603,1440.01759551181,1
"uril","UT27a-RB","Asian",0.200534482638582,74.4874194956422,1
"uril","UT27a-RB","Black",0.100267241319291,74.4874194956422,1
"uril","UT27a-RB","Latino",0.612744252506779,74.4874194956422,1
"uril","UT27a-RB","White",73.0725373125811,74.4874194956422,1
"uril","UT28a-SH1","Asian",0.200534482638588,74.4874194956446,1
"uril","UT28a-SH1","Black",0.100267241319294,74.4874194956446,1
"uril","UT28a-SH1","Latino",0.612744252506798,74.4874194956446,1
"uril","UT28a-SH1","White",73.0725373125834,74.4874194956446,1
"uril","UT29a-SH2","Asian",0.200534482638574,74.4874194956394,1
"uril","UT29a-SH2","Black",0.100267241319287,74.4874194956394,1
"uril","UT29a-SH2","Latino",0.612744252506755,74.4874194956394,1
"uril","UT29a-SH2","White",73.0725373125783,74.4874194956394,1
"uril","UT2a-HL2","Asian",0.105858520124901,33.3983630994061,1
"uril","UT2a-HL2","Black",0.0604905829285146,33.3983630994061,1
"uril","UT2a-HL2","Latino",0.128542488723094,33.3983630994061,1
"uril","UT2a-HL2","White",32.7632119786567,33.3983630994061,1
"uril","UT30b-AZ","Asian",0.200534482638587,74.4874194956441,1
"uril","UT30b-AZ","Black",0.100267241319294,74.4874194956441,1
"uril","UT30b-AZ","Latino",0.612744252506794,74.4874194956441,1
"uril","UT30b-AZ","White",73.0725373125829,74.4874194956441,1
"uril","UT31a-VM","Asian",599.291860143172,2440.77236459446,1
"uril","UT31a-VM","Black",164.739382746831,2440.77236459446,1
"uril","UT31a-VM","Latino",106.532301177207,2440.77236459446,1
"uril","UT31a-VM","White",1509.36126461423,2440.77236459446,1
"uril","UT32a-DB","Asian",0.105858520124915,33.3983630994106,1
"uril","UT32a-DB","Black",0.0604905829285227,33.3983630994106,1
"uril","UT32a-DB","Latino",0.128542488723111,33.3983630994106,1
"uril","UT32a-DB","White",32.7632119786611,33.3983630994106,1
"uril","UT33a-CR","Asian",312.385651866014,912.447753818251,1
"uril","UT33a-CR","Black",86.9608354140486,912.447753818251,1
"uril","UT33a-CR","Latino",43.1701181707536,912.447753818251,1
"uril","UT33a-CR","White",447.481886703578,912.447753818251,1
"uril","UT34a-SY","Asian",0.114193142184507,37.0155616655041,1
"uril","UT34a-SY","Black",0.0639922469800769,37.0155616655041,1
"uril","UT34a-SY","Latino",0.171168289344319,37.0155616655041,1
"uril","UT34a-SY","White",36.3117683726557,37.0155616655041,1
"uril","UT3a-HL3","Asian",0.105858520124914,33.3983630994103,1
"uril","UT3a-HL3","Black",0.0604905829285221,33.3983630994103,1
"uril","UT3a-HL3","Latino",0.128542488723109,33.3983630994103,1
"uril","UT3a-HL3","White",32.7632119786608,33.3983630994103,1
"uril","UT4a-HL4","Asian",0.105858520124922,33.3983630994128,1
"uril","UT4a-HL4","Black",0.0604905829285267,33.3983630994128,1
"uril","UT4a-HL4","Latino",0.128542488723119,33.3983630994128,1
"uril","UT4a-HL4","White",32.7632119786633,33.3983630994128,1
"uril","UT5a-TW","Asian",61.9113711239246,1187.75619601877,1
"uril","UT5a-TW","Black",138.627635342701,1187.75619601877,1
"uril","UT5a-TW","Latino",24.0579512791337,1187.75619601877,1
"uril","UT5a-TW","White",933.212977240244,1187.75619601877,1
"uril","UT6a-PT","Asian",61.8885581129233,1188.69558042691,1
"uril","UT6a-PT","Black",138.750950955534,1188.69558042691,1
"uril","UT6a-PT","Latino",24.090868521864,1188.69558042691,1
"uril","UT6a-PT","White",933.997860027424,1188.69558042691,1
"uril","UT7a-BR","Asian",16.7492289696813,375.08852353198,1
"uril","UT7a-BR","Black",37.531230559044,375.08852353198,1
"uril","UT7a-BR","Latino",7.05115006056361,375.08852353198,1
"uril","UT7a-BR","White",304.950550472037,375.08852353198,1
"uril","UT8a-WL","Asian",0.20053448263859,74.4874194956451,1
"uril","UT8a-WL","Black",0.100267241319295,74.4874194956451,1
"uril","UT8a-WL","Latino",0.612744252506802,74.4874194956451,1
"uril","UT8a-WL","White",73.0725373125839,74.4874194956451,1
"uril","UT9a-CO","Asian",0.200534482638569,74.4874194956375,1
"uril","UT9a-CO","Black",0.100267241319285,74.4874194956375,1
"uril","UT9a-CO","Latino",0.61274425250674,74.4874194956375,1
"uril","UT9a-CO","White",73.0725373125765,74.4874194956375,1
"inin","W01-GFP3","Asian",13.9209203851001,5648.40226421316,1
"inin","W01-GFP3","Black",147.691763460686,5648.40226421316,1
"inin","W01-GFP3","Latino",364.951930236852,5648.40226421316,1
"inin","W01-GFP3","White",5005.99977624786,5648.40226421316,1
"inin","W01-HCC1","Asian",6.30214541163262,2997.61051013864,1
"inin","W01-HCC1","Black",149.45802186161,2997.61051013864,1
"inin","W01-HCC1","Latino",184.443407356369,2997.61051013864,1
"inin","W01-HCC1","White",2601.34090744153,2997.61051013864,1
"inin","W01-WRG1","Asian",1.71266245236342,1329.30880522771,1
"inin","W01-WRG1","Black",103.650565535749,1329.30880522771,1
"inin","W01-WRG1","Latino",69.1676410275702,1329.30880522771,1
"inin","W01-WRG1","White",1134.14245900439,1329.30880522771,1
"inin","W02-CRS2","Asian",86.3646359751752,2988.73121524684,1
"inin","W02-CRS2","Black",1444.08406325781,2988.73121524684,1
"inin","W02-CRS2","Latino",214.533273219214,2988.73121524684,1
"inin","W02-CRS2","White",1184.49099345365,2988.73121524684,1
"inin","W02-EMP1","Asian",168.357432778363,2949.339361506,1
"inin","W02-EMP1","Black",1849.67171454018,2949.339361506,1
"inin","W02-EMP1","Latino",54.5550710072272,2949.339361506,1
"inin","W02-EMP1","White",821.011591752059,2949.339361506,1
"inin","W02-IZO3","Asian",56.3807094738016,2575.05286121697,1
"inin","W02-IZO3","Black",787.352708997685,2575.05286121697,1
"inin","W02-IZO3","Latino",215.657573147325,2575.05286121697,1
"inin","W02-IZO3","White",1467.41668978215,2575.05286121697,1
"inin","W03-CHC1","Asian",18.6016948667121,2552.18065668227,1
"inin","W03-CHC1","Black",1655.9761185189,2552.18065668227,1
"inin","W03-CHC1","Latino",19.3216949516504,2552.18065668227,1
"inin","W03-CHC1","White",810.388373115398,2552.18065668227,1
"inin","W03-MEL1","Asian",95.461563604386,3322.61209363544,1
"inin","W03-MEL1","Black",1572.22433342001,3322.61209363544,1
"inin","W03-MEL1","Latino",176.767078210178,3322.61209363544,1
"inin","W03-MEL1","White",1396.81295114423,3322.61209363544,1
"inin","W03-RGC1","Asian",64.7739405194573,3443.66148446826,1
"inin","W03-RGC1","Black",2335.79457086378,3443.66148446826,1
"inin","W03-RGC1","Latino",109.564492588828,3443.66148446826,1
"inin","W03-RGC1","White",870.633763974822,3443.66148446826,1
"inin","W04-JSP1","Asian",24.9754866318377,2521.67364452561,1
"inin","W04-JSP1","Black",1340.416285107,2521.67364452561,1
"inin","W04-JSP1","Latino",144.308250500755,2521.67364452561,1
"inin","W04-JSP1","White",953.225676117308,2521.67364452561,1
"inin","W04-ROW1","Asian",91.3764246069385,3284.76003717654,1
"inin","W04-ROW1","Black",1545.50913922524,3284.76003717654,1
"inin","W04-ROW1","Latino",243.134181101329,3284.76003717654,1
"inin","W04-ROW1","White",1322.04443817182,3284.76003717654,1
"inin","W04-WPC1","Asian",29.4555255270224,2140.48396120699,1
"inin","W04-WPC1","Black",1081.31139313334,2140.48396120699,1
"inin","W04-WPC1","Latino",41.5706202815354,2140.48396120699,1
"inin","W04-WPC1","White",937.508786821309,2140.48396120699,1
"inin","W05-CPE1","Asian",77.8170255845602,2734.32709594507,1
"inin","W05-CPE1","Black",374.288393262494,2734.32709594507,1
"inin","W05-CPE1","Latino",114.323533990235,2734.32709594507,1
"inin","W05-CPE1","White",2115.89444117603,2734.32709594507,1
"inin","W05-IHS1","Asian",94.5791597031919,2945.22548125225,1
"inin","W05-IHS1","Black",531.376210212,2945.22548125225,1
"inin","W05-IHS1","Latino",91.7086113392083,2945.22548125225,1
"inin","W05-IHS1","White",2170.91400129233,2945.22548125225,1
"inin","W06-CNP1","Asian",9.48935123247039,943.759113483874,1
"inin","W06-CNP1","Black",3.5585067121764,943.759113483874,1
"inin","W06-CNP1","Latino",9.38151769573778,943.759113483874,1
"inin","W06-CNP1","White",915.291059786463,943.759113483874,1
"inin","W06-UHS1","Asian",38.2762644057337,739.162097356834,1
"inin","W06-UHS1","Black",12.7955235477381,739.162097356834,1
"inin","W06-UHS1","Latino",6.94929296127154,739.162097356834,1
"inin","W06-UHS1","White",673.419579818456,739.162097356834,1
"inin","W07-INA1","Asian",9.48935123246903,943.759113483738,1
"inin","W07-INA1","Black",3.55850671217588,943.759113483738,1
"inin","W07-INA1","Latino",9.38151769573642,943.759113483738,1
"inin","W07-INA1","White",915.291059786331,943.759113483738,1
"inin","W07-UES2","Asian",7.87158479315709,438.263061535675,1
"inin","W07-UES2","Black",2.59326982811389,438.263061535675,1
"inin","W07-UES2","Latino",5.11479080591317,438.263061535675,1
"inin","W07-UES2","White",419.028838977758,438.263061535675,1
"inin","W07-WAF1","Asian",0.619825912497109,114.869875372275,1
"inin","W07-WAF1","Black",0.316238502066518,114.869875372275,1
"inin","W07-WAF1","Latino",0.974158199982761,114.869875372275,1
"inin","W07-WAF1","White",111.903539459132,114.869875372275,1
"inin","W08-NST3","Asian",0.497063614725555,100.577080805063,1
"inin","W08-NST3","Black",0.340391659305527,100.577080805063,1
"inin","W08-NST3","Latino",0.853040930374177,100.577080805063,1
"inin","W08-NST3","White",97.9837813958696,100.577080805063,1
"inin","W08-ROS1","Asian",0.412057394150961,90.6800972061549,1
"inin","W08-ROS1","Black",0.357116408264166,90.6800972061549,1
"inin","W08-ROS1","Latino",0.769173802415128,90.6800972061549,1
"inin","W08-ROS1","White",88.3451053059661,90.6800972061549,1
"ahga","ALIB","Asian",73.7624351417415,3185.42002226698,1
"ahga","ALIB","Black",1125.5469670546,3185.42002226698,1
"ahga","ALIB","Latino",138.786366264257,3185.42002226698,1
"ahga","ALIB","White",1800.21175666378,3185.42002226698,1
"ahga","ARPT","Asian",46.2022261403144,1085.26158909619,1
"ahga","ARPT","Black",308.646028303488,1085.26158909619,1
"ahga","ARPT","Latino",52.0475895997309,1085.26158909619,1
"ahga","ARPT","White",661.17774839173,1085.26158909619,1
"ahga","BARN","Asian",46.534823553445,4313.02990936585,1
"ahga","BARN","Black",1577.47009656873,4313.02990936585,1
"ahga","BARN","Latino",462.227637376319,4313.02990936585,1
"ahga","BARN","White",2156.05009906147,4313.02990936585,1
"safl","BBP","Asian",4.02205772464956,421.69728297672,1
"safl","BBP","Black",22.2760120134437,421.69728297672,1
"safl","BBP","Latino",27.5356259610624,421.69728297672,1
"safl","BBP","White",356.4161922151,421.69728297672,1
"ahga","BBPK","Asian",40.6304901690699,1582.02036152426,1
"ahga","BBPK","Black",397.443235399404,1582.02036152426,1
"ahga","BBPK","Latino",119.078007042317,1582.02036152426,1
"ahga","BBPK","White",1001.187060428,1582.02036152426,1
"safl","BH1","Asian",38.2529902723644,1970.6559078535,1
"safl","BH1","Black",37.6678488604353,1970.6559078535,1
"safl","BH1","Latino",131.688049239157,1970.6559078535,1
"safl","BH1","White",1741.01811957591,1970.6559078535,1
"safl","BH2","Asian",14.3747971223842,770.892410522845,1
"safl","BH2","Black",26.3717026590856,770.892410522845,1
"safl","BH2","Latino",50.9084927800111,770.892410522845,1
"safl","BH2","White",668.818151886009,770.892410522845,1
"safl","BH3","Asian",12.3389894157042,668.602938337176,1
"safl","BH3","Black",25.4086154879574,668.602938337176,1
"safl","BH3","Latino",44.0213869362489,668.602938337176,1
"safl","BH3","White",577.404494930695,668.602938337176,1
"ahga","BHVN","Asian",59.7305662031845,3023.02213753133,1
"ahga","BHVN","Black",1472.60824903153,3023.02213753133,1
"ahga","BHVN","Latino",184.597992364485,3023.02213753133,1
"ahga","BHVN","White",1255.95656782491,3023.02213753133,1
"safl","BTP","Asian",61.6303252564097,2707.90832784462,1
"safl","BTP","Black",132.550470331557,2707.90832784462,1
"safl","BTP","Latino",395.612868098008,2707.90832784462,1
"safl","BTP","White",2042.26848986429,2707.90832784462,1
"ahga","BZOO","Asian",141.372421893001,3325.82801754206,1
"ahga","BZOO","Black",175.380477312844,3325.82801754206,1
"ahga","BZOO","Latino",72.155355102641,3325.82801754206,1
"ahga","BZOO","White",2903.57046222211,3325.82801754206,1
"safl","CFZ","Asian",4.29527722243341,421.817987080491,1
"safl","CFZ","Black",22.1005872841467,421.817987080491,1
"safl","CFZ","Latino",28.6890733889257,421.817987080491,1
"safl","CFZ","White",355.930374457274,421.817987080491,1
"ahga","CSHS","Asian",64.8327519214165,1460.75942353364,1
"ahga","CSHS","Black",220.957975606287,1460.75942353364,1
"ahga","CSHS","Latino",40.6638988924597,1460.75942353364,1
"ahga","CSHS","White",1109.00613232117,1460.75942353364,1
"ahga","CVMD","Asian",64.3491270296847,1962.21640148828,1
"ahga","CVMD","Black",364.708513144586,1962.21640148828,1
"ahga","CVMD","Latino",66.1194591814472,1962.21640148828,1
"ahga","CVMD","White",1441.63348585951,1962.21640148828,1
"safl","CW3","Asian",2.07369446399319,163.085165702901,1
"safl","CW3","Black",4.56384018982167,163.085165702901,1
"safl","CW3","Latino",13.0251954481349,163.085165702901,1
"safl","CW3","White",140.453313707371,163.085165702901,1
"safl","CWA","Asian",2.48293419246503,187.9711864443,1
"safl","CWA","Black",5.56699982100054,187.9711864443,1
"safl","CWA","Latino",15.2112389475226,187.9711864443,1
"safl","CWA","White",161.312314062044,187.9711864443,1
"ahga","DCKR","Asian",117.729610430193,4687.99475715396,1
"ahga","DCKR","Black",138.149747455024,4687.99475715396,1
"ahga","DCKR","Latino",77.3438561267187,4687.99475715396,1
"ahga","DCKR","White",4303.88757407534,4687.99475715396,1
"ahga","DUDP","Asian",273.478693806043,4008.18463618479,1
"ahga","DUDP","Black",1582.53923313805,4008.18463618479,1
"ahga","DUDP","Latino",137.287154148231,4008.18463618479,1
"ahga","DUDP","White",1941.72043339109,4008.18463618479,1
"ahga","DXBH","Asian",45.4237397979387,1610.77238610645,1
"ahga","DXBH","Black",454.058442464787,1610.77238610645,1
"ahga","DXBH","Latino",98.5164118668632,1610.77238610645,1
"ahga","DXBH","White",987.522390391535,1610.77238610645,1
"safl","EST","Asian",29.9350836086586,1256.65408835961,1
"safl","EST","Black",192.211935011185,1256.65408835961,1
"safl","EST","Latino",117.18126859332,1256.65408835961,1
"safl","EST","White",892.71265069072,1256.65408835961,1
"ahga","FIRE","Asian",43.5284635158072,2470.95402885562,1
"ahga","FIRE","Black",744.705691766554,2470.95402885562,1
"ahga","FIRE","Latino",227.426634198683,2470.95402885562,1
"ahga","FIRE","White",1413.00428040091,2470.95402885562,1
"safl","FLM","Asian",45.6274746989355,1408.20509710703,1
"safl","FLM","Black",61.9230013771268,1408.20509710703,1
"safl","FLM","Latino",94.5140547335093,1408.20509710703,1
"safl","FLM","White",1178.16657883323,1408.20509710703,1
"safl","FT5","Asian",2.48293419246499,187.971186444297,1
"safl","FT5","Black",5.56699982100045,187.971186444297,1
"safl","FT5","Latino",15.2112389475224,187.971186444297,1
"safl","FT5","White",161.312314062041,187.971186444297,1
"safl","FT6","Asian",1.73960665303484,153.548983365891,1
"safl","FT6","Black",4.87907672660588,153.548983365891,1
"safl","FT6","Latino",10.3745762828842,153.548983365891,1
"safl","FT6","White",133.894703320242,153.548983365891,1
"safl","FTG","Asian",2.48293419246516,187.97118644431,1
"safl","FTG","Black",5.56699982100084,187.97118644431,1
"safl","FTG","Latino",15.2112389475234,187.97118644431,1
"safl","FTG","White",161.312314062052,187.97118644431,1
"ahga","HALP","Asian",315.678093682952,5907.05351844471,1
"ahga","HALP","Black",1169.78708868594,5907.05351844471,1
"ahga","HALP","Latino",130.850998952006,5907.05351844471,1
"ahga","HALP","White",4188.9777407927,5907.05351844471,1
"safl","L68","Asian",4.74266838372004,407.165303504121,1
"safl","L68","Black",21.809913629366,407.165303504121,1
"safl","L68","Latino",24.6364260521969,407.165303504121,1
"safl","L68","White",346.090515814457,407.165303504121,1
"ahga","LDFN","Asian",1.14808741931933,124.07786580795,1
"ahga","LDFN","Black",17.5244482228681,124.07786580795,1
"ahga","LDFN","Latino",2.96380260065313,124.07786580795,1
"ahga","LDFN","White",100.999157189912,124.07786580795,1
"ahga","LDFS","Asian",2.37895657732144,186.83140017407,1
"ahga","LDFS","Black",24.5384006154312,186.83140017407,1
"ahga","LDFS","Latino",5.42938241044584,186.83140017407,1
"ahga","LDFS","White",152.369513406588,186.83140017407,1
"safl","LE1","Asian",1.2270386114328,129.812850525923,1
"safl","LE1","Black",4.40471330730259,129.812850525923,1
"safl","LE1","Latino",7.03941300909526,129.812850525923,1
"safl","LE1","White",114.988648724041,129.812850525923,1
"safl","LE2","Asian",1.24539234143368,130.662779780279,1
"safl","LE2","Black",4.42169902902801,130.662779780279,1
"safl","LE2","Latino",7.15883654171482,130.662779780279,1
"safl","LE2","White",115.665625424251,130.662779780279,1
"safl","LE4","Asian",2.67993242977403,311.396493184959,1
"safl","LE4","Black",45.4899938568782,311.396493184959,1
"safl","LE4","Latino",26.2289187910948,311.396493184959,1
"safl","LE4","White",231.52936925021,311.396493184959,1
"safl","LMP","Asian",2.48293419246483,187.971186444285,1
"safl","LMP","Black",5.56699982100008,187.971186444285,1
"safl","LMP","Latino",15.2112389475214,187.971186444285,1
"safl","LMP","White",161.312314062031,187.971186444285,1
"ahga","MBRD","Asian",38.6239409219585,1522.15857385108,1
"ahga","MBRD","Black",379.351651204557,1522.15857385108,1
"ahga","MBRD","Latino",115.825531291926,1522.15857385108,1
"ahga","MBRD","White",968.283096934016,1522.15857385108,1
"ahga","NDA1","Asian",5.53745926796192,251.120270803697,1
"ahga","NDA1","Black",69.5400239745133,251.120270803697,1
"ahga","NDA1","Latino",17.3064708714701,251.120270803697,1
"ahga","NDA1","White",155.770084799762,251.120270803697,1
"safl","NLJ","Asian",11.5151335820675,739.66163932483,1
"safl","NLJ","Black",65.3667605401411,739.66163932483,1
"safl","NLJ","Latino",56.0367164733899,739.66163932483,1
"safl","NLJ","White",595.313264763071,739.66163932483,1
"ahga","NOWR","Asian",131.031233734236,2767.42287937351,1
"ahga","NOWR","Black",1017.12519620254,2767.42287937351,1
"ahga","NOWR","Latino",71.0963796373064,2767.42287937351,1
"ahga","NOWR","White",1505.06467272262,2767.42287937351,1
"ahga","RDIO","Asian",18.7806068148789,773.960042330053,1
"ahga","RDIO","Black",195.46343324964,773.960042330053,1
"ahga","RDIO","Latino",59.7421578026831,773.960042330053,1
"ahga","RDIO","White",490.058348163109,773.960042330053,1
"ahga","RHDR","Asian",82.0711369284801,1845.68614021416,1
"ahga","RHDR","Black",298.001199097493,1845.68614021416,1
"ahga","RHDR","Latino",43.7825378134906,1845.68614021416,1
"ahga","RHDR","White",1402.58821844838,1845.68614021416,1
"safl","RPM","Asian",4.05515529698162,421.029830676872,1
"safl","RPM","Black",22.2546041633306,421.029830676872,1
"safl","RPM","Latino",27.4024660119577,421.029830676872,1
"safl","RPM","White",355.941934976159,421.029830676872,1
"safl","SCI","Asian",47.1864801488097,2691.52757098814,1
"safl","SCI","Black",160.428876128334,2691.52757098814,1
"safl","SCI","Latino",355.808048829491,2691.52757098814,1
"safl","SCI","White",2071.8839803795,2691.52757098814,1
"safl","SCP","Asian",43.1268104853048,2225.23172786649,1
"safl","SCP","Black",120.660109426459,2225.23172786649,1
"safl","SCP","Latino",308.087415305427,2225.23172786649,1
"safl","SCP","White",1698.99462220745,2225.23172786649,1
"safl","SCT","Asian",27.253739242041,1558.98793105214,1
"safl","SCT","Black",92.939312719838,1558.98793105214,1
"safl","SCT","Latino",203.041338702409,1558.98793105214,1
"safl","SCT","White",1203.20336629197,1558.98793105214,1
"ahga","SEPK","Asian",77.0611766856416,1706.77185913583,1
"ahga","SEPK","Black",322.783342534596,1706.77185913583,1
"ahga","SEPK","Latino",46.7185814652522,1706.77185913583,1
"ahga","SEPK","White",1232.85599441402,1706.77185913583,1
"ahga","STPK","Asian",33.6037716423972,879.591315339354,1
"ahga","STPK","Black",239.873769021196,879.591315339354,1
"ahga","STPK","Latino",42.1098090500008,879.591315339354,1
"ahga","STPK","White",550.450862952219,879.591315339354,1
"safl","TCB","Asian",8.09301949831388,496.188565442082,1
"safl","TCB","Black",25.3519474056625,496.188565442082,1
"safl","TCB","Latino",31.2602740883601,496.188565442082,1
"safl","TCB","White",419.706660303897,496.188565442082,1
"safl","TCP","Asian",376.965548304484,5939.4249675762,1
"safl","TCP","Black",309.782692419649,5939.4249675762,1
"safl","TCP","Latino",791.82696062441,5939.4249675762,1
"safl","TCP","White",4314.09213880641,5939.4249675762,1
"safl","TWL","Asian",44.2427118935821,1315.13561422975,1
"safl","TWL","Black",57.0046486982486,1315.13561422975,1
"safl","TWL","Latino",87.0901920387335,1315.13561422975,1
