"city","site","variable","value","year"
"rony","RCNY-S01-MHC1","Median value",177119.370752561,1
"rony","RCNY-S02-GVP1","Median value",53645.834722412,1
"rony","RCNY-S02-GVP2","Median value",42122.84697228,1
"rony","RCNY-S03-BDP1","Median value",9128.52195849726,1
"rony","RCNY-S03-RIT1","Median value",33049.419787542,1
"rony","RCNY-S03-RIT2","Median value",34806.8017455952,1
"wide","ASP","Median value",83920.2342462539,1
"wide","BCP","Median value",39331.2696236199,1
"wide","BKP","Median value",41573.1166698037,1
"wide","BNP","Median value",42870.8259191734,1
"wide","BNP3","Median value",79138.7369855255,1
"wide","BRG","Median value",54979.8637423005,1
"wide","CBP2","Median value",189452.063100266,1
"wide","CMP","Median value",29969.2154419203,1
"wide","CWP","Median value",24307.2318816896,1
"wide","DEC","Median value",54535.9669417129,1
"wide","FLW","Median value",36186.8618796389,1
"wide","FZS","Median value",31568.5504615689,1
"wide","GLP2","Median value",28592.5739682581,1
"wide","JSC","Median value",37073.2669008343,1
"wide","LMC","Median value",48915.2961797758,1
"wide","LMR2","Median value",72548.143113297,1
"wide","MAR","Median value",38222.5090712728,1
"wide","MRP","Median value",134411.932927166,1
"wide","RPL3","Median value",70557.9314307199,1
"wide","RPW","Median value",51906.4003874749,1
"wide","RVC","Median value",281327.766441886,1
"wide","SBP","Median value",18289.4359725405,1
"wide","SLP","Median value",106208.380782887,1
"wide","SMP","Median value",54131.0199696915,1
"wide","SSL2","Median value",31077.0363977083,1
"wide","SSL3","Median value",31168.1941554921,1
"wide","WBC","Median value",683592.134218042,1
"wide","WIDE-A08-GLP1","Median value",25878.5987952123,1
"wide","WIN2","Median value",36186.8618796327,1
"boma","ALN","Median value",492459.527936146,1
"boma","ARB1","Median value",503125.941410079,1
"boma","ARB2","Median value",550532.996396284,1
"boma","BDL","Median value",54307.2878212614,1
"boma","BNC","Median value",349854.326968723,1
"boma","BRA","Median value",126433.325172896,1
"boma","BRD1","Median value",39290.3388363805,1
"boma","BRD2","Median value",42522.4850060405,1
"boma","BRT","Median value",3561566.10614907,1
"boma","BSU","Median value",29417.403380694,1
"boma","DAN","Median value",293193.447115814,1
"boma","EVR","Median value",676555.843262125,1
"boma","FRPO1","Median value",768112.021779025,1
"boma","FRPO2","Median value",1218891.63414291,1
"boma","FVW","Median value",276324.679843417,1
"boma","GLD","Median value",513814.427137667,1
"boma","GRT","Median value",19297.0844214208,1
"boma","HAB","Median value",517216.367738448,1
"boma","HAL","Median value",2458226.34958884,1
"boma","MTA","Median value",857263.654754665,1
"boma","MUS","Median value",77762.1638773034,1
"boma","PKN","Median value",54307.2878212642,1
"boma","SRN","Median value",372435.834179719,1
"boma","STN","Median value",80968.8665941485,1
"boma","STR","Median value",11670.6468812052,1
"boma","TKR","Median value",30213.8307027704,1
"boma","ZNE","Median value",541315.489129024,1
"poor","POOR-E01-OB1","Median value",331908.405065083,2
"poor","POOR-E02-OB2","Median value",246560.81415958,2
"poor","POOR-E03-JCP","Median value",305717.995264508,2
"poor","POOR-E04-TJP","Median value",409188.752634439,2
"poor","POOR-E06-BEL","Median value",238445.148020388,2
"poor","POOR-E08-WFP","Median value",323003.741954326,2
"poor","POOR-E11-BTP","Median value",252473.722711126,2
"poor","POOR-E12-128","Median value",169246.924139572,2
"poor","POOR-E13-PB1","Median value",114486.868692658,2
"poor","POOR-E15-PB3","Median value",126364.64263166,2
"poor","POOR-E17-JBP","Median value",158063.610553275,2
"poor","POOR-E18-SW7","Median value",288731.83208092,2
"poor","POOR-E19-MAP","Median value",160605.432393301,2
"poor","POOR-E20-HOR","Median value",155448.126561358,2
"poor","POOR-W01-GHP","Median value",696146.335782708,2
"poor","POOR-W02-MNP","Median value",722328.078007515,2
"poor","POOR-W03-CCP","Median value",697050.702002043,2
"poor","POOR-W04-WHA","Median value",489042.601438362,2
"poor","POOR-W09-TBP","Median value",368042.912840476,2
"poor","POOR-W10-HRP","Median value",338071.708093508,2
"poor","POOR-W11-TWP","Median value",490575.567525692,2
"poor","POOR-W13-BLP","Median value",253894.876499515,2
"poor","POOR-W14-PSF","Median value",180009.459705143,2
"sewa","SEWA_N01_DSP1_AP19_OFF","Median value",312646.868026042,2
"sewa","SEWA_N01_LTP1_AP19_OFF","Median value",497951.979696222,2
"sewa","SEWA_N01_LWP1_AP19_OFF","Median value",1318057.4527741,2
"sewa","SEWA_N01_PGP1_AP19_OFF","Median value",212824.093361696,2
"sewa","SEWA_N02_DRP1_AP19_OFF","Median value",1553491.38252803,2
"sewa","SEWA_N02_PHN1_AP19_OFF","Median value",1458813.51315731,2
"sewa","SEWA_N02_WCP1_AP19_OFF","Median value",315447.977894855,2
"sewa","SEWA_N03_BGP1_AP19_OFF","Median value",612981.053068528,2
"sewa","SEWA_N03_IRP1_AP19_OFF","Median value",1369941.70932148,2
"sewa","SEWA_N03_MGP1_AP19_OFF","Median value",280334.925903742,2
"sewa","SEWA_N03_RVP1_AP19_OFF","Median value",1662478.19764307,2
"sewa","SEWA_N04_HFW1_AP19_OFF","Median value",508118.119995476,2
"sewa","SEWA_N04_JBP1_AP19_OFF","Median value",336289.418548942,2
"sewa","SEWA_N05_NRP1_AP19_OFF","Median value",465799.667946351,2
"sewa","SEWA_N05_SVP1_AP19_OFF","Median value",243639.632429684,2
"sewa","SEWA_N06_MBC1_AP19_OFF","Median value",253092.737454462,2
"sewa","SEWA_N06_SWD1_AP19_OFF","Median value",248295.829946019,2
"sewa","SEWA_N07_FRD1_AP19_OFF","Median value",59212.7196787311,2
"sewa","SEWA_N07_RHF1_AP19_OFF","Median value",69294.0083193464,2
"sewa","SEWA_N07_RWP1_AP19_OFF","Median value",123451.313073813,2
"sewa","SEWA_N08_DOS1_AP19_OFF","Median value",25241.6528079718,2
"sewa","SEWA_S01_TMP1_AP19_OFF","Median value",166023.05615706,2
"sewa","SEWA_S02_DWP1_AP19_OFF","Median value",235867.056972478,2
"sewa","SEWA_S02_MSR1_AP19_OFF","Median value",555727.7610151,2
"sewa","SEWA_S02_MWP1_AP19_OFF","Median value",319905.382334427,2
"sewa","SEWA_S02_WDG1_AP19_OFF","Median value",245332.032264758,2
"sewa","SEWA_S03_HCN1_AP19_OFF","Median value",180457.967728489,2
"sewa","SEWA_S04_FGL1_AP19_OFF","Median value",170857.452637054,2
"sewa","SEWA_S05_BRF1_AP19_OFF","Median value",153730.626151461,2
"sewa","SEWA_S06_MPO1_AP19_OFF","Median value",165519.563618523,2
"sewa","SEWA_S06_TCC1_AP19_OFF","Median value",375285.09278661,2
"sewa","SEWA_S07_TRN1_AP19_OFF","Median value",49916.4086336273,2
"sewa","SEWA_S08_TMF1_AP19_OFF","Median value",13978.3473832578,2
"tawa","B-TP","Median value",234536.650059788,2
"tawa","G-CBP1","Median value",186097.531939086,2
"tawa","G-CLP2","Median value",218472.577506494,2
"tawa","G-FP1","Median value",273040.712257518,2
"tawa","G-IP","Median value",222087.886249349,2
"tawa","G-JP","Median value",324151.03512663,2
"tawa","G-KP","Median value",425408.351025305,2
"tawa","G-OTP","Median value",196335.47629121,2
"tawa","G-SB","Median value",115176.696046034,2
"tawa","G-SERA","Median value",170578.606810093,2
"tawa","G-SP","Median value",144559.240322944,2
"tawa","G-TNC2","Median value",182130.081786701,2
"tawa","G-VP","Median value",373399.781966604,2
"tawa","G-WLP2","Median value",214809.270893702,2
"tawa","G-WP2","Median value",278085.279981461,2
"tawa","P-BLP","Median value",188929.781342807,2
"tawa","P-CCP","Median value",130207.514455733,2
"tawa","P-CUP","Median value",482005.646506097,2
"tawa","P-DPV","Median value",47834.1170595535,2
"tawa","P-GP","Median value",472980.436037251,2
"tawa","P-GW1","Median value",46903.9588648254,2
"tawa","P-JCP","Median value",388493.436320546,2
"tawa","P-LCC","Median value",142104.61842088,2
"tawa","P-MCP","Median value",747037.269479574,2
"tawa","P-MKP2","Median value",268556.761087133,2
"tawa","P-OB","Median value",98547.6049052027,2
"tawa","P-OLT","Median value",1295.59382843166,2
"tawa","P-OV2","Median value",3166.21105167788,2
"tawa","P-PCNA1","Median value",492853.062046903,2
"tawa","P-PDP","Median value",97679.6550589767,2
"tawa","P-RP","Median value",163161.032234964,2
"tawa","P-RT","Median value",205665.201039484,2
"tawa","P-RWSR","Median value",2204.33245885744,2
"tawa","P-SCP1","Median value",210168.889972277,2
"tawa","P-STP","Median value",316435.005472878,2
"tawa","P-TE1","Median value",4929.50719510828,2
"tawa","P-TE2","Median value",4581.58589848539,2
"tawa","P-UCC","Median value",61071.1684029439,2
"tawa","P-UWT","Median value",408974.059507848,2
"tawa","P-WBC","Median value",158158.371844303,2
"tawa","P-WP","Median value",793622.452637833,2
"tawa","P-WWP","Median value",288555.084895579,2
"phaz","1-01_AF14","Median value",1147.08606573926,2
"phaz","1-02_EME","Median value",922.40303757577,2
"phaz","1-03_EMW","Median value",0,2
"phaz","1-04_J9","Median value",3179.06312215543,2
"phaz","1-05_MCS","Median value",12792.7622040002,2
"phaz","1-06_T21","Median value",87846.834892812,2
"phaz","1-07_UMP","Median value",45519.1663663566,2
"phaz","1-08_V9","Median value",29707.2001310061,2
"phaz","1-09_W19","Median value",51225.3610418188,2
"phaz","1-10_GOAT","Median value",884.405967682826,2
"phaz","2-01_AF19","Median value",167436.223774098,2
"phaz","2-02_E12","Median value",884.405967682818,2
"phaz","2-03_EMP","Median value",113.829139536295,2
"phaz","2-04_I17","Median value",15854.1966561603,2
"phaz","2-05_MCN","Median value",11439.408957944,2
"phaz","2-06_PWP","Median value",123338.061808278,2
"phaz","2-07_SMW","Median value",45509.4293288225,2
"phaz","2-08_TONTO","Median value",1147.08606573924,2
"phaz","2-09_U13","Median value",118576.933972584,2
"phaz","2-10_WTM","Median value",884.40596768285,2
"phaz","3-01_AC16","Median value",25733.4819458261,2
"phaz","3-02_AVE35","Median value",73577.5149592161,2
"phaz","3-03_DBG","Median value",239129.373868564,2
"phaz","3-04_O17","Median value",97869.0661761384,2
"phaz","3-05_R10","Median value",296015.932425583,2
"phaz","3-06_S9","Median value",201012.2359881,2
"phaz","3-07_SME","Median value",160405.916132921,2
"phaz","3-08_W18","Median value",174991.757170114,2
"phaz","3-09_X12","Median value",484336.416505311,2
"phaz","3-10_Y10","Median value",343894.868608496,2
"phaz","4-01_AB20","Median value",335914.762994961,2
"phaz","4-02_AE19","Median value",113234.657129781,2
"phaz","4-03_R13","Median value",230882.40801797,2
"phaz","4-04_RIO","Median value",106227.451754553,2
"phaz","4-05_S14","Median value",243943.039300922,2
"phaz","4-06_V16","Median value",297540.552757029,2
"phaz","4-07_ASUW","Median value",257293.770555537,2
"phaz","4-08_Z20","Median value",370947.867931211,2
"phaz","4-09_AA17","Median value",351618.960929548,2
"phaz","4-10_AC19","Median value",268939.616811365,2
"phaz","5-01_AD18","Median value",222442.865178018,2
"phaz","5-02_AB18","Median value",232201.330681861,2
"phaz","5-03_R14","Median value",146443.356927749,2
"phaz","5-04_Y19","Median value",319383.0907166,2
"phaz","5-05_T14","Median value",587781.212878097,2
"phaz","5-06_S16","Median value",315745.817752507,2
"phaz","5-07_TYARD","Median value",81298.1085320079,2
"phaz","5-08_X18","Median value",447752.19971874,2
"phaz","5-09_U17","Median value",583859.256096663,2
"phaz","5-10_V17","Median value",58971.2494647796,2
"phaz2","01_T01","Median value",1147.08606573929,2
"phaz2","02_T02","Median value",1147.08606573937,2
"phaz2","03_T03","Median value",1147.08606573927,2
"phaz2","04_T04","Median value",1147.08606573944,2
"phaz2","05_T05","Median value",1147.08606573929,2
"phaz2","06_T06","Median value",1147.08606573927,2
"phaz2","07_T07","Median value",1147.08606573933,2
"phaz2","08_T08","Median value",1147.08606573936,2
"phaz2","09_T09","Median value",1021.47061447598,2
"phaz2","10_T10","Median value",896.381581284504,2
"phaz2","11_T11","Median value",925.889757680746,2
"phaz2","12_T12","Median value",886.87460916245,2
"phaz2","13_T13","Median value",1022.15037753428,2
"phaz2","14_T14","Median value",953.455101242926,2
"phaz2","15_T15","Median value",808.301765430237,2
"phaz2","16_V01","Median value",67526.4288484083,2
"phaz2","17_V02","Median value",64329.9084602045,2
"phaz2","19_V04","Median value",51812.9876144512,2
"phaz2","20_V05","Median value",371804.839709455,2
"phaz2","21_V06","Median value",346346.694911308,2
"phaz2","22_V07","Median value",179265.526556904,2
"phaz2","23_N01","Median value",18253.5798505266,2
"phaz2","24_N02","Median value",7082.55542936765,2
"phaz2","25_N03","Median value",13188.7506591503,2
"phaz2","26_V08","Median value",26757.1921138399,2
"phaz2","27_V09","Median value",47486.4966501731,2
"phaz2","28_V10","Median value",62318.894527813,2
"phaz2","29_N04","Median value",66437.6278100586,2
"phaz2","30_V11","Median value",97114.5864710808,2
"phaz2","31_V12","Median value",96365.006844801,2
"phaz2","32_V13","Median value",74386.9237842219,2
"phaz2","33_V14","Median value",77197.575903752,2
"phaz2","34_N05","Median value",75633.3798835846,2
"phaz2","35_N06","Median value",76249.5656473478,2
"phaz2","36_N07","Median value",61364.0631060114,2
"phaz2","37_N08","Median value",49282.2070667378,2
"phaz2","38_N09","Median value",32802.8372638067,2
"phaz2","39_N10","Median value",33251.2390455605,2
"phaz2","40_N11","Median value",43353.3240367088,2
"phaz2","41_V15","Median value",98166.2441403846,2
"phaz2","42_V16","Median value",67986.0153653479,2
"phaz2","43_V17","Median value",72437.8659144687,2
"scut","BC_02","Median value",6142.67069284906,2
"scut","BC_03","Median value",6142.67069284935,2
"scut","BC_05","Median value",6142.67069284952,2
"scut","BC_07","Median value",6142.6706928502,2
"scut","BC_08","Median value",6142.6706928494,2
"scut","BC_09","Median value",6142.6706928498,2
"scut","BC_10","Median value",6142.67069284865,2
"scut","BC_11","Median value",6142.67069284921,2
"scut","BC_12","Median value",6142.67069284931,2
"scut","BC_14","Median value",6142.6706928488,2
"scut","BC_15","Median value",6142.67069284988,2
"scut","BC_17","Median value",6142.67069284937,2
"scut","BC_18.2019","Median value",6142.67069284929,2
"scut","BC_20","Median value",6142.67069284932,2
"scut","BC_21","Median value",6142.67069284977,2
"scut","BC_24.2019","Median value",6142.67069285022,2
"scut","BC_25","Median value",10227.6786910395,2
"scut","BC_26","Median value",15873.8946363366,2
"scut","BC_26.2019","Median value",14743.6468909191,2
"scut","BC_28.2019","Median value",6142.67069285033,2
"scut","BC_30.2019","Median value",6142.67069284922,2
"scut","BC_31","Median value",6142.67069284901,2
"scut","BC_33.2019","Median value",6142.67069284917,2
"scut","BC_34","Median value",6142.67069284929,2
"scut","BC_36","Median value",6142.67069284934,2
"scut","BC_37.2019","Median value",6142.67069284938,2
"scut","BC_38.2019","Median value",6142.6706928491,2
"scut","BC_40","Median value",5324.68703920405,2
"scut","BC_40.2019","Median value",6142.67069284943,2
"scut","BC_41","Median value",6142.67069284985,2
"scut","BC_42.2019","Median value",5339.3614818395,2
"scut","Big Cottonwood Regional Park Wetlands.2019","Median value",406736.063304137,2
"scut","Bonneville Golf Course.2019","Median value",513407.924270486,2
"scut","CC_02","Median value",84202.3308282252,2
"scut","CC_03","Median value",82816.8540621316,2
"scut","CC_05","Median value",84606.6664154383,2
"scut","CC_06.2019","Median value",83658.6322236839,2
"scut","CC_08","Median value",78334.9633485585,2
"scut","CC_09","Median value",49674.41934511,2
"scut","CC_10","Median value",48301.451207563,2
"scut","CC_13","Median value",44983.8692792172,2
"scut","CC_13.2019","Median value",5161.73168649626,2
"scut","CC_14.2019","Median value",22917.3806133464,2
"scut","Creekside Park.2019","Median value",300347.497634788,2
"scut","Crestwood Park.2019","Median value",392843.594297822,2
"scut","DC_01","Median value",110957.257555058,2
"scut","DC_03.2019","Median value",89788.5009174085,2
"scut","DD_01","Median value",342291.913694925,2
"scut","DD_05.2019","Median value",287094.191148186,2
"scut","DD_06.2019","Median value",265618.859874017,2
"scut","DD_07.2019","Median value",219201.944761881,2
"scut","EM_01","Median value",72112.2654667251,2
"scut","EM_02","Median value",5161.73168649637,2
"scut","EM_03","Median value",5161.73168649629,2
"scut","EM_04","Median value",5161.73168649641,2
"scut","EM_05","Median value",5161.73168649683,2
"scut","EM_08","Median value",5161.73168649676,2
"scut","General Holm Park N.2019","Median value",121393.564105108,2
"scut","JR_02","Median value",43616.1341068291,2
"scut","JR_06.2019","Median value",291983.171200768,2
"scut","JR_07","Median value",195208.03686655,2
"scut","JR_08","Median value",116767.580013724,2
"scut","JR_09","Median value",91355.6326103492,2
"scut","JR_12.2019","Median value",102174.936473451,2
"scut","JR_13.2019","Median value",150524.115087812,2
"scut","JRP_02","Median value",122669.161150075,2
"scut","LC_01","Median value",6142.67069284952,2
"scut","LC_02","Median value",6142.67069285001,2
"scut","LC_07","Median value",6142.67069284928,2
"scut","LC_09.2019","Median value",6142.6706928492,2
"scut","LC_12.2019","Median value",6049.62682387511,2
"scut","LC_13","Median value",6142.67069284906,2
"scut","LC_14","Median value",6142.6706928495,2
"scut","LC_15","Median value",6142.67069284877,2
"scut","LC_16.2019","Median value",6142.67069284879,2
"scut","LC_17","Median value",6142.67069284911,2
"scut","LC_18","Median value",6142.67069284864,2
"scut","LC_20","Median value",6142.67069284903,2
"scut","LC_22.2019","Median value",6132.20896331524,2
"scut","Little Confluence.2019","Median value",112335.3315721,2
"scut","Lost Lad.2019","Median value",78059.498471926,2
"scut","MC_01","Median value",15340.0569212981,2
"scut","MC_02","Median value",14674.0319974984,2
"scut","MC_06","Median value",5210.75549801131,2
"scut","MC_08","Median value",15536.5252291346,2
"scut","MC_09.2019","Median value",24563.258292193,2
"scut","MC_10","Median value",24563.2582921894,2
"scut","MC_11","Median value",19293.387495278,2
"scut","MC_12","Median value",15704.5875735337,2
"scut","MC_14","Median value",16537.2918101925,2
"scut","MC_15","Median value",14371.428756371,2
"scut","MC_17","Median value",13847.7800906739,2
"scut","MC_18","Median value",17316.6492849035,2
"scut","MC_19","Median value",15681.4629151186,2
"scut","MC_21","Median value",25485.098575236,2
"scut","MCBC_02","Median value",14358.7183558925,2
"scut","MCBC_03.2019","Median value",24563.2582921875,2
"scut","MCBC_04.2019","Median value",24563.2582921898,2
"scut","MCBC_05.2019","Median value",6142.67069284977,2
"scut","MCBC_09.2019","Median value",6142.67069284879,2
"scut","MCBC_10.2019","Median value",6322.24394776605,2
"scut","Mount Wire Ridgeline.2019","Median value",5161.73168649653,2
"scut","NHMU","Median value",122511.974247028,2
"scut","Oxbow.2019","Median value",75709.2721248966,2
"scut","Parley's Point.2019","Median value",178075.315362825,2
"scut","Parley's.Nature.Park","Median value",266291.870253896,2
"scut","PC_01","Median value",29418.3835842856,2
"scut","PC_02.2019","Median value",5161.73168649667,2
"scut","PC_03.2019","Median value",5161.73168649654,2
"scut","PC_04","Median value",5161.73168649653,2
"scut","PC_06","Median value",5161.73168649684,2
"scut","PC_06.2019","Median value",6142.67069284963,2
"scut","PC_08.2019","Median value",5161.73168649645,2
"scut","PC_09.2019","Median value",5161.73168649603,2
"scut","PC_11","Median value",5161.73168649629,2
"scut","PC_12","Median value",5161.73168649688,2
"scut","PC_13","Median value",5161.73168649636,2
"scut","PC_14","Median value",5161.73168649597,2
"scut","PC_15","Median value",5161.73168649681,2
"scut","PC_16","Median value",5161.73168649672,2
"scut","PC_16.2019","Median value",5161.7316864971,2
"scut","PC_17","Median value",5161.73168649638,2
"scut","PC_18.2019","Median value",5161.73168649688,2
"scut","PC_20.2019","Median value",5161.73168649647,2
"scut","PC_21","Median value",5161.73168649618,2
"scut","PC_22","Median value",5161.73168649684,2
"scut","PC_23","Median value",5161.73168649579,2
"scut","PC_24","Median value",15344.5760116828,2
"scut","PC_25","Median value",5161.73168649539,2
"scut","PC_26","Median value",5161.73168649699,2
"scut","PC_27","Median value",5161.73168649634,2
"scut","PC_29","Median value",5161.73168649636,2
"scut","PC_31.2019","Median value",13101.3478123244,2
"scut","PC_33","Median value",30772.2587100416,2
"scut","RB_01","Median value",84397.8197052358,2
"scut","RB_06.2019","Median value",5161.73168649638,2
"scut","RB_08","Median value",5161.73168649614,2
"scut","RB_09","Median value",5161.73168649604,2
"scut","RB_10","Median value",5161.73168649691,2
"scut","Spring Gulch","Median value",92475.9754186359,2
"scut","Sunnyside Park.2019","Median value",643614.857655008,2
"scut","Upper Hell Canyon","Median value",78059.4984719359,2
"scut","Wasatch Hollow","Median value",1085061.0587222,2
"scut","WF_01","Median value",356389.316476616,2
"scut","WF_02.2019","Median value",267905.036412501,2
"scut","WF_03.2019","Median value",235302.61667608,2
"deco","E01-CHE1","Median value",1294305.17597314,2
"deco","E01-CON1","Median value",1316695.26640913,2
"deco","E01-CPE1","Median value",543263.054667532,2
"deco","E01-CPW1","Median value",969154.319631555,2
"deco","E01-SGP1","Median value",821477.051075739,2
"deco","E02-FTP1","Median value",279087.146838161,2
"deco","E02-LIN1","Median value",867516.487100637,2
"deco","E02-MCN1","Median value",412626.471477825,2
"deco","E02-MON1","Median value",420277.614956252,2
"deco","E02-VER1","Median value",345135.790004368,2
"deco","E03-CWP1","Median value",87235.702206262,2
"deco","E03-DMP1","Median value",321072.965252114,2
"deco","E03-GEN1","Median value",289051.150813822,2
"deco","E03-SAC1","Median value",94142.4713543881,2
"deco","E03-SPG1","Median value",368843.35046353,2
"deco","E04-APM1","Median value",144620.02085333,2
"deco","E04-SCR1","Median value",12681.8946323693,2
"deco","E04-SKE1","Median value",41659.5372200241,2
"deco","E04-SKW1","Median value",16659.4675854522,2
"deco","E04-TER1","Median value",5331.86223514933,2
"deco","W01-BAR1","Median value",240423.169698886,2
"deco","W01-GCP1","Median value",573872.606099283,2
"deco","W01-LIP1","Median value",564416.900933093,2
"deco","W01-MAR1","Median value",385641.206552311,2
"deco","W01-SLP1","Median value",492960.157688934,2
"deco","W02-CHP1","Median value",159221.435757896,2
"deco","W02-HOL1","Median value",199335.821945763,2
"deco","W02-MOR1","Median value",206807.352568959,2
"deco","W02-SUN1","Median value",246442.164104017,2
"deco","W02-WBP1","Median value",425471.238687919,2
"deco","W03-CPP1","Median value",382152.982165253,2
"deco","W03-DAN1","Median value",254130.955815156,2
"deco","W03-GRA1","Median value",431309.06051541,2
"deco","W03-MGP1","Median value",175903.268010165,2
"deco","W04-APE1","Median value",65023.2384693716,2
"deco","W04-PVP1","Median value",121467.515288213,2
"deco","W04-STM1","Median value",110117.575126879,2
"deco","W04-WES1","Median value",103767.610150983,2
"deco","W04-WSP1","Median value",27943.4982247373,2
"autx","AUTX-C01-EML","Median value",64244.5135537982,2
"autx","AUTX-C01-WBP","Median value",210273.238896587,2
"autx","AUTX-C02-BOG","Median value",349543.987464946,2
"autx","AUTX-C02-PEA","Median value",770559.963097988,2
"autx","AUTX-C02-RBI","Median value",370159.144315488,2
"autx","AUTX-C02-ROY","Median value",82550.3580494164,2
"autx","AUTX-C02-ZIL","Median value",347705.255546368,2
"autx","AUTX-C03-HOR","Median value",4239.64014611923,2
"autx","AUTX-C03-MON","Median value",61037.9050111087,2
"autx","AUTX-C03-ONI","Median value",4947.38850950743,2
"autx","AUTX-H02-BLU","Median value",344237.336625242,2
"autx","AUTX-WL1-DEL","Median value",434760.11774326,2
"autx","AUTX-WL10-HIG","Median value",193772.534575214,2
"autx","AUTX-WL4-UTA","Median value",392956.214622159,2
"autx","AUTX-WL8-WRI","Median value",511255.724254971,2
"autx","AUTX-WL9-REI","Median value",200431.674507641,2
"autx","AUTX_BCG","Median value",293258.413564072,2
"autx","AUTX_BDP","Median value",294110.704644812,2
"autx","AUTX_BRDP","Median value",38855.0152382157,2
"autx","AUTX_BRP","Median value",133430.170464029,2
"autx","AUTX_CF","Median value",62388.3916893019,2
"autx","AUTX_CRWS","Median value",54413.7020537139,2
"autx","AUTX_DNP","Median value",506749.691716675,2
"autx","AUTX_EW/FG","Median value",327457.97249967,2
"autx","AUTX_GVP","Median value",71190.2823558695,2
"autx","AUTX_MFBCP","Median value",628257.730484435,2
"autx","AUTX_PLC","Median value",115619.698589406,2
"autx","AUTX_SONP","Median value",73891.9577857818,2
"autx","AUTX_TNP","Median value",648494.696294109,2
"autx","AUTX_WBCG","Median value",447512.504963598,2
"autx","Berg","Median value",3869.73369231064,2
"autx","OSA","Median value",41916.1983751697,2
"ioio","A01-RES1","Median value",3527.19157309215,2
"ioio","A01-WMA1","Median value",2540.90784991524,2
"ioio","A01-WMA2","Median value",5113.0453078631,2
"ioio","A01-WMA3","Median value",5113.0453078632,2
"ioio","A02-FUH1","Median value",2479.9453297661,2
"ioio","A02-MET1","Median value",9651.045012079,2
"ioio","A02-RES2","Median value",3045.75061425057,2
"ioio","A02-WMA4","Median value",2479.94532976552,2
"ioio","A03-CNA1","Median value",14694.9020516774,2
"ioio","A03-JOY1","Median value",12007.6760151144,2
"ioio","A03-YSC1","Median value",20649.2506600647,2
"ioio","A04-AUB1","Median value",18867.7842711434,2
"ioio","A04-DOV1","Median value",15471.2295169263,2
"ioio","A04-PEN1","Median value",116892.743070694,2
"ioio","A04-WAT1","Median value",37625.136732782,2
"ioio","A05-BEN1","Median value",208319.598747772,2
"ioio","A05-CRE1","Median value",272037.46098218,2
"ioio","A05-SAN1","Median value",426005.360565189,2
"ioio","A05-SHI1","Median value",51230.5613409758,2
"ioio","A06-SHP1","Median value",112646.570362993,2
"ioio","A06-SYC1","Median value",33560.5798017811,2
"ioio","A06-SYC2","Median value",26968.8365258105,2
"ioio","A06-TTB1","Median value",24188.5856557805,2
"ioio","A07-CCG2","Median value",98778.788290035,2
"ioio","A07-UIO1","Median value",48144.3855300851,2
"ioio","A08-PET1","Median value",2190.23533215029,2
"ioio","A08-RES3","Median value",13258.7507469495,2
"ioio","A08-RES4","Median value",4287.34402674772,2
"ioio","A08-TCP1","Median value",2190.23533215,2
"ioio","A09-HRP1","Median value",22125.8049206211,2
"ioio","A09-KEN1","Median value",22125.8049206281,2
"ioio","A09-TOK1","Median value",22125.8049206264,2
"ioio","A09-WCP1","Median value",89411.470467312,2
"ioio","A10-ACT1","Median value",34429.4562341319,2
"ioio","A10-GIL1","Median value",10708.5003453082,2
"ioio","A10-HHP1","Median value",34429.4562341343,2
"ioio","A10-HPR1","Median value",32434.3677147237,2
"jams","ALP","Median value",55192.9144418929,2
"jams","BAP","Median value",42243.1036546278,2
"jams","BGP","Median value",46295.6369900778,2
"jams","BOP","Median value",85459.1452487874,2
"jams","BRP","Median value",35539.9535605863,2
"jams","CHS","Median value",112413.054867029,2
"jams","CLN","Median value",45462.0164753258,2
"jams","CON","Median value",77519.2712968817,2
"jams","CRN","Median value",85217.061694166,2
"jams","FOP","Median value",80105.9982202949,2
"jams","FRP","Median value",166867.589767111,2
"jams","GAS","Median value",78221.2881391338,2
"jams","GRC","Median value",111450.377572695,2
"jams","GRN","Median value",12021.2548596343,2
"jams","LAC1","Median value",38780.9026887853,2
"jams","LAC2","Median value",53813.4525893727,2
"jams","LAP","Median value",125751.393059871,2
"jams","LEN","Median value",91207.3799230361,2
"jams","LIP","Median value",40922.2409161097,2
"jams","MAN","Median value",108587.575567031,2
"jams","MAP","Median value",96053.1854338491,2
"jams","MAS","Median value",3985.93616187304,2
"jams","MFC","Median value",112721.568786579,2
"jams","MFP","Median value",36355.5561673329,2
"jams","MIP","Median value",122345.266294201,2
"jams","MOC","Median value",43831.9442803538,2
"jams","MON","Median value",1900.30528362209,2
"jams","NAC","Median value",37880.8502177276,2
"jams","NON","Median value",100420.955126035,2
"jams","NTE","Median value",111509.964917885,2
"jams","NTW","Median value",11546.2718407377,2
"jams","OLS","Median value",37365.2234771802,2
"jams","PAG","Median value",12738.4082618937,2
"jams","PAN","Median value",34708.2703800152,2
"jams","PAP","Median value",93747.9938835122,2
"jams","PEG1","Median value",49915.5239662015,2
"jams","PEG2","Median value",37582.0795721121,2
"jams","TON","Median value",51938.003054508,2
"jams","TOP","Median value",47999.6058049276,2
"jams","TWR","Median value",15845.8489395491,2
