"city","site","variable","value","total","year"
"phaz","3-03_DBG","some college",620.790965080445,2125.35838674069,1
"phaz","3-04_O17","advanced college degree",7.33303105946602,1311.48203903817,1
"phaz","3-04_O17","college graduate",43.3657634104113,1311.48203903817,1
"phaz","3-04_O17","hs diploma",335.401528564413,1311.48203903817,1
"phaz","3-04_O17","no hs diploma",772.423243781282,1311.48203903817,1
"phaz","3-04_O17","some college",152.958472222595,1311.48203903817,1
"phaz","3-05_R10","advanced college degree",406.77748926607,2644.43041126933,1
"phaz","3-05_R10","college graduate",917.766736709456,2644.43041126933,1
"phaz","3-05_R10","hs diploma",393.155600724085,2644.43041126933,1
"phaz","3-05_R10","no hs diploma",120.90987518426,2644.43041126933,1
"phaz","3-05_R10","some college",805.820709385455,2644.43041126933,1
"phaz","3-06_S9","advanced college degree",30.8997028633108,303.273440428625,1
"phaz","3-06_S9","college graduate",94.3910529881449,303.273440428625,1
"phaz","3-06_S9","hs diploma",62.4034394317389,303.273440428625,1
"phaz","3-06_S9","no hs diploma",21.7156565131283,303.273440428625,1
"phaz","3-06_S9","some college",93.8635886323021,303.273440428625,1
"phaz","3-07_SME","advanced college degree",149.606020584104,2417.08664871408,1
"phaz","3-07_SME","college graduate",639.984411036817,2417.08664871408,1
"phaz","3-07_SME","hs diploma",625.284920078458,2417.08664871408,1
"phaz","3-07_SME","no hs diploma",387.893093896092,2417.08664871408,1
"phaz","3-07_SME","some college",614.318203118613,2417.08664871408,1
"phaz","3-08_W18","advanced college degree",82.8925571773344,1925.73131674173,1
"phaz","3-08_W18","college graduate",411.692044013575,1925.73131674173,1
"phaz","3-08_W18","hs diploma",502.176434614128,1925.73131674173,1
"phaz","3-08_W18","no hs diploma",508.785623157482,1925.73131674173,1
"phaz","3-08_W18","some college",420.184657779206,1925.73131674173,1
"phaz","3-09_X12","advanced college degree",650.757808356043,4452.19669689509,1
"phaz","3-09_X12","college graduate",1824.12794222001,4452.19669689509,1
"phaz","3-09_X12","hs diploma",691.317358008056,4452.19669689509,1
"phaz","3-09_X12","no hs diploma",174.18628522242,4452.19669689509,1
"phaz","3-09_X12","some college",1111.80730308856,4452.19669689509,1
"phaz","3-10_Y10","advanced college degree",122.339695859645,660.758510205761,1
"phaz","3-10_Y10","college graduate",264.846143683529,660.758510205761,1
"phaz","3-10_Y10","hs diploma",82.9356750460121,660.758510205761,1
"phaz","3-10_Y10","no hs diploma",24.7965463640595,660.758510205761,1
"phaz","3-10_Y10","some college",165.840449252516,660.758510205761,1
"phaz","4-01_AB20","advanced college degree",311.651506504798,3105.51809449646,1
"phaz","4-01_AB20","college graduate",1133.98610917763,3105.51809449646,1
"phaz","4-01_AB20","hs diploma",611.977903984142,3105.51809449646,1
"phaz","4-01_AB20","no hs diploma",119.693965217676,3105.51809449646,1
"phaz","4-01_AB20","some college",928.208609612218,3105.51809449646,1
"phaz","4-02_AE19","advanced college degree",76.5149872436503,1927.77110726284,1
"phaz","4-02_AE19","college graduate",316.779589655466,1927.77110726284,1
"phaz","4-02_AE19","hs diploma",665.027732867372,1927.77110726284,1
"phaz","4-02_AE19","no hs diploma",319.539854275067,1927.77110726284,1
"phaz","4-02_AE19","some college",549.908943221286,1927.77110726284,1
"phaz","4-03_R13","advanced college degree",225.701101920944,4684.02495134594,1
"phaz","4-03_R13","college graduate",928.252023487707,4684.02495134594,1
"phaz","4-03_R13","hs diploma",1400.44895978642,4684.02495134594,1
"phaz","4-03_R13","no hs diploma",781.456785104317,4684.02495134594,1
"phaz","4-03_R13","some college",1348.16608104654,4684.02495134594,1
"phaz","4-04_RIO","advanced college degree",26.520703999809,1626.90149209764,1
"phaz","4-04_RIO","college graduate",55.5008825283162,1626.90149209764,1
"phaz","4-04_RIO","hs diploma",355.141373290412,1626.90149209764,1
"phaz","4-04_RIO","no hs diploma",1033.84955645919,1626.90149209764,1
"phaz","4-04_RIO","some college",155.88897581992,1626.90149209764,1
"phaz","4-05_S14","advanced college degree",197.465837667883,4091.50421245621,1
"phaz","4-05_S14","college graduate",647.755293192855,4091.50421245621,1
"phaz","4-05_S14","hs diploma",1185.54232938267,4091.50421245621,1
"phaz","4-05_S14","no hs diploma",874.844033033507,4091.50421245621,1
"phaz","4-05_S14","some college",1185.89671917929,4091.50421245621,1
"phaz","4-06_V16","advanced college degree",308.410481507095,5969.63655262277,1
"phaz","4-06_V16","college graduate",799.187179487798,5969.63655262277,1
"phaz","4-06_V16","hs diploma",1192.52225248431,5969.63655262277,1
"phaz","4-06_V16","no hs diploma",2670.64316065531,5969.63655262277,1
"phaz","4-06_V16","some college",998.873478488266,5969.63655262277,1
"phaz","4-07_ASUW","advanced college degree",282.865377280097,3335.00988084435,1
"phaz","4-07_ASUW","college graduate",868.503530543826,3335.00988084435,1
"phaz","4-07_ASUW","hs diploma",801.982469655941,3335.00988084435,1
"phaz","4-07_ASUW","no hs diploma",388.569217245747,3335.00988084435,1
"phaz","4-07_ASUW","some college",993.089286118735,3335.00988084435,1
"phaz","4-08_Z20","advanced college degree",318.789882936235,4292.50549814869,1
"phaz","4-08_Z20","college graduate",1204.86245546731,4292.50549814869,1
"phaz","4-08_Z20","hs diploma",990.090163170887,4292.50549814869,1
"phaz","4-08_Z20","no hs diploma",373.619125170542,4292.50549814869,1
"phaz","4-08_Z20","some college",1405.14387140372,4292.50549814869,1
"phaz","4-09_AA17","advanced college degree",241.847138084472,2231.65264635085,1
"phaz","4-09_AA17","college graduate",653.106586652839,2231.65264635085,1
"phaz","4-09_AA17","hs diploma",467.264249144358,2231.65264635085,1
"phaz","4-09_AA17","no hs diploma",186.001442015541,2231.65264635085,1
"phaz","4-09_AA17","some college",683.433230453644,2231.65264635085,1
"phaz","4-10_AC19","advanced college degree",196.952641001887,1886.91118520092,1
"phaz","4-10_AC19","college graduate",519.883057776192,1886.91118520092,1
"phaz","4-10_AC19","hs diploma",425.745148787457,1886.91118520092,1
"phaz","4-10_AC19","no hs diploma",152.018349995618,1886.91118520092,1
"phaz","4-10_AC19","some college",592.311987639766,1886.91118520092,1
"phaz","5-01_AD18","advanced college degree",102.927953805399,2345.10879735231,1
"phaz","5-01_AD18","college graduate",380.843072735644,2345.10879735231,1
"phaz","5-01_AD18","hs diploma",769.265860915092,2345.10879735231,1
"phaz","5-01_AD18","no hs diploma",396.286714556489,2345.10879735231,1
"phaz","5-01_AD18","some college",695.785195339683,2345.10879735231,1
"phaz","5-02_AB18","advanced college degree",212.346236883852,5304.68510767723,1
"phaz","5-02_AB18","college graduate",1003.06869206317,5304.68510767723,1
"phaz","5-02_AB18","hs diploma",1458.84292673755,5304.68510767723,1
"phaz","5-02_AB18","no hs diploma",1114.56660723704,5304.68510767723,1
"phaz","5-02_AB18","some college",1515.86064475561,5304.68510767723,1
"phaz","5-03_R14","advanced college degree",88.028848074411,2541.14818909275,1
"phaz","5-03_R14","college graduate",343.555606989157,2541.14818909275,1
"phaz","5-03_R14","hs diploma",718.003363485511,2541.14818909275,1
"phaz","5-03_R14","no hs diploma",766.433381559177,2541.14818909275,1
"phaz","5-03_R14","some college",625.126988984497,2541.14818909275,1
"phaz","5-04_Y19","advanced college degree",719.072377630558,4388.59169136007,1
"phaz","5-04_Y19","college graduate",1589.24842898741,4388.59169136007,1
"phaz","5-04_Y19","hs diploma",710.738925899224,4388.59169136007,1
"phaz","5-04_Y19","no hs diploma",257.910413724731,4388.59169136007,1
"phaz","5-04_Y19","some college",1111.62154511815,4388.59169136007,1
"phaz","5-05_T14","advanced college degree",378.240258840147,5260.90188574081,1
"phaz","5-05_T14","college graduate",1120.16314360854,5260.90188574081,1
"phaz","5-05_T14","hs diploma",1341.91628551785,5260.90188574081,1
"phaz","5-05_T14","no hs diploma",952.155826353142,5260.90188574081,1
"phaz","5-05_T14","some college",1468.42637142113,5260.90188574081,1
"phaz","5-06_S16","advanced college degree",46.8969834437306,6660.48156258852,1
"phaz","5-06_S16","college graduate",422.184312014961,6660.48156258852,1
"phaz","5-06_S16","hs diploma",1492.78585149161,6660.48156258852,1
"phaz","5-06_S16","no hs diploma",3676.26841900574,6660.48156258852,1
"phaz","5-06_S16","some college",1022.34599663248,6660.48156258852,1
"phaz","5-07_TYARD","advanced college degree",23.1061643167781,664.751128702471,1
"phaz","5-07_TYARD","college graduate",85.3927547167048,664.751128702471,1
"phaz","5-07_TYARD","hs diploma",173.866546964275,664.751128702471,1
"phaz","5-07_TYARD","no hs diploma",243.279298275922,664.751128702471,1
"phaz","5-07_TYARD","some college",139.106364428791,664.751128702471,1
"phaz","5-08_X18","advanced college degree",792.80940921767,3487.86474318844,1
"phaz","5-08_X18","college graduate",1241.03000579412,3487.86474318844,1
"phaz","5-08_X18","hs diploma",424.94780838835,3487.86474318844,1
"phaz","5-08_X18","no hs diploma",347.498712546685,3487.86474318844,1
"phaz","5-08_X18","some college",681.578807241613,3487.86474318844,1
"phaz","5-09_U17","advanced college degree",209.209068127805,4071.01924579012,1
"phaz","5-09_U17","college graduate",416.377727372277,4071.01924579012,1
"phaz","5-09_U17","hs diploma",960.966390873148,4071.01924579012,1
"phaz","5-09_U17","no hs diploma",1787.86374493827,4071.01924579012,1
"phaz","5-09_U17","some college",696.602314478622,4071.01924579012,1
"phaz","5-10_V17","advanced college degree",8.51749800221763,323.00256082897,1
"phaz","5-10_V17","college graduate",17.9099147397424,323.00256082897,1
"phaz","5-10_V17","hs diploma",39.5459814762011,323.00256082897,1
"phaz","5-10_V17","no hs diploma",227.003288644947,323.00256082897,1
"phaz","5-10_V17","some college",30.0258779658623,323.00256082897,1
"phaz2","01_T01","advanced college degree",0.681926158761244,4.04886635284271,1
"phaz2","01_T01","college graduate",1.62336622637561,4.04886635284271,1
"phaz2","01_T01","hs diploma",0.552730922752112,4.04886635284271,1
"phaz2","01_T01","no hs diploma",0.110096809816478,4.04886635284271,1
"phaz2","01_T01","some college",1.08074623513726,4.04886635284271,1
"phaz2","02_T02","advanced college degree",0.681926158761287,4.04886635284296,1
"phaz2","02_T02","college graduate",1.62336622637572,4.04886635284296,1
"phaz2","02_T02","hs diploma",0.552730922752147,4.04886635284296,1
"phaz2","02_T02","no hs diploma",0.110096809816485,4.04886635284296,1
"phaz2","02_T02","some college",1.08074623513733,4.04886635284296,1
"phaz2","03_T03","advanced college degree",0.68192615876123,4.04886635284262,1
"phaz2","03_T03","college graduate",1.62336622637558,4.04886635284262,1
"phaz2","03_T03","hs diploma",0.552730922752101,4.04886635284262,1
"phaz2","03_T03","no hs diploma",0.110096809816475,4.04886635284262,1
"phaz2","03_T03","some college",1.08074623513724,4.04886635284262,1
"phaz2","04_T04","advanced college degree",0.681926158761333,4.04886635284324,1
"phaz2","04_T04","college graduate",1.62336622637583,4.04886635284324,1
"phaz2","04_T04","hs diploma",0.552730922752184,4.04886635284324,1
"phaz2","04_T04","no hs diploma",0.110096809816492,4.04886635284324,1
"phaz2","04_T04","some college",1.0807462351374,4.04886635284324,1
"phaz2","05_T05","advanced college degree",0.68192615876124,4.04886635284269,1
"phaz2","05_T05","college graduate",1.62336622637561,4.04886635284269,1
"phaz2","05_T05","hs diploma",0.552730922752109,4.04886635284269,1
"phaz2","05_T05","no hs diploma",0.110096809816477,4.04886635284269,1
"phaz2","05_T05","some college",1.08074623513725,4.04886635284269,1
"phaz2","06_T06","advanced college degree",0.681926158761234,4.04886635284265,1
"phaz2","06_T06","college graduate",1.62336622637559,4.04886635284265,1
"phaz2","06_T06","hs diploma",0.552730922752104,4.04886635284265,1
"phaz2","06_T06","no hs diploma",0.110096809816476,4.04886635284265,1
"phaz2","06_T06","some college",1.08074623513724,4.04886635284265,1
"phaz2","07_T07","advanced college degree",0.681926158761268,4.04886635284285,1
"phaz2","07_T07","college graduate",1.62336622637567,4.04886635284285,1
"phaz2","07_T07","hs diploma",0.552730922752132,4.04886635284285,1
"phaz2","07_T07","no hs diploma",0.110096809816482,4.04886635284285,1
"phaz2","07_T07","some college",1.0807462351373,4.04886635284285,1
"phaz2","08_T08","advanced college degree",0.681926158761284,4.04886635284294,1
"phaz2","08_T08","college graduate",1.62336622637571,4.04886635284294,1
"phaz2","08_T08","hs diploma",0.552730922752144,4.04886635284294,1
"phaz2","08_T08","no hs diploma",0.110096809816484,4.04886635284294,1
"phaz2","08_T08","some college",1.08074623513732,4.04886635284294,1
"phaz2","09_T09","advanced college degree",0.686372056171726,13.210207851838,1
"phaz2","09_T09","college graduate",1.98799815437688,13.210207851838,1
"phaz2","09_T09","hs diploma",3.78685312889546,13.210207851838,1
"phaz2","09_T09","no hs diploma",3.64418787227182,13.210207851838,1
"phaz2","09_T09","some college",3.10479664012216,13.210207851838,1
"phaz2","10_T10","advanced college degree",0.691953054246331,24.7105697689208,1
"phaz2","10_T10","college graduate",2.44572578509537,24.7105697689208,1
"phaz2","10_T10","hs diploma",7.8466926031473,24.7105697689208,1
"phaz2","10_T10","no hs diploma",8.08058250624778,24.7105697689208,1
"phaz2","10_T10","some college",5.64561582018404,24.7105697689208,1
"phaz2","11_T11","advanced college degree",0.691808536261818,24.4127719371727,1
"phaz2","11_T11","college graduate",2.43387308889837,24.4127719371727,1
"phaz2","11_T11","hs diploma",7.74156448618935,24.4127719371727,1
"phaz2","11_T11","no hs diploma",7.96570362571316,24.4127719371727,1
"phaz2","11_T11","some college",5.57982220011001,24.4127719371727,1
"phaz2","12_T12","advanced college degree",0.693382553781537,27.6562367974708,1
"phaz2","12_T12","college graduate",2.56296672060557,27.6562367974708,1
"phaz2","12_T12","hs diploma",8.88656729289465,27.6562367974708,1
"phaz2","12_T12","no hs diploma",9.21690686657303,27.6562367974708,1
"phaz2","12_T12","some college",6.29641336361598,27.6562367974708,1
"phaz2","13_T13","advanced college degree",0.687044760539614,14.5964014302764,1
"phaz2","13_T13","college graduate",2.04317025304247,14.5964014302764,1
"phaz2","13_T13","hs diploma",4.27620498140863,14.5964014302764,1
"phaz2","13_T13","no hs diploma",4.17892771762378,14.5964014302764,1
"phaz2","13_T13","some college",3.41105371766191,14.5964014302764,1
"phaz2","14_T14","advanced college degree",0.690215794939339,21.1307242810181,1
"phaz2","14_T14","college graduate",2.30324381754272,21.1307242810181,1
"phaz2","14_T14","hs diploma",6.58294124225118,21.1307242810181,1
"phaz2","14_T14","no hs diploma",6.69961663512973,21.1307242810181,1
"phaz2","14_T14","some college",4.85470679115514,21.1307242810181,1
"phaz2","15_T15","advanced college degree",0.69709893910334,35.3143251270912,1
"phaz2","15_T15","college graduate",2.86776744359378,35.3143251270912,1
"phaz2","15_T15","hs diploma",11.590013455899,35.3143251270912,1
"phaz2","15_T15","no hs diploma",12.1711010229824,35.3143251270912,1
"phaz2","15_T15","some college",7.98834426551266,35.3143251270912,1
"phaz2","16_V01","advanced college degree",38.5089317293755,708.880812101257,1
"phaz2","16_V01","college graduate",192.117397294984,708.880812101257,1
"phaz2","16_V01","hs diploma",169.284023255033,708.880812101257,1
"phaz2","16_V01","no hs diploma",91.336278707869,708.880812101257,1
"phaz2","16_V01","some college",217.634181113996,708.880812101257,1
"phaz2","17_V02","advanced college degree",28.8717470715915,566.381599452666,1
"phaz2","17_V02","college graduate",142.970110217756,566.381599452666,1
"phaz2","17_V02","hs diploma",135.737992393675,566.381599452666,1
"phaz2","17_V02","no hs diploma",100.01586038428,566.381599452666,1
"phaz2","17_V02","some college",158.785889385363,566.381599452666,1
"phaz2","19_V04","advanced college degree",49.480707084015,893.19205439078,1
"phaz2","19_V04","college graduate",219.350261742545,893.19205439078,1
"phaz2","19_V04","hs diploma",205.150382159394,893.19205439078,1
"phaz2","19_V04","no hs diploma",198.080717096365,893.19205439078,1
"phaz2","19_V04","some college",221.12998630846,893.19205439078,1
"phaz2","20_V05","advanced college degree",76.1821007286729,869.018878711961,1
"phaz2","20_V05","college graduate",248.501735771525,869.018878711961,1
"phaz2","20_V05","hs diploma",166.85897108086,869.018878711961,1
"phaz2","20_V05","no hs diploma",155.612815231141,869.018878711961,1
"phaz2","20_V05","some college",221.863255899762,869.018878711961,1
"phaz2","21_V06","advanced college degree",147.301842746215,1724.41285191342,1
"phaz2","21_V06","college graduate",493.064719738944,1724.41285191342,1
"phaz2","21_V06","hs diploma",323.999723320992,1724.41285191342,1
"phaz2","21_V06","no hs diploma",259.181464269471,1724.41285191342,1
"phaz2","21_V06","some college",500.865101837794,1724.41285191342,1
"phaz2","22_V07","advanced college degree",146.377323322497,1779.02010413104,1
"phaz2","22_V07","college graduate",493.636437100139,1779.02010413104,1
"phaz2","22_V07","hs diploma",346.347953177841,1779.02010413104,1
"phaz2","22_V07","no hs diploma",286.180319161527,1779.02010413104,1
"phaz2","22_V07","some college",506.478071369031,1779.02010413104,1
"phaz2","23_N01","advanced college degree",9.2611612764947,232.366300825259,1
"phaz2","23_N01","college graduate",42.3331929300927,232.366300825259,1
"phaz2","23_N01","hs diploma",49.1151986501357,232.366300825259,1
"phaz2","23_N01","no hs diploma",88.8935684321249,232.366300825259,1
"phaz2","23_N01","some college",42.7631795364106,232.366300825259,1
"phaz2","24_N02","advanced college degree",7.59072953515934,278.302813439145,1
"phaz2","24_N02","college graduate",36.131995621181,278.302813439145,1
"phaz2","24_N02","hs diploma",51.0207700281101,278.302813439145,1
"phaz2","24_N02","no hs diploma",134.933526939204,278.302813439145,1
"phaz2","24_N02","some college",48.6257913154906,278.302813439145,1
"phaz2","25_N03","advanced college degree",7.37903848799939,337.363708985946,1
"phaz2","25_N03","college graduate",35.702302378856,337.363708985946,1
"phaz2","25_N03","hs diploma",66.5150584921358,337.363708985946,1
"phaz2","25_N03","no hs diploma",167.281906302986,337.363708985946,1
"phaz2","25_N03","some college",60.4854033239687,337.363708985946,1
"phaz2","26_V08","advanced college degree",6.73522484127212,450.61453225207,1
"phaz2","26_V08","college graduate",34.1802788473216,450.61453225207,1
"phaz2","26_V08","hs diploma",94.4872279502517,450.61453225207,1
"phaz2","26_V08","no hs diploma",235.641905512468,450.61453225207,1
"phaz2","26_V08","some college",79.5698951007575,450.61453225207,1
"phaz2","27_V09","advanced college degree",4.98171475708115,537.034295086821,1
"phaz2","27_V09","college graduate",29.7571427609821,537.034295086821,1
"phaz2","27_V09","hs diploma",105.270636044862,537.034295086821,1
"phaz2","27_V09","no hs diploma",323.592991953593,537.034295086821,1
"phaz2","27_V09","some college",73.4318095703025,537.034295086821,1
"phaz2","28_V10","advanced college degree",4.88603789068325,877.583040167405,1
"phaz2","28_V10","college graduate",36.911038903141,877.583040167405,1
"phaz2","28_V10","hs diploma",158.721031406545,877.583040167405,1
"phaz2","28_V10","no hs diploma",576.69830378471,877.583040167405,1
"phaz2","28_V10","some college",100.366628182325,877.583040167405,1
"phaz2","29_N04","advanced college degree",10.3107724706619,1393.72281267703,1
"phaz2","29_N04","college graduate",52.0614478280759,1393.72281267703,1
"phaz2","29_N04","hs diploma",243.073601966713,1393.72281267703,1
"phaz2","29_N04","no hs diploma",951.662123470566,1393.72281267703,1
"phaz2","29_N04","some college",136.61486694101,1393.72281267703,1
"phaz2","30_V11","advanced college degree",24.1519778570581,1634.86161358444,1
"phaz2","30_V11","college graduate",55.5842827446509,1634.86161358444,1
"phaz2","30_V11","hs diploma",336.117990762123,1634.86161358444,1
"phaz2","30_V11","no hs diploma",1068.82821692438,1634.86161358444,1
"phaz2","30_V11","some college",150.179145296236,1634.86161358444,1
"phaz2","31_V12","advanced college degree",22.0309292879202,1487.71813069526,1
"phaz2","31_V12","college graduate",48.2649124926826,1487.71813069526,1
"phaz2","31_V12","hs diploma",303.995630865737,1487.71813069526,1
"phaz2","31_V12","no hs diploma",962.870591074201,1487.71813069526,1
"phaz2","31_V12","some college",150.556066974718,1487.71813069526,1
"phaz2","32_V13","advanced college degree",6.96274155706791,1186.2326276878,1
"phaz2","32_V13","college graduate",40.4293343042593,1186.2326276878,1
"phaz2","32_V13","hs diploma",218.961354091309,1186.2326276878,1
"phaz2","32_V13","no hs diploma",766.447330156079,1186.2326276878,1
"phaz2","32_V13","some college",153.431867579086,1186.2326276878,1
"phaz2","33_V14","advanced college degree",3.9177148615531,888.081409511815,1
"phaz2","33_V14","college graduate",37.9836661197661,888.081409511815,1
"phaz2","33_V14","hs diploma",179.496931224575,888.081409511815,1
"phaz2","33_V14","no hs diploma",542.220467114349,888.081409511815,1
"phaz2","33_V14","some college",124.462630191572,888.081409511815,1
"phaz2","34_N05","advanced college degree",3.46898208808303,407.087219498504,1
"phaz2","34_N05","college graduate",22.1792777538293,407.087219498504,1
"phaz2","34_N05","hs diploma",76.1006210712235,407.087219498504,1
"phaz2","34_N05","no hs diploma",236.681188127886,407.087219498504,1
"phaz2","34_N05","some college",68.6571504574821,407.087219498504,1
"phaz2","35_N06","advanced college degree",1.92726160054694,204.282010133884,1
"phaz2","35_N06","college graduate",9.74677878587236,204.282010133884,1
"phaz2","35_N06","hs diploma",29.435484074845,204.282010133884,1
"phaz2","35_N06","no hs diploma",128.476568013254,204.282010133884,1
"phaz2","35_N06","some college",34.6959176593654,204.282010133884,1
"phaz2","36_N07","advanced college degree",1.96283992475274,715.137385563794,1
"phaz2","36_N07","college graduate",44.0545742079641,715.137385563794,1
"phaz2","36_N07","hs diploma",186.630630632673,715.137385563794,1
"phaz2","36_N07","no hs diploma",408.924675874412,715.137385563794,1
"phaz2","36_N07","some college",73.564664923993,715.137385563794,1
"phaz2","37_N08","advanced college degree",1.65069862747734,507.084037354017,1
"phaz2","37_N08","college graduate",34.5972853396415,507.084037354017,1
"phaz2","37_N08","hs diploma",133.237085549006,507.084037354017,1
"phaz2","37_N08","no hs diploma",280.197430517808,507.084037354017,1
"phaz2","37_N08","some college",57.4015373200844,507.084037354017,1
"phaz2","38_N09","advanced college degree",1.05249581688548,120.945497566449,1
"phaz2","38_N09","college graduate",14.2315738717994,120.945497566449,1
"phaz2","38_N09","hs diploma",28.3258656805267,120.945497566449,1
"phaz2","38_N09","no hs diploma",49.8791495828338,120.945497566449,1
"phaz2","38_N09","some college",27.4564126144039,120.945497566449,1
"phaz2","39_N10","advanced college degree",1.05817623967944,120.990438904918,1
"phaz2","39_N10","college graduate",14.2446731641505,120.990438904918,1
"phaz2","39_N10","hs diploma",28.3383930531824,120.990438904918,1
"phaz2","39_N10","no hs diploma",49.8853082972957,120.990438904918,1
"phaz2","39_N10","some college",27.4638881506099,120.990438904918,1
"phaz2","40_N11","advanced college degree",1.73414538485103,126.33844894844,1
"phaz2","40_N11","college graduate",15.8034862621797,126.33844894844,1
"phaz2","40_N11","hs diploma",29.8291478251197,126.33844894844,1
"phaz2","40_N11","no hs diploma",50.6181940531233,126.33844894844,1
"phaz2","40_N11","some college",28.3534754231658,126.33844894844,1
"phaz2","41_V15","advanced college degree",4.77287743187718,149.64898919256,1
"phaz2","41_V15","college graduate",22.7262666547658,149.64898919256,1
"phaz2","41_V15","hs diploma",36.3720849528421,149.64898919256,1
"phaz2","41_V15","no hs diploma",53.6084208441271,149.64898919256,1
"phaz2","41_V15","some college",32.1693393089477,149.64898919256,1
"phaz2","42_V16","advanced college degree",1.2457682846751,95.0153895492084,1
"phaz2","42_V16","college graduate",6.74781037449594,95.0153895492084,1
"phaz2","42_V16","hs diploma",24.3209419558584,95.0153895492084,1
"phaz2","42_V16","no hs diploma",47.2822670166712,95.0153895492084,1
"phaz2","42_V16","some college",15.4186019175078,95.0153895492084,1
"phaz2","43_V17","advanced college degree",1.43666062368151,112.290021031999,1
"phaz2","43_V17","college graduate",7.20438836290574,112.290021031999,1
"phaz2","43_V17","hs diploma",28.7445969089707,112.290021031999,1
"phaz2","43_V17","no hs diploma",57.3454486895952,112.290021031999,1
"phaz2","43_V17","some college",17.5589264468457,112.290021031999,1
"scut","BC_02","advanced college degree",8.07039759690418,41.3607876841339,1
"scut","BC_02","college graduate",17.6332659822769,41.3607876841339,1
"scut","BC_02","hs diploma",5.09927519393432,41.3607876841339,1
"scut","BC_02","no hs diploma",0.663320350430481,41.3607876841339,1
"scut","BC_02","some college",9.89452856058801,41.3607876841339,1
"scut","BC_03","advanced college degree",8.07039759690457,41.3607876841359,1
"scut","BC_03","college graduate",17.6332659822778,41.3607876841359,1
"scut","BC_03","hs diploma",5.09927519393456,41.3607876841359,1
"scut","BC_03","no hs diploma",0.663320350430512,41.3607876841359,1
"scut","BC_03","some college",9.89452856058848,41.3607876841359,1
"scut","BC_05","advanced college degree",8.07039759690479,41.3607876841371,1
"scut","BC_05","college graduate",17.6332659822783,41.3607876841371,1
"scut","BC_05","hs diploma",5.09927519393471,41.3607876841371,1
"scut","BC_05","no hs diploma",0.663320350430531,41.3607876841371,1
"scut","BC_05","some college",9.89452856058875,41.3607876841371,1
"scut","BC_07","advanced college degree",8.07039759690568,41.3607876841416,1
"scut","BC_07","college graduate",17.6332659822802,41.3607876841416,1
"scut","BC_07","hs diploma",5.09927519393527,41.3607876841416,1
"scut","BC_07","no hs diploma",0.663320350430604,41.3607876841416,1
"scut","BC_07","some college",9.89452856058984,41.3607876841416,1
"scut","BC_08","advanced college degree",8.07039759690463,41.3607876841362,1
"scut","BC_08","college graduate",17.6332659822779,41.3607876841362,1
"scut","BC_08","hs diploma",5.09927519393461,41.3607876841362,1
"scut","BC_08","no hs diploma",0.663320350430518,41.3607876841362,1
"scut","BC_08","some college",9.89452856058856,41.3607876841362,1
"scut","BC_09","advanced college degree",8.07039759690516,41.3607876841389,1
"scut","BC_09","college graduate",17.6332659822791,41.3607876841389,1
"scut","BC_09","hs diploma",5.09927519393494,41.3607876841389,1
"scut","BC_09","no hs diploma",0.663320350430561,41.3607876841389,1
"scut","BC_09","some college",9.8945285605892,41.3607876841389,1
"scut","BC_10","advanced college degree",8.07039759690365,41.3607876841312,1
"scut","BC_10","college graduate",17.6332659822758,41.3607876841312,1
"scut","BC_10","hs diploma",5.09927519393398,41.3607876841312,1
"scut","BC_10","no hs diploma",0.663320350430437,41.3607876841312,1
"scut","BC_10","some college",9.89452856058735,41.3607876841312,1
"scut","BC_11","advanced college degree",8.07039759690438,41.360787684135,1
"scut","BC_11","college graduate",17.6332659822774,41.360787684135,1
"scut","BC_11","hs diploma",5.09927519393445,41.360787684135,1
"scut","BC_11","no hs diploma",0.663320350430497,41.360787684135,1
"scut","BC_11","some college",9.89452856058825,41.360787684135,1
"scut","BC_12","advanced college degree",8.07039759690452,41.3607876841357,1
"scut","BC_12","college graduate",17.6332659822777,41.3607876841357,1
"scut","BC_12","hs diploma",5.09927519393453,41.3607876841357,1
"scut","BC_12","no hs diploma",0.663320350430509,41.3607876841357,1
"scut","BC_12","some college",9.89452856058842,41.3607876841357,1
"scut","BC_14","advanced college degree",8.07039759690385,41.3607876841322,1
"scut","BC_14","college graduate",17.6332659822762,41.3607876841322,1
"scut","BC_14","hs diploma",5.09927519393411,41.3607876841322,1
"scut","BC_14","no hs diploma",0.663320350430453,41.3607876841322,1
"scut","BC_14","some college",9.89452856058759,41.3607876841322,1
"scut","BC_15","advanced college degree",8.07039759690527,41.3607876841395,1
"scut","BC_15","college graduate",17.6332659822793,41.3607876841395,1
"scut","BC_15","hs diploma",5.09927519393501,41.3607876841395,1
"scut","BC_15","no hs diploma",0.66332035043057,41.3607876841395,1
"scut","BC_15","some college",9.89452856058933,41.3607876841395,1
"scut","BC_17","advanced college degree",8.07039759690459,41.360787684136,1
"scut","BC_17","college graduate",17.6332659822778,41.360787684136,1
"scut","BC_17","hs diploma",5.09927519393458,41.360787684136,1
"scut","BC_17","no hs diploma",0.663320350430514,41.360787684136,1
"scut","BC_17","some college",9.89452856058851,41.360787684136,1
"scut","BC_18.2019","advanced college degree",8.0703975969045,41.3607876841355,1
"scut","BC_18.2019","college graduate",17.6332659822776,41.3607876841355,1
"scut","BC_18.2019","hs diploma",5.09927519393452,41.3607876841355,1
