"Site","City","Long","Lat"
"MT","baca",-122.140306141679,37.7922217636344
"MTA","boma",-71.1414880563626,42.3708199946819
"MUS","boma",-71.1373552835238,42.1644383771403
"MWP1","sewa",-122.3184906,47.5609279
"MY","baca",-122.209320587315,37.7778336851881
"NAC","jams",-90.12075866,32.44758736
"NCAP-DC-ARB1","naca",-76.9579414714346,38.9092473252788
"NCAP-DC-BEH1","naca",-77.0091734541561,38.8185791590953
"NCAP-DC-BHP1","naca",-76.9715875990801,38.9389499454405
"NCAP-DC-CHA1","naca",-76.9459732395772,38.8903274200069
"NCAP-DC-CON1","naca",-76.9764507360039,38.8815933612654
"NCAP-DC-FBP1","naca",-77.0774244039829,38.905217416941
"NCAP-DC-FDU1","naca",-76.9422326256646,38.8744773007164
"NCAP-DC-FSP1","naca",-77.0145956110623,38.9604706392575
"NCAP-DC-KEN1","naca",-76.9422781323673,38.9159244432025
"NCAP-DC-NAT1","naca",-77.0378006763285,38.9050375016011
"NCAP-DC-NSP1","naca",-77.0608080186236,38.9215772860101
"NCAP-DC-OLV1","naca",-76.9803185344795,38.9123117279498
"NCAP-DC-PBP1","naca",-76.9648181784261,38.8771628934021
"NCAP-DC-RCC1","naca",-77.0166129551332,38.9461455317634
"NCAP-DC-RCP1","naca",-77.0530365970491,38.9866327886196
"NCAP-DC-RCP2","naca",-77.0515627376099,38.9662101287512
"NCAP-DC-RCP3","naca",-77.0430875425067,38.9368368873022
"NCAP-DC-SHE1","naca",-77.0048811721881,38.8507300293383
"NCAP-DC-SOV1","naca",-77.0626031753888,38.946476846992
"NCAP-MD-BSP1","naca",-76.9015113664354,38.8451607178576
"NCAP-MD-CCC1","naca",-77.0837552723209,38.9938547589381
"NCAP-MD-CRG1","naca",-76.9871880501726,38.8144951424983
"NCAP-MD-CVH1","naca",-77.0585812510342,39.0283600622088
"NCAP-MD-FFP1","naca",-77.02860458357,38.7698931780237
"NCAP-MD-GCP1","naca",-76.8917064764326,38.9552611360469
"NCAP-MD-HCR1","naca",-76.9337886790971,38.814247181562
"NCAP-MD-IST1","naca",-77.0096478356506,39.0160858906352
"NCAP-MD-KCP1","naca",-76.8981606132187,38.9244984213163
"NCAP-MD-LFP1","naca",-77.1156193988158,38.9472394631233
"NCAP-MD-LFP2","naca",-77.1076592519162,38.9585741307171
"NCAP-MD-LFP3","naca",-77.1022822810274,38.9734297419227
"NCAP-MD-MRC1","naca",-76.8793721603025,38.8839039852374
"NCAP-MD-NWP1","naca",-77.0113518981078,39.0488984958357
"NCAP-MD-PBP1","naca",-76.9308159966837,38.9865755704389
"NCAP-MD-PGM1","naca",-76.9652344401154,38.9707508700409
"NCAP-MD-RCP1","naca",-76.9859119705579,38.9646161034548
"NCAP-MD-RCS2","naca",-77.0761889450474,39.0091266846473
"NCAP-MD-SCG1","naca",-77.0301871684866,39.0138109603813
"NCAP-MD-SLC1","naca",-77.0303308450376,39.0341713665077
"NCAP-MD-SLP1","naca",-76.9297580905722,38.8381466781944
"NCAP-MD-SYC1","naca",-77.131375088261,38.9566836118193
"NCAP-MD-TCC1","naca",-76.9825535777119,38.7840012887818
"NCAP-MD-TPB1","naca",-77.0093541441756,38.9835956897933
"NCAP-MD-WMR1","naca",-76.8675533923886,38.8723709771122
"NCAP-VA-ANC1","naca",-77.0766824612138,38.8825247750658
"NCAP-VA-ARM1","naca",-77.0824744656575,38.8526876456669
"NCAP-VA-BAR1","naca",-77.1016778832724,38.8470274712359
"NCAP-VA-BBP1","naca",-77.1148033536181,38.8112898991706
"NCAP-VA-BLU1","naca",-77.1285257027523,38.8671745603559
"NCAP-VA-BMP1","naca",-77.1502044354456,38.8074718612288
"NCAP-VA-BSH1","naca",-77.1298506006019,38.7933562360872
"NCAP-VA-CPL1","naca",-77.0426887301531,38.8644732336999
"NCAP-VA-DAI1","naca",-77.0386087405515,38.8289536045913
"NCAP-VA-DOK1","naca",-77.1304964829323,38.8328095617917
"NCAP-VA-FMR1","naca",-77.0577890803909,38.8405829435448
"NCAP-VA-FTW1","naca",-77.0952257650689,38.8101110140996
"NCAP-VA-JDP1","naca",-77.218662589984,38.8763984587203
"NCAP-VA-JPP1","naca",-77.0420113923686,38.7956457452736
"NCAP-VA-LBJ1","naca",-77.0542201276719,38.8803092535189
"NCAP-VA-LEE1","naca",-77.108819387506,38.7723832739962
"NCAP-VA-LIC1","naca",-77.1407275636181,38.8405514633922
"NCAP-VA-LOF1","naca",-77.1056075691513,38.7950572332245
"NCAP-VA-MBL1","naca",-77.1462663949911,38.9289297741375
"NCAP-VA-MCC1","naca",-77.1854711703474,38.9400953378329
"NCAP-VA-MDP1","naca",-77.1731067292372,38.8320243287983
"NCAP-VA-MHP1","naca",-77.1573474776484,38.90061381965
"NCAP-VA-MON1","naca",-77.0699521887038,38.8337183213455
"NCAP-VA-MTV1","naca",-77.064774717343,38.7721248337645
"NCAP-VA-POT1","naca",-77.1050462827695,38.9123811375069
"NCAP-VA-PRC1","naca",-77.2117864376042,38.8605810431995
"NCAP-VA-RTP1","naca",-77.1915862418983,38.84861809179
"NCAP-VA-TKY1","naca",-77.1514976137744,38.9646035049518
"NCAP-VA-TRI1","naca",-77.0614998593341,38.894867678721
"NCAP-VA-UPT1","naca",-77.1419081854878,38.8726062144348
"NCAP-VA-WAR1","naca",-77.1007501893218,38.8303751098062
"NDA1","ahga",-83.4839721878708,33.9496389933332
"NLJ","safl",-81.2138,28.6768
"NON","jams",-90.12587141,32.40108972
"NOWR","ahga",-83.3588273929293,33.9415711721484
"NRP1","sewa",-122.17331,47.68709
"NTE","jams",-90.1246836,32.42612807
"NTW","jams",-90.36201857,32.32916093
"OAK","mela",-117.800078847996,33.810656727064
"OCP02","mela",-117.763152792082,33.784486154091
"OCP03","mela",-117.760563878081,33.77282775396
"OLC","jams",-89.99234108,32.27571815
"OLS","jams",-90.13657404,32.43234993
"OWP1","slmo",-90.50610209,38.56117112
"Oxbow.2019","scut",-111.9257,40.70165
"P-BLP","tawa",-122.2828362,47.16167334
"P-CCP","tawa",-122.3202249,47.18142814
"P-CUP","tawa",-122.4713203,47.27292925
"P-DPV","tawa",-122.5443941,47.31742483
"P-GP","tawa",-122.4574561,47.26989499
"P-GW1","tawa",-122.410001,47.24797436
"P-JCP","tawa",-122.5048876,47.28576687
"P-LCC","tawa",-122.3943541,47.23295534
"P-MCP","tawa",-122.4438745,47.25390274
"P-MKP2","tawa",-122.4247164,47.23509146
"P-OB","tawa",-122.5304582,47.31322937
"P-OLT","tawa",-122.2727445,46.91261414
"P-OV2","tawa",-122.3432769,46.87009737
"P-PCNA1","tawa",-122.4853272,47.27641239
"P-PDP","tawa",-122.5183507,47.30607047
"P-RP","tawa",-122.5122539,47.29722634
"P-RT","tawa",-122.3100545,47.20341368
"P-RWSR","tawa",-122.268457,46.92563529
"P-SCP1","tawa",-122.3966602,47.22197141
"P-STP","tawa",-122.4917336,47.28534935
"P-TE1","tawa",-122.2802985,46.92220075
"P-UCC","tawa",-122.3818244,47.22775932
"P-UWT","tawa",-122.4401704,47.24287966
"P-WBC","tawa",-122.3015628,47.17033767
"P-WP","tawa",-122.4496319,47.26202909
"P-WWP","tawa",-122.2766559,47.17279268
"PAG","jams",-90.05226339,32.26295513
"PAN","jams",-90.10849501,32.5075346
"PAP","jams",-90.14398688,32.36480489
"Parley's Point.2019","scut",-111.80226,40.72059
"PC_01","scut",-111.7903,40.7103
"PC_02.2019","scut",-111.77692,40.72046
"PC_03.2019","scut",-111.7579,40.73129
"PC_04","scut",-111.73885,40.74137
"PC_06.2019","scut",-111.71936,40.5435
"PC_08.2019","scut",-111.7083,40.7168
"PC_09.2019","scut",-111.71705,40.75231
"PC_14","scut",-111.68932,40.77702
"PC_15","scut",-111.6813,40.78571
"PC_16.2019","scut",-111.68027,40.7493
"PC_17","scut",-111.67848,40.8036
"PC_18.2019","scut",-111.67878,40.8122
"PC_20.2019","scut",-111.6891,40.82634
"PC_22","scut",-111.69013,40.74483
"PC_26","scut",-111.66509,40.7288
"PC_27","scut",-111.65747,40.71977
"PC_29","scut",-111.64026,40.71964
"PC_31.2019","scut",-111.61758,40.71482
"PEG1","jams",-90.10535546,32.27655453
"PEG2","jams",-90.10671684,32.26811029
"PER","baca",-122.199497428839,37.7146758889934
"PGP2","sewa",-122.35852,47.55669
"PHY1","sewa",-122.3596,47.6708
"PKN","boma",-71.1378395758795,42.1970572052956
"POOR-E01-OB1","poor",-122.650254601886,45.4844641231826
"POOR-E02-OB2","poor",-122.664103858554,45.4687536312384
"POOR-E03-JCP","poor",-122.64228068166,45.4604962864205
"POOR-E04-TJP","poor",-122.623654344179,45.4628667598406
"POOR-E06-BEL","poor",-122.593929904285,45.4553839708239
"POOR-E08-WFP","poor",-122.575663905277,45.4659389926607
"POOR-E11-BTP","poor",-122.550624421036,45.4779048163128
"POOR-E12-128","poor",-122.530775449288,45.4815154851353
"POOR-E13-PB1","poor",-122.512970924052,45.480720865775
"POOR-E15-PB3","poor",-122.491823168341,45.4832390792388
"POOR-E17-JBP","poor",-122.479680440786,45.4803940498076
"POOR-E18-SW7","poor",-122.440206979456,45.4946092799757
"POOR-E19-MAP","poor",-122.422435543009,45.4915504238485
"POOR-E20-HOR","poor",-122.414323332848,45.4815178254993
"POOR-W01-GHP","poor",-122.683854496592,45.4758309240638
"POOR-W02-MNP","poor",-122.69523449844,45.4913438547237
"POOR-W03-CCP","poor",-122.708946175256,45.497770428531
"POOR-W04-WHA","poor",-122.71967202673,45.515799507428
"POOR-W09-TBP","poor",-122.804997570266,45.540460002152
"POOR-W10-HRP","poor",-122.827962224904,45.549407950139
"POOR-W11-TWP","poor",-122.845997160231,45.5410626970323
"POOR-W13-BLP","poor",-122.875002614426,45.5557698446679
"POOR-W14-PSF","poor",-122.893000871306,45.5574083090052
"PVC1","slmo",-90.42808626,38.55813053
"PW01","mela",-117.783430530526,33.7933888902747
"R02-DPG1","chil",-87.69969807,41.86036917
"R02-FRP1","chil",-87.73276152,41.86167611
"R02-HRF1","chil",-87.7135301798515,41.8687909871892
"R03-AUP1","chil",-87.76897765,41.88766256
"R03-CPG1","chil",-87.7721358,41.87566237
"R03-EUC1","chil",-87.79182537,41.86573343
"R03-MAP1","chil",-87.80378089,41.86786605
"R04-MMW0","chil",-87.83207106,41.85280337
"R04-MMW3","chil",-87.82763197,41.86356253
"R04-SCH1","chil",-87.8484205,41.85567851
"R05-FMG1","chil",-87.91280438,41.84824061
"R05-GOC1","chil",-87.88292622,41.85757554
"R05-STP1","chil",-87.86937113,41.88326265
"R06-OTB1","chil",-87.97779673,41.85248376
"R06-SLT2","chil",-87.95678027,41.87464622
"R06-YOW1","chil",-87.93312143,41.85870532
"R07-FSP1","chil",-88.02228432,41.85090748
"R07-GOF1","chil",-88.04194649,41.8658981
"R07-MMP1","chil",-88.00296221,41.87405852
"R07-YHR1","chil",-87.98972335,41.86578813
"R08-DAP1","chil",-88.07916556,41.87515101
"R08-PAP1","chil",-88.05904063,41.8561811
"R08-VLG1","chil",-88.07091278,41.8521756
"R08-WBK1","chil",-88.06135623,41.84175796
"R09-BLW1","chil",-88.14724262,41.86309312
"R09-CTG0","chil",-88.16212923,41.85014493
"R09-LIM0","chil",-88.12305588,41.87106444
"R09-SMI1","chil",-88.11233994,41.85279958
"R10-FRM1","chil",-88.2632106,41.81899974
"R10-FRM2","chil",-88.25455583,41.83329816
"R10-WCP0","chil",-88.2299927,41.88948618
"R10-WDW0","chil",-88.19222479,41.86593136
"RB_08","scut",-111.78236,40.79116
"RB_09","scut",-111.77442,40.79879
"RB_10","scut",-111.76513,40.80407
"RBP1","slmo",-90.38977366,38.55935426
"RCNY-C01-SNP1","rony",-77.6195584558511,43.2131774314335
"RCNY-C01-TPP1","rony",-77.6145495136831,43.2451667352989
"RCNY-C01-TPP2","rony",-77.617885582561,43.2281626316955
"RCNY-C02-MWP1","rony",-77.6288914684404,43.1819888572777
"RCNY-C02-SNP2","rony",-77.6200359549538,43.2004706211084
"RCNY-L01-BBP1","rony",-77.7142027316562,43.3024508158531
"RCNY-L01-RWA1","rony",-77.7138562467079,43.2894032300164
"RCNY-L02- BPP1","rony",-77.6898987648912,43.2822260693159
"RCNY-L03-BRP1","rony",-77.6431892977872,43.2577261397183
"RCNY-L03-OBP1","rony",-77.6110033320936,43.2604647275265
"RCNY-L04-DEB1","rony",-77.5772058070959,43.2428632641296
"RCNY-L04-DEP1","rony",-77.5719402491075,43.2333474134545
"RCNY-L04-DEP2","rony",-77.5541168384614,43.2338370388054
"RCNY-S01-BSP1","rony",-77.623546752514,43.1600513237776
"RCNY-S01-GGP1","rony",-77.6088234289229,43.1487727505454
"RCNY-S01-HFP1","rony",-77.6132172029989,43.1629891410042
"RCNY-S01-HLP1","rony",-77.6084185296473,43.1279821637126
"RCNY-S01-MHC1","rony",-77.6167537266114,43.1349050844152
"RCNY-S02-GVP1","rony",-77.6351162279505,43.1184558100046
"RCNY-S02-GVP2","rony",-77.6603639121116,43.1094071855711
"RCNY-S03-BDP1","rony",-77.7094351343954,43.0779106170277
"RCNY-S03-RIT1","rony",-77.6854780870136,43.0811770211539
"RCNY-S03-RIT2","rony",-77.6668237485659,43.0903477380845
"RDIO","ahga",-83.4559629355125,33.9631751091109
"RDP1","slmo",-90.31130169,38.57893024
"RHDR","ahga",-83.4168996737836,33.9397680549694
"RHF1","sewa",-122.01764,47.7406
"ROSP","hote",-95.2999741383664,29.6718780867988
"RPL3","wide",-75.68651985,39.63525036
"RPM","safl",-81.3229,28.8191
"RPW","wide",-75.57465122,39.72136462
"RRC1","slmo",-90.32615255,38.57278362
"RSP1","slmo",-90.60916799,38.51151351
"RSP2","slmo",-90.60116095,38.50468203
"RVC","wide",-75.53187382,39.75887043
"RVP1","sewa",-122.311193,47.673535
"RWP1","sewa",-122.043494,47.711603
"S02-BNS1","chil",-87.59306926,41.81198992
"S02-BRI1","chil",-87.69796061,41.829108
"S02-PIP1","chil",-87.73000452,41.83325462
"S02-PLP1","chil",-87.64874972,41.84407767
"S02-TNW1","chil",-87.60065692,41.82389815
"S03-JKP2","chil",-87.58010698,41.78574236
"S03-LCP1","chil",-87.75085536,41.81401666
"S03-PSP1","chil",-87.73172978,41.7880381
"S03-VIP1","chil",-87.7478189,41.80241759
"S03-WAP1","chil",-87.71888828,41.81169474
"S04-HAP1","chil",-87.77935426,41.7803347
"S04-OTW1","chil",-87.80373503,41.81511794
"S04-SSP1","chil",-87.79732651,41.79931501
"S05-LNC1","chil",-87.84473133,41.74274601
"S05-RES1","chil",-87.82363466,41.76135893
"S05-SFP0","chil",-87.858986115,41.758854845
"S06-CBW0","chil",-87.89252291,41.72879771
"S07-ARG1","chil",-87.97052731,41.71888815
"S07-ARG2","chil",-87.98063145,41.70899378
"S07-STJ1","chil",-87.93211936,41.69819734
"S08-WGL1","chil",-87.99914707,41.69378812
"S08-WGL3","chil",-87.9590198557433,41.704560101191
"S09-KTP1","chil",-88.03380771,41.6782417
"S09-SMC1","chil",-88.01264245,41.65701595
"S09-VTW0","chil",-88.05987667,41.67081215
"S10-ILC1","chil",-88.06930047,41.63776364
"S10-LEW1","chil",-88.07710241,41.5993927
"S10-LPC1","chil",-88.04816511,41.5915763
"S10-LPP0","chil",-88.07212554,41.58289314
"SA","mela",-117.89618484066,33.8108616802827
"SBP","wide",-75.73731559,39.59457307
"SCI","safl",-81.3023,28.7081
"SCP","safl",-81.3126,28.7224
"SCRNT","hote",-95.4159600607314,29.5819489414564
"SCT","safl",-81.3049,28.7181
"SEPK","ahga",-83.3037243421448,33.9240145950798
"SFCA-001-GGP2","baca",-122.504557163158,37.7689536304951
"SFCA-C01-BVA1","baca",-122.440359717348,37.7678235092862
"SFCA-C01-GGP3","baca",-122.475723383218,37.7658995995901
"SFCA-C01-GGP4","baca",-122.462093858517,37.7700225332095
"SFCA-C01-PRE1","baca",-122.471067505166,37.7973909800692
"SFCA-C01-PRE2","baca",-122.455838916492,37.7918191194099
"SFCA-C01-USF1","baca",-122.453410859331,37.7788560173348
"SFCA-C02-DOU1","baca",-122.439077116397,37.7478487492241
"SFCA-C02-GLN1","baca",-122.441591886714,37.7372972354404
"SFCA-C02-IGB1","baca",-122.452459505463,37.7598428663277
"SFCA-C02-LGH1","baca",-122.461600876482,37.7531543957801
"SFCA-C02-MTD1","baca",-122.456128158694,37.739449504066
"SFCA-C03-ALA1","baca",-122.420183981113,37.7335908531596
"SFCA-C03-BER1","baca",-122.411144105593,37.7436024978854
"SFCA-C03-BVH1","baca",-122.390238076869,37.7136963490183
"SFCA-C03-JMP1","baca",-122.423303748149,37.7214834000206
"SFCA-C03-JMP2","baca",-122.410117188699,37.7168326863432
"SFCA-C03-JMP3","baca",-122.423821988544,37.7118913622506
"SFCA-D01-PIO1","baca",-122.405804765318,37.8038667501981
"SFCA-D01-POT1","baca",-122.396403220762,37.7560517144813
"SFCA-D01-RUS1","baca",-122.420792368508,37.8017602258412
"SFCA-O01-GGP1","baca",-122.488802429295,37.7710202061073
"SFCA-O01-LPK1","baca",-122.498973556194,37.7827539531955
"SFCA-O01-LPK2","baca",-122.511329215107,37.7762915855837
"SFCA-O01-SUN1","baca",-122.495643188625,37.7620860853714
"SFCA-O02-BRO1","baca",-122.483823080917,37.7140756186575
"SFCA-O02-LKM1","baca",-122.488252542239,37.7280474188086
"SFCA-O02-LKM2","baca",-122.501778623694,37.721906507681
"SFCA-O02-PLK1","baca",-122.483672673834,37.7376851106726
"SFCA-O02-WSN1","baca",-122.496517615832,37.7480224910216
"SHC1","slmo",-90.35876638,38.59731061
"SLP","wide",-75.51742989,39.76001693
"SMP","wide",-75.67441014,39.6506387
"SOP","jams",-89.97174868,32.26259039
"SOPC","hote",-95.2936076246477,29.5874580073569
"Spring Gulch","scut",-111.8434,40.7849
"SPTP","hote",-95.39597678103,29.7656180871973
"SRN","boma",-71.1238203303237,42.269642446346
"SSL2","wide",-75.73916774,39.61870883
"SSL3","wide",-75.7224367735623,39.6219766821641
"SSP1","slmo",-90.46916378,38.55362032
"STN","boma",-71.0695042645503,42.0707474025594
"STPK","ahga",-83.3230930575331,33.9422509860127
"STR","boma",-70.8953725965811,41.972176576287
"Sunnyside Park.2019","scut",-111.83939,40.75171
"SVP1","sewa",-122.15123,47.70675
"SWD1","sewa",-122.10428,47.71029
"SWP1","slmo",-90.36856431,38.57266424
"TCB","safl",-81.3407,28.7927
"TCC1","sewa",-122.17861,47.46189
"TCP","safl",-81.3471,28.7512
"TGP1","slmo",-90.25057869,38.60553864
"TGP2","slmo",-90.26698191,38.60898646
"TKR","boma",-70.9466993898627,42.0012132772763
"TLP1","slmo",-90.29085948,38.60152345
"TMF1","sewa",-121.94978,47.42278
"TMP1","sewa",-122.35082,47.56718
"TOP","jams",-90.16177586,32.39487118
"TRC1","slmo",-90.5491939,38.5361324
"TRC2","slmo",-90.56081439,38.52934722
"TRC3","slmo",-90.5535059,38.51721104
"TRN1","sewa",-122.04184,47.42001
"TRP1","slmo",-90.23329599,38.61732552
"TWL","safl",-81.347,28.7797
"TWR","jams",-90.08667132,32.49963751
"UGACF","ahga",-83.2459456411941,33.8943094094773
"UGDF","ahga",-83.25251121086,33.9133132885348
"UGLH","ahga",-83.3754652315305,33.9240574521405
"UGP1","slmo",-90.44188088,38.55257646
"UGRC","ahga",-83.3605415637947,33.929997680614
"UHBW","hote",-95.3490835929384,29.7118369522677
"UHSP","hote",-95.3451346080538,29.7242208203104
"Upper Hell Canyon","scut",-111.8897,40.8029
"UT10a-MA","uril",-88.2054697063397,40.0924085473777
"UT11b-PN","uril",-88.2153282249255,40.08608909229
"UT12a-CW","uril",-88.2222202070719,40.0746648234906
"UT13b-EX","uril",-88.2100348247462,40.0779460266297
"UT14a-FF","uril",-88.2280260999342,40.0557738910478
"UT15a-FP","uril",-88.2143939082649,40.0533048829968
"UT16a-BC","uril",-88.2309166057155,40.0808792601681
"UT17a-SW","uril",-88.2300612198952,40.0659328619587
"UT17b-SW","uril",-88.2361813228342,40.071723777306
"UT18a-WT","uril",-88.0514575205089,40.105260937552
"UT19a-ND","uril",-88.0901101584375,40.1136426392905
"UT1a-HL1","uril",-87.9836199430488,40.0736031762707
"UT20b-EF","uril",-88.1997736206805,40.0726471617356
"UT21a-PR","uril",-88.184835920275,40.1235233771491
"UT22a-CS","uril",-88.1967874220748,40.1204274136247
"UT23a-BU","uril",-88.2130133728937,40.1254839568282
"UT24a-MB","uril",-88.174138000313,40.1272360553148
"UT25a-HH","uril",-88.2111049425202,40.1012689694595
"UT26a-JH","uril",-88.1502734023027,40.120718600849
"UT27a-RB","uril",-88.0696793234299,40.1187882968159
"UT28a-SH1","uril",-88.0512287815926,40.0804871744136
"UT29a-SH2","uril",-88.0500429302787,40.0933813807145
"UT2a-HL2","uril",-87.9940099767579,40.0671177699688
"UT30b-AZ","uril",-88.0655198928897,40.0703201054098
"UT31a-VM","uril",-88.2234313154105,40.0938418815903
"UT32a-DB","uril",-88.0584085187615,40.0343835229781
"UT33a-CR","uril",-88.216287774251,40.0615736260537
"UT34a-SY","uril",-88.0082398931161,40.0508137877688
"UT3a-HL3","uril",-87.9936040314426,40.0553188441966
"UT4a-HL4","uril",-87.9813008415416,40.0615501579144
"UT5a-TW","uril",-88.139212577462,40.1301976146801
"UT6a-PT","uril",-88.1513697073642,40.1293566299146
"UT7a-BR","uril",-88.1663170704573,40.1455138192739
"UT8a-WL","uril",-88.051269122473,40.1143621121787
"UT9a-CO","uril",-88.0358025094467,40.1382861719252
"VAP","jams",-90.24708629,32.31940042
"W01-BAR1","deco",-105.027400210403,39.7229096867645
"W01-GCP1","deco",-105.01628031542,39.7468996764297
"W01-GFP3","inin",-86.1488890401352,39.7354102807049
"W01-HCC1","inin",-86.1604127722083,39.7353446332383
"W01-LIP1","deco",-105.004489611736,39.7366597319219
"W01-MAR1","deco",-105.041219807117,39.7305697029726
"W01-SLP1","deco",-105.040300068514,39.7442700527173
"W01-WRG1","inin",-86.1704732740407,39.7391561268303
"W02-CHP1","deco",-105.098080093176,39.7569102471566
"W02-CRS2","inin",-86.1886109042282,39.7766317310597
"W02-EMP1","inin",-86.1745171899777,39.786178414768
"W02-HOL1","deco",-105.097570111593,39.7288898524674
"W02-IZO3","inin",-86.1761113651956,39.7675679180208
"W02-MOR1","deco",-105.087049671946,39.7459302177015
"W02-SUN1","deco",-105.115019905694,39.7336898374896
"W02-WBP1","deco",-105.060840329633,39.7433898182823
"W03-CHC1","inin",-86.1806722999659,39.8272713033813
"W03-CPP1","deco",-105.139709727775,39.7561197615918
"W03-DAN1","deco",-105.1415196181,39.7369501859229
"W03-GRA1","deco",-105.12637967792,39.751729962184
"W03-MEL1","inin",-86.2050979070876,39.8183033680811
"W03-MGP1","deco",-105.16343987946,39.7600100015351
"W03-RGC1","inin",-86.1983087363628,39.8107261546535
"W04-APE1","deco",-105.219199554728,39.7193199511928
"W04-JSP1","inin",-86.1872139254962,39.8659219402232
"W04-PVP1","deco",-105.172440338342,39.7368804424666
"W04-ROW1","inin",-86.2101831949962,39.8794665519948
"W04-STM1","deco",-105.183809743175,39.7434899991021
"W04-WES1","deco",-105.185479480159,39.7298197639683
"W04-WPC1","inin",-86.2061948533897,39.8551676779275
"W04-WSP1","deco",-105.242169988126,39.7531896013524
"W05-CPE1","inin",-86.2073429116146,39.916499106323
"W05-IHS1","inin",-86.2153157105752,39.8989698179583
"W06-CNP1","inin",-86.2585190007244,39.9475591822472
"W06-UHS1","inin",-86.210299446476,39.9527700182519
"W07-INA1","inin",-86.2555850404206,39.9860299040849
"W07-UES2","inin",-86.2452484176918,40.0009533523479
"W07-WAF1","inin",-86.2353523082724,40.0108558607031
"W08-NST3","inin",-86.244443017468,40.0408445607105
"W08-ROS1","inin",-86.2852538088472,40.0445821117534
"WARN","ahga",-83.3735466458711,33.9437765674551
"WBC","wide",-75.55163871,39.75310181
"WBC1","slmo",-90.38231937,38.57819861
"WBS1","slmo",-90.53683269,38.54001754
"WCJP","hote",-95.2777691630015,29.6051422936181
"WCP2","sewa",-122.33736,47.52699
"WDG1","sewa",-122.34569,47.54149
"WEP","jams",-90.27934314,32.31027195
"WF_02.2019","scut",-111.85996,40.63282
"WF_03.2019","scut",-111.86188,40.6572
"WIDE-A08-GLP1","wide",-75.7065622,39.6133704
"WIN2","wide",-75.59646186,39.80162457
"WOP","jams",-90.11480791,32.43879542
"WP","baca",-122.140161391856,37.7537352285561
"WSBS","ahga",-83.4599626765208,33.9378688598209
"WTP","safl",-81.3442,28.7345
"WTP1","slmo",-90.58643621,38.52978836
"WTP2","slmo",-90.57834278,38.51664636
"WTP3","slmo",-90.58927722,38.51065499
"YCA","safl",-81.3344,28.7319
"ZNE","boma",-71.0929905965799,42.3055520780961
