"Site","City","Season","gentrifying","mean_19","mu","sd"
"D07-NOC1","chil","JU20",FALSE,-0.195548294434785,7.4713,0.656063527362399
"D08-CCC1","chil","JU20",FALSE,-0.117643664678728,3.3591,0.582564269512653
"D08-DAW0","chil","JU20",TRUE,-0.200159113790089,3.5372,0.710539686903319
"D08-DAW2","chil","JU20",TRUE,-0.20036287853452,0.9651,0.948457667581806
"D09-CLG0","chil","JU20",FALSE,-0.246657708817449,5.445,0.641417291327698
"D09-RYW1","chil","JU20",FALSE,-0.387029423052126,3.7192,0.800009600902485
"D09-VTC1","chil","JU20",FALSE,-0.168350287457974,5.3305,0.557943438072363
"D10-CAN0","chil","JU20",FALSE,-0.125964100333643,7.2947,0.53111215200916
"D10-MAC1","chil","JU20",FALSE,-0.434438137067117,1.9479,0.892561065992491
"D10-VHC1","chil","JU20",FALSE,0.0101081652640885,0.5329,0.710329533952151
"J01-BBS1","chil","JU20",TRUE,-0.0131817276613445,5.2791,0.515974624357922
"J01-LMP1","chil","JU20",TRUE,0.0205048019306155,3.2699,0.510764209795284
"J01-SEP1","chil","JU20",TRUE,0.370275556761528,2.1824,0.424674316185336
"J01-SKP1","chil","JU20",FALSE,0.381255718659868,0.1686,0.404957329905145
"J01-UIC1","chil","JU20",TRUE,0.364141802456132,2.2376,0.479551078534594
"R02-DPG1","chil","JU20",TRUE,0.185350439768412,3.1997,0.439362280949779
"R02-FRP1","chil","JU20",TRUE,0.279141344925507,1.1834,0.425185275205792
"R02-HRF1","chil","JU20",FALSE,0.241849026636835,6.2174,0.460606617240335
"R03-AUP1","chil","JU20",FALSE,0.181879459499407,5.1541,0.389317796709428
"R03-CPG1","chil","JU20",FALSE,0.141718480450334,6.1611,0.398450330990735
"R03-EUC1","chil","JU20",TRUE,0.174448625375729,5.2907,0.529170588894749
"R03-MAP1","chil","JU20",TRUE,0.194133191663939,2.2216,0.464666581005295
"R04-MMW0","chil","JU20",TRUE,-0.0418487236193345,6.3048,0.544909765617452
"R04-MMW3","chil","JU20",TRUE,-0.0611260378515565,5.3216,0.54717764970623
"R04-SCH1","chil","JU20",TRUE,0.174537964691023,7.2054,0.449701081949233
"R05-FMG1","chil","JU20",FALSE,0.0106380316333796,1.2004,0.441428732563472
"R05-GOC1","chil","JU20",FALSE,0.0333239013484446,2.2071,0.453244010454966
"R06-OTB1","chil","JU20",FALSE,0.0842428357511945,6.172,0.413319589795029
"R06-SLT2","chil","JU20",FALSE,-0.0384261238360795,4.2285,0.469158566985724
"R06-YOW1","chil","JU20",FALSE,-0.0330242698886565,4.2227,0.464893883195147
"R07-FSP1","chil","JU20",FALSE,0.104937989178209,0.4221,0.637002486036532
"R07-GOF1","chil","JU20",FALSE,-0.0858443202121085,7.2464,0.478863206977838
"R07-MMP1","chil","JU20",FALSE,-0.0804486353421084,2.2853,0.528329275340974
"R07-YHR1","chil","JU20",FALSE,-0.00364557626597251,1.332,0.561611556820259
"R08-DAP1","chil","JU20",FALSE,-0.0957279462596905,8.2572,0.490991107074988
"R08-PAP1","chil","JU20",FALSE,-0.00590391116769351,3.3484,0.575022177877084
"R08-VLG1","chil","JU20",FALSE,-0.0412314793172985,4.2253,0.468360807694899
"R08-WBK1","chil","JU20",FALSE,-0.105654953510936,1.4105,0.626760746141054
"R09-BLW1","chil","JU20",FALSE,-0.0551824647639745,8.2872,0.521098181086284
"R09-CTG0","chil","JU20",FALSE,-0.307890153644047,3.5445,0.701761353238898
"R09-LIM0","chil","JU20",FALSE,-0.12713825307402,4.3094,0.547267384519684
"R09-SMI1","chil","JU20",FALSE,-0.164403802303168,6.3928,0.609052751841294
"R10-FRM1","chil","JU20",FALSE,-0.211690669551184,4.3996,0.60609947670128
"R10-FRM2","chil","JU20",FALSE,-0.335835011987786,4.5843,0.725221417644612
"R10-WCP0","chil","JU20",FALSE,-0.160047625434713,7.4648,0.665135475313152
"R10-WDW0","chil","JU20",TRUE,-0.167510399796691,2.4519,0.651098136134859
"S02-BNS1","chil","JU20",TRUE,-0.0353554425845305,4.3347,0.567721886854894
"S02-BRI1","chil","JU20",FALSE,0.334842950495888,1.2142,0.459499155545899
"S02-PIP1","chil","JU20",TRUE,0.310909885119737,0.2043,0.450535024366384
"S02-TNW1","chil","JU20",TRUE,-0.0610017994419385,4.3579,0.589781632672147
"S03-JKP2","chil","JU20",FALSE,-0.15602937055253,1.3381,0.557511858122493
"S03-LCP1","chil","JU20",TRUE,0.263065185321396,3.1957,0.440023717641684
"S03-PSP1","chil","JU20",FALSE,0.262796734833763,2.242,0.494631646830856
"S03-VIP1","chil","JU20",TRUE,0.259079084675772,3.1787,0.425187474461377
"S03-WAP1","chil","JU20",FALSE,0.379292521644969,5.1307,0.359486346115265
"S04-HAP1","chil","JU20",FALSE,0.250012904558533,1.1963,0.438617770450372
"S04-OTW1","chil","JU20",TRUE,-0.0606438213506705,7.3257,0.559688158784433
"S04-SSP1","chil","JU20",FALSE,0.145185529160936,3.2231,0.469199749403688
"S05-RES1","chil","JU20",FALSE,0.0790055039447244,2.2156,0.461451984277215
"S05-SFP0","chil","JU20",FALSE,-0.00672564562416345,7.1962,0.433733065879515
"S06-CBW0","chil","JU20",FALSE,-0.306778087149351,4.5589,0.70482655174646
"S07-ARG1","chil","JU20",FALSE,-0.323631161957854,5.7853,0.835508059429553
"S07-ARG2","chil","JU20",FALSE,-0.16168266568147,5.4207,0.632417192326802
"S07-STJ1","chil","JU20",FALSE,-0.295936431144567,9.5105,0.685081516075545
"S08-WGL3","chil","JU20",FALSE,-0.439599796580708,1.8939,0.872306644413642
"S09-KTP1","chil","JU20",FALSE,-0.32553684951347,1.6385,0.76149572393662
"S09-SMC1","chil","JU20",FALSE,-0.0698236780102735,2.2746,0.509529981532204
"S09-VTW0","chil","JU20",FALSE,0.000578560284910545,7.2014,0.447054835341908
"S10-ILC1","chil","JU20",FALSE,-0.263344320212109,7.5662,0.714610821960238
"S10-LEW1","chil","JU20",FALSE,-0.285383670272901,3.5052,0.683388368328139
"S10-LPC1","chil","JU20",FALSE,-0.0324228744353195,5.2841,0.525941870823334
"S10-LPP0","chil","JU20",TRUE,-0.371003872892194,3.9656,0.921792606913842
"C04-MBP1","chil","OC20",FALSE,0.0373822574517386,6.2655,0.509544613916541
"C05-BMP1","chil","OC20",FALSE,-0.244196188639049,4.5024,0.685011798523508
"C05-BMP2","chil","OC20",FALSE,-0.268178971996294,3.5601,0.711926031176966
"C05-SPA1","chil","OC20",TRUE,0.0379299610723475,7.3633,0.591564117243838
"C06-HMP1","chil","OC20",TRUE,-0.144163575239074,2.5348,0.715290237604569
"D02-HUP0","chil","OC20",TRUE,0.173871316945567,5.4084,0.632020082701882
"D02-MOP1","chil","OC20",TRUE,0.304144813395218,3.3452,0.576255296736352
"D02-RCP1","chil","OC20",TRUE,0.305739115087199,4.7981,0.851591986159504
"D02-SCP1","chil","OC20",TRUE,0.33819014388407,3.2912,0.528043978324064
"D03-AFP1","chil","OC20",FALSE,0.281487891641135,4.2495,0.495655442249697
"D03-GOM1","chil","OC20",TRUE,0.0225422061003645,4.6083,0.755333146906901
"D03-STB1","chil","OC20",TRUE,0.301860491239874,5.5502,0.702516414705943
"D04-DNP1","chil","OC20",TRUE,0.121604281534328,3.5233,0.715337878787418
"D04-EDW0","chil","OC20",FALSE,-0.0967480056912785,8.5084,0.696834268531464
"D05-BRP1","chil","OC20",FALSE,0.0521179431702725,5.5109,0.703513100850515
"D05-MIA1","chil","OC20",FALSE,0.0876317246400836,10.2108,0.452751431125114
"D05-PRC1","chil","OC20",FALSE,-0.0313151373378405,5.5833,0.733835786464622
"D06-KCG1","chil","OC20",FALSE,-0.102973635509886,4.8116,0.868320700020337
"D07-NOC1","chil","OC20",FALSE,-0.195548294434785,6.4939,0.676467701265245
"D08-CCC1","chil","OC20",FALSE,-0.117643664678728,4.4151,0.631689712746154
"D08-DAW0","chil","OC20",TRUE,-0.200159113790089,9.5317,0.706431181716556
"D08-DAW2","chil","OC20",TRUE,-0.20036287853452,4.6377,0.762952763735717
"D09-CLG0","chil","OC20",FALSE,-0.246657708817449,5.8176,0.849824958592077
"D09-RYW1","chil","OC20",FALSE,-0.387029423052126,10.6837,0.7858219019639
"D09-VTC1","chil","OC20",FALSE,-0.168350287457974,4.4623,0.659107087061899
"D10-CAN0","chil","OC20",FALSE,-0.125964100333643,6.6755,0.789216089676091
"D10-MAC1","chil","OC20",FALSE,-0.434438137067117,4.2059,1.00866591629393
"D10-VHC1","chil","OC20",FALSE,0.0101081652640885,5.2829,0.521818761144086
"J01-LMP1","chil","OC20",TRUE,0.0205048019306155,7.325,0.562500347256841
"J01-SEP1","chil","OC20",TRUE,0.370275556761528,4.3107,0.542028495089464
"J01-SKP1","chil","OC20",FALSE,0.381255718659868,3.2857,0.526405946320928
"J01-UIC1","chil","OC20",TRUE,0.364141802456132,5.2765,0.514853627185186
"R02-DPG1","chil","OC20",TRUE,0.185350439768412,6.326,0.559424074856949
"R02-HRF1","chil","OC20",FALSE,0.241849026636835,6.2505,0.492923977307597
"R03-AUP1","chil","OC20",FALSE,0.181879459499407,6.378,0.596281439553099
"R03-CPG1","chil","OC20",FALSE,0.141718480450334,8.2246,0.464732651794302
"R03-EUC1","chil","OC20",TRUE,0.174448625375729,2.3847,0.601283680309403
"R04-MMW0","chil","OC20",TRUE,-0.0418487236193345,6.4695,0.667917930165184
"R04-MMW3","chil","OC20",TRUE,-0.0611260378515565,8.4346,0.638407077310109
"R04-SCH1","chil","OC20",TRUE,0.174537964691023,6.393,0.610236215595143
"R05-GOC1","chil","OC20",FALSE,0.0333239013484446,8.2654,0.509498575935093
"R06-OTB1","chil","OC20",FALSE,0.0842428357511945,9.2382,0.484648582402593
"R06-SLT2","chil","OC20",FALSE,-0.0384261238360795,9.3296,0.557848509450325
"R06-YOW1","chil","OC20",FALSE,-0.0330242698886565,6.4444,0.652802615746531
"R07-FSP1","chil","OC20",FALSE,0.104937989178209,5.3231,0.564037413493451
"R07-GOF1","chil","OC20",FALSE,-0.0858443202121085,6.5716,0.739816310186036
"R07-MMP1","chil","OC20",FALSE,-0.0804486353421084,2.3782,0.60431885633994
"R07-YHR1","chil","OC20",FALSE,-0.00364557626597251,6.3152,0.547429381649167
"R08-PAP1","chil","OC20",FALSE,-0.00590391116769351,2.3125,0.557023139086473
"R08-VLG1","chil","OC20",FALSE,-0.0412314793172985,8.2862,0.52126455056254
"R09-BLW1","chil","OC20",FALSE,-0.0551824647639745,9.2869,0.523465177045387
"R09-CTG0","chil","OC20",FALSE,-0.307890153644047,6.1158,0.982998976957184
"R09-SMI1","chil","OC20",FALSE,-0.164403802303168,6.3999,0.606149100199916
"R10-FRM1","chil","OC20",FALSE,-0.211690669551184,3.808,0.865569708973292
"R10-FRM2","chil","OC20",FALSE,-0.335835011987786,6.237,1.03785293460653
"S02-BNS1","chil","OC20",TRUE,-0.0353554425845305,6.6697,0.786551826885958
"S02-BRI1","chil","OC20",FALSE,0.334842950495888,5.2002,0.440839419675004
"S02-PIP1","chil","OC20",TRUE,0.310909885119737,5.3046,0.535207889280861
"S02-PLP1","chil","OC20",TRUE,0.379034931971126,1.2626,0.504050242202765
"S02-TNW1","chil","OC20",TRUE,-0.0610017994419385,3.609,0.763005385119772
"S03-JKP2","chil","OC20",FALSE,-0.15602937055253,4.4452,0.647795433676704
"S03-LCP1","chil","OC20",TRUE,0.263065185321396,6.2577,0.50528827576361
"S03-PSP1","chil","OC20",FALSE,0.262796734833763,6.1995,0.439225502338139
"S03-VIP1","chil","OC20",TRUE,0.259079084675772,6.0003,0.913883706137074
"S03-WAP1","chil","OC20",FALSE,0.379292521644969,5.2245,0.470235964369186
"S04-HAP1","chil","OC20",FALSE,0.250012904558533,6.2006,0.440884426928181
"S04-OTW1","chil","OC20",TRUE,-0.0606438213506705,8.6962,0.800855603070676
"S04-SSP1","chil","OC20",FALSE,0.145185529160936,5.4188,0.629004073605618
"S05-LNC1","chil","OC20",FALSE,0.000113434090730502,5.3356,0.580350170700469
"S05-RES1","chil","OC20",FALSE,0.0790055039447244,5.2236,1.29149906580829
"S05-SFP0","chil","OC20",FALSE,-0.00672564562416345,8.2992,1.03033272225619
"S06-CBW0","chil","OC20",FALSE,-0.306778087149351,9.5737,0.722925011365083
"S07-STJ1","chil","OC20",FALSE,-0.295936431144567,6.649,0.768933108802437
"S08-WGL3","chil","OC20",FALSE,-0.439599796580708,8.8111,0.847755070091525
"S09-KTP1","chil","OC20",FALSE,-0.32553684951347,8.6584,0.771990308814619
"S09-SMC1","chil","OC20",FALSE,-0.0698236780102735,4.3753,0.595554681400334
"S09-VTW0","chil","OC20",FALSE,0.000578560284910545,6.3125,0.545961131726184
"S10-ILC1","chil","OC20",FALSE,-0.263344320212109,8.5785,0.72711114629189
"S10-LEW1","chil","OC20",FALSE,-0.285383670272901,7.6188,0.758514399605862
"S10-LPC1","chil","OC20",FALSE,-0.0324228744353195,5.3808,0.610924449394757
"S10-LPP0","chil","OC20",TRUE,-0.371003872892194,4.9349,0.917576255478781
"D03-NPV1","chil","AP21",FALSE,-0.00451096189856148,2.8164,0.868427577087269
"D06-KCG1","chil","AP21",FALSE,-0.102973635509886,5.2058,1.03012255350882
"D10-CAN0","chil","AP21",FALSE,-0.125964100333643,4.6105,0.74889641111669
"D10-MAC1","chil","AP21",FALSE,-0.434438137067117,5.1082,0.957801909817393
"R04-MMW0","chil","AP21",TRUE,-0.0418487236193345,5.4656,0.665177334316653
"R04-MMW3","chil","AP21",TRUE,-0.0611260378515565,5.4304,0.634504609604974
"R06-YOW1","chil","AP21",FALSE,-0.0330242698886565,6.3666,0.590964773854071
"R09-LIM0","chil","AP21",FALSE,-0.12713825307402,5.8066,0.861202999913903
"R10-WDW0","chil","AP21",TRUE,-0.167510399796691,6.4468,0.648700116528522
"S02-BNS1","chil","AP21",TRUE,-0.0353554425845305,6.5692,0.737472539539377
"S02-PLP1","chil","AP21",TRUE,0.379034931971126,2.2594,0.506495107310399
"S03-JKP2","chil","AP21",FALSE,-0.15602937055253,5.7152,0.800720347754152
"S04-OTW1","chil","AP21",TRUE,-0.0606438213506705,7.4322,0.639096240327261
"S06-CBW0","chil","AP21",FALSE,-0.306778087149351,4.8781,0.878360712779309
"S08-WGL3","chil","AP21",FALSE,-0.439599796580708,3.284,1.01766770841787
"D03-NPV1","chil","JU21",FALSE,-0.00451096189856148,10.2289,0.471091267907048
"D09-RYW1","chil","JU21",FALSE,-0.387029423052126,1.996,0.911738518826901
"D10-CAN0","chil","JU21",FALSE,-0.125964100333643,7.3553,0.579219698858693
"R04-MMW0","chil","JU21",TRUE,-0.0418487236193345,6.5903,0.760068207707727
"R04-MMW3","chil","JU21",TRUE,-0.0611260378515565,10.4216,0.632845549363298
"R09-LIM0","chil","JU21",FALSE,-0.12713825307402,7.3583,0.577714882488365
"R10-WDW0","chil","JU21",TRUE,-0.167510399796691,10.554,0.723005030153569
"S02-BNS1","chil","JU21",TRUE,-0.0353554425845305,10.3456,0.573753918815319
"S02-PLP1","chil","JU21",TRUE,0.379034931971126,5.4168,0.62985508789179
"S03-JKP2","chil","JU21",FALSE,-0.15602937055253,5.7178,0.814020529803944
"S04-OTW1","chil","JU21",TRUE,-0.0606438213506705,6.4408,0.647408119911523
"S06-CBW0","chil","JU21",FALSE,-0.306778087149351,6.5561,0.71519503661172
"S08-WGL3","chil","JU21",FALSE,-0.439599796580708,6.2364,1.02665497711948
"C04-MBP1","chil","OC21",FALSE,0.0373822574517386,3.3297,0.571690994383597
"C05-BMP1","chil","OC21",FALSE,-0.244196188639049,2.7533,0.832050684053612
"C05-BMP2","chil","OC21",FALSE,-0.268178971996294,2.013,0.952954255030753
"D02-HUP0","chil","OC21",TRUE,0.173871316945567,4.2926,0.536296561055672
"D02-RCP1","chil","OC21",TRUE,0.305739115087199,4.2779,0.522397243377096
"D02-SCP1","chil","OC21",TRUE,0.33819014388407,4.2247,0.466510099748459
"D03-NPV1","chil","OC21",FALSE,-0.00451096189856148,5.6411,0.773143301760098
"D03-STB1","chil","OC21",TRUE,0.301860491239874,2.2697,0.507333863215217
"D04-EDW0","chil","OC21",FALSE,-0.0967480056912785,4.013,0.95797848215773
"D04-RDP1","chil","OC21",FALSE,0.137214541952967,2.8165,0.86064035472549
"D05-BRP1","chil","OC21",FALSE,0.0521179431702725,1.5603,0.72250682461217
"D05-MIA1","chil","OC21",FALSE,0.0876317246400836,6.2796,0.521201501437314
"D05-PRC1","chil","OC21",FALSE,-0.0313151373378405,5.4876,0.685487585097595
"D07-ASC0","chil","OC21",FALSE,-0.182383884432291,5.8097,0.852031986401089
"D07-NOC1","chil","OC21",FALSE,-0.195548294434785,6.613,0.747453589654146
"D08-DAW0","chil","OC21",TRUE,-0.200159113790089,5.689,0.791164707352025
"D08-DAW2","chil","OC21",TRUE,-0.20036287853452,7.6436,0.759365987959934
"D09-RYW1","chil","OC21",FALSE,-0.387029423052126,8.6349,0.760170886036553
"D10-CAN0","chil","OC21",FALSE,-0.125964100333643,6.4651,0.660473778859733
"D10-MAC1","chil","OC21",FALSE,-0.434438137067117,4.2565,1.02343172280769
"J01-SEP1","chil","OC21",TRUE,0.370275556761528,1.2634,0.506405059817199
"J01-UIC1","chil","OC21",TRUE,0.364141802456132,2.4381,0.646537076291145
"R02-DPG1","chil","OC21",TRUE,0.185350439768412,5.6662,0.791732432090793
"R02-FRP1","chil","OC21",TRUE,0.279141344925507,2.5,0.690396744463991
"R02-HRF1","chil","OC21",FALSE,0.241849026636835,6.3274,0.554292309162232
"R03-AUP1","chil","OC21",FALSE,0.181879459499407,2.4428,0.661643361028976
"R03-CPG1","chil","OC21",FALSE,0.141718480450334,6.3502,0.576882344437696
"R03-EUC1","chil","OC21",TRUE,0.174448625375729,2.5564,0.727510802116862
"R03-MAP1","chil","OC21",TRUE,0.194133191663939,1.5693,0.743271656445695
"R04-MMW0","chil","OC21",TRUE,-0.0418487236193345,6.7142,0.820600815603943
"R04-MMW3","chil","OC21",TRUE,-0.0611260378515565,8.7188,0.809439361044372
"R04-SCH1","chil","OC21",TRUE,0.174537964691023,3.5563,0.731767625948182
"R05-FMG1","chil","OC21",FALSE,0.0106380316333796,2.3745,0.600404695667729
"R05-GOC1","chil","OC21",FALSE,0.0333239013484446,4.6709,0.79262602505946
"R06-OTB1","chil","OC21",FALSE,0.0842428357511945,5.4481,0.64726214536962
"R06-YOW1","chil","OC21",FALSE,-0.0330242698886565,4.7579,0.837948569889929
"R07-FSP1","chil","OC21",FALSE,0.104937989178209,4.2562,0.5011852737939
"R07-GOF1","chil","OC21",FALSE,-0.0858443202121085,6.3668,0.595393323208223
"R07-MMP1","chil","OC21",FALSE,-0.0804486353421084,0.9045,0.912394101416504
"R07-YHR1","chil","OC21",FALSE,-0.00364557626597251,4.6649,0.786682831252658
"R08-DAP1","chil","OC21",FALSE,-0.0957279462596905,4.4142,0.628552199731079
"R08-WBK1","chil","OC21",FALSE,-0.105654953510936,0.4139,0.624840645751585
"R09-BLW1","chil","OC21",FALSE,-0.0551824647639745,6.3594,0.585376721941229
"R09-CTG0","chil","OC21",FALSE,-0.307890153644047,4.3106,1.37917288683659
"R09-LIM0","chil","OC21",FALSE,-0.12713825307402,9.3656,0.591414928084941
"R09-SMI1","chil","OC21",FALSE,-0.164403802303168,5.486,0.679595604031178
"R10-FRM1","chil","OC21",FALSE,-0.211690669551184,4.5934,0.741978094790752
"R10-FRM2","chil","OC21",FALSE,-0.335835011987786,4.8849,0.882003278326276
"R10-WCP0","chil","OC21",FALSE,-0.160047625434713,7.4619,0.654210355404828
"R10-WDW0","chil","OC21",TRUE,-0.167510399796691,8.6771,0.780958756694594
"S04-OTW1","chil","OC21",TRUE,-0.0606438213506705,8.5023,0.686033362291819
"S05-LNC1","chil","OC21",FALSE,0.000113434090730502,3.5286,0.712764226995385
"S05-SFP0","chil","OC21",FALSE,-0.00672564562416345,4.3199,0.554972782646994
"S06-CBW0","chil","OC21",FALSE,-0.306778087149351,6.5551,0.713032139165654
"S07-STJ1","chil","OC21",FALSE,-0.295936431144567,6.0933,0.974520435397791
"S08-WGL3","chil","OC21",FALSE,-0.439599796580708,6.0456,0.950794952186911
"S09-KTP1","chil","OC21",FALSE,-0.32553684951347,6.8006,0.834451479072985
"S09-SMC1","chil","OC21",FALSE,-0.0698236780102735,0.828,0.883455742753954
"S09-VTW0","chil","OC21",FALSE,0.000578560284910545,6.3017,0.54213144222602
"S10-ILC1","chil","OC21",FALSE,-0.263344320212109,10.6203,0.738906291928026
"S10-LEW1","chil","OC21",FALSE,-0.285383670272901,7.066,0.965368941762356
"S10-LPC1","chil","OC21",FALSE,-0.0324228744353195,3.6327,0.766843866084547
"S10-LPP0","chil","OC21",TRUE,-0.371003872892194,3.0441,0.95490647428817
"E01-CHE1","deco","JA19",FALSE,0.082344434567503,1.8337,0.840306444990248
"E01-CON1","deco","JA19",FALSE,-0.00310031083469603,4.5612,0.707322126374572
"E01-CPE1","deco","JA19",TRUE,-0.106066630967404,1.9756,0.945988440422472
"E01-CPW1","deco","JA19",FALSE,0.026454755763525,1.8438,0.851747678253801
"E01-SGP1","deco","JA19",FALSE,0.303261419904565,3.637,0.736128513589069
"E02-FTP1","deco","JA19",TRUE,0.101499467141652,3.7786,0.838720683683504
"E02-LIN1","deco","JA19",FALSE,0.078833769422879,3.7869,0.810897123816913
"E02-MCN1","deco","JA19",TRUE,0.045357020022625,1.8661,0.897357963764469
"E03-CWP1","deco","JA19",FALSE,0.038819138243348,4.3295,0.564235399597203
"E03-DMP1","deco","JA19",TRUE,-0.00862118405011003,4.5694,0.73921463989046
"E03-GEN1","deco","JA19",TRUE,0.126836724082305,4.5013,0.693142376886209
"E03-SAC1","deco","JA19",FALSE,-0.045712365641625,5.7428,0.807411513006307
"E04-APM1","deco","JA19",FALSE,0.051385678245234,3.5663,0.707286600631981
"E04-SCR1","deco","JA19",FALSE,-0.159355705907914,2.8862,0.901072002159266
"E04-SKE1","deco","JA19",FALSE,-0.124236432943989,5.6413,0.772589153043155
"E04-SKW1","deco","JA19",FALSE,-0.061858973344635,7.3457,0.578813452246274
"W01-GCP1","deco","JA19",TRUE,0.288159788069467,5.3601,0.584005219334229
"W01-LIP1","deco","JA19",FALSE,0.328103838052325,2.627,0.73452362282996
"W01-MAR1","deco","JA19",TRUE,0.064206166540695,3.5848,0.745429088815727
"W01-SLP1","deco","JA19",TRUE,-0.013762329257557,2.7528,0.828227478459637
"W02-CHP1","deco","JA19",FALSE,-0.230574969484465,2.8864,0.885874436560699
"W02-HOL1","deco","JA19",FALSE,-0.071412931667196,2.8672,0.880705242503085
"W02-MOR1","deco","JA19",TRUE,0.016347313664446,3.7079,0.802272992313352
"W02-SUN1","deco","JA19",FALSE,0.129331834338408,4.3124,0.545743551132178
"W02-WBP1","deco","JA19",TRUE,0.12739771936341,4.4899,0.682454807629374
"W03-CPP1","deco","JA19",FALSE,-0.048552920192726,1.8142,0.849676735620969
"W03-DAN1","deco","JA19",FALSE,-0.100334738296699,2.8781,0.888436447885944
"W04-APE1","deco","JA19",FALSE,-0.307581109533299,3.1713,1.00997936406225
"W04-PVP1","deco","JA19",TRUE,-0.019010090060218,3.542,0.724215747443319
"W04-STM1","deco","JA19",TRUE,-0.24620110588487,5.8633,0.882207990835443
"W04-WES1","deco","JA19",TRUE,0.072889195529179,1.6509,0.787331683039563
"W04-WSP1","deco","JA19",FALSE,-0.344198359091177,2.331,1.07626894198595
"E02-FTP1","deco","JU20",TRUE,0.101499467141652,3.51,0.706929964704779
"E02-LIN1","deco","JU20",FALSE,0.078833769422879,4.3297,0.57326326681317
"E02-MCN1","deco","JU20",TRUE,0.045357020022625,2.8673,0.884855359310599
"E02-MON1","deco","JU20",TRUE,-0.001369835809992,4.475,0.678395918400317
"E02-VER1","deco","JU20",TRUE,0.071169866612357,1.6985,0.804526243355445
"E03-CWP1","deco","JU20",FALSE,0.038819138243348,1.1044,0.960933389625904
"E03-DMP1","deco","JU20",TRUE,-0.00862118405011003,3.5363,0.71143019565684
"E03-GEN1","deco","JU20",TRUE,0.126836724082305,4.494,0.674395641258227
"E03-SAC1","deco","JU20",FALSE,-0.045712365641625,1.8037,0.843823153125923
"E04-APM1","deco","JU20",FALSE,0.051385678245234,4.512,0.67889770231532
"E04-SKW1","deco","JU20",FALSE,-0.061858973344635,4.378,0.607744136371162
"E04-TER1","deco","JU20",FALSE,0.019327238983899,1.658,0.760587831473091
"W01-SLP1","deco","JU20",TRUE,-0.013762329257557,3.7549,1.20073734305913
"W03-CPP1","deco","JU20",FALSE,-0.048552920192726,1.1167,0.971995672602896
"W03-DAN1","deco","JU20",FALSE,-0.100334738296699,1.0004,0.934605365231161
"W03-MGP1","deco","JU20",FALSE,-0.268117619222918,2.0201,0.960410448101687
"W04-APE1","deco","JU20",FALSE,-0.307581109533299,5.8275,0.863260257296247
"W04-PVP1","deco","JU20",TRUE,-0.019010090060218,1.7341,0.829738535084192
"W04-STM1","deco","JU20",TRUE,-0.24620110588487,2.8977,0.908689871038614
"W04-WES1","deco","JU20",TRUE,0.072889195529179,2.5527,0.728337667277862
"E02-FTP1","deco","OC20",TRUE,0.101499467141652,6.3778,0.598751209018429
"E02-LIN1","deco","OC20",FALSE,0.078833769422879,7.3491,0.578846003933366
"E02-MCN1","deco","OC20",TRUE,0.045357020022625,4.4525,0.663315723298398
"E02-MON1","deco","OC20",TRUE,-0.001369835809992,6.4198,0.630244143779279
"E03-CWP1","deco","OC20",FALSE,0.038819138243348,3.4231,0.632713539164656
"E03-DMP1","deco","OC20",TRUE,-0.00862118405011003,5.438,1.09876145166854
"E03-GEN1","deco","OC20",TRUE,0.126836724082305,7.3878,0.591477932483082
"E03-SAC1","deco","OC20",FALSE,-0.045712365641625,5.4479,1.1034524687249
"E04-APM1","deco","OC20",FALSE,0.051385678245234,5.4183,0.632269789337314
"E04-SCR1","deco","OC20",FALSE,-0.159355705907914,3.6536,0.768938337330544
"E04-SKW1","deco","OC20",FALSE,-0.061858973344635,8.3976,0.595440756893158
"E04-TER1","deco","OC20",FALSE,0.019327238983899,5.3479,0.578531814082848
"W01-BAR1","deco","OC20",TRUE,0.151989248481973,3.5394,0.711124609207825
"W01-LIP1","deco","OC20",FALSE,0.328103838052325,3.19,1.22149466020957
"W01-SLP1","deco","OC20",TRUE,-0.013762329257557,5.7088,1.38974663142961
"W02-HOL1","deco","OC20",FALSE,-0.071412931667196,2.6783,0.791752358493309
"W02-MOR1","deco","OC20",TRUE,0.016347313664446,2.725,0.822218100178065
"W02-SUN1","deco","OC20",FALSE,0.129331834338408,0.745,0.798648097649013
"W02-WBP1","deco","OC20",TRUE,0.12739771936341,1.2016,1.02755195795766
"W03-CPP1","deco","OC20",FALSE,-0.048552920192726,5.4507,0.649316310566057
"W03-DAN1","deco","OC20",FALSE,-0.100334738296699,4.5793,0.739030531583548
"W03-GRA1","deco","OC20",FALSE,-0.096521939125601,3.5203,0.695151950024858
"W03-MGP1","deco","OC20",FALSE,-0.268117619222918,5.8886,0.893235594332592
"W04-APE1","deco","OC20",FALSE,-0.307581109533299,7.9138,0.881616291097478
"W04-PVP1","deco","OC20",TRUE,-0.019010090060218,4.5081,0.695401141985565
"W04-STM1","deco","OC20",TRUE,-0.24620110588487,5.7454,0.828883311904924
"W04-WES1","deco","OC20",TRUE,0.072889195529179,3.6443,0.772681832141388
"E01-CON1","deco","JA21",FALSE,-0.00310031083469603,4.2927,0.533155826671294
"E01-CPE1","deco","JA21",TRUE,-0.106066630967404,1.8053,1.24295873006326
"E01-SGP1","deco","JA21",FALSE,0.303261419904565,1.9713,1.18136187156483
"E02-FTP1","deco","JA21",TRUE,0.101499467141652,7.66,0.78744016039355
