"covariate","nspline","min","median","max","city_season"
"geographic_distance",3,0.00997143195052574,0.0643389854883288,0.234294132892596,"ahga-JU21"
"mean_19",3,0.0164440639269406,0.236603762967624,0.440120481927711,"lrar-JU21"
"geographic_distance",3,0.0105653166802701,0.147503481014433,0.519661915322917,"naca-JU21"
"mean_19",3,0.0181434720229555,0.395918075050129,0.713652248639358,"baca-JU21"
"geographic_distance",3,0.00821050472690465,0.103984315572607,0.371255403444869,"phaz-JU21"
"mean_19",3,0.00349170005724098,0.121565815887582,0.728260619977038,"ahga-OC21"
"geographic_distance",3,0.00954863006742329,0.163940361998555,0.4358195554102,"boma-OC21"
"mean_19",3,0.000257658173489837,0.391568402976531,0.874981380693211,"lrar-OC21"
"geographic_distance",3,0.00848285565799613,0.103198940645745,0.255083441790081,"slmo-OC21"
"mean_19",3,0.00856325128792215,0.0356012198992683,0.509187715269805,"uril-OC21"
